source,target,Character 1,Character 2,type,weight,startPage,category
68,611,Manzanar Murakami,Manzanar's patients,Directed,1,170,Knows
68,609,Manzanar Murakami,Manzanar's wife,Directed,1,170,Knows
68,621,Manzanar Murakami,Lover Two,Directed,1,171,Knows
68,620,Manzanar Murakami,Lover One,Directed,1,171,Knows
620,621,Lover One,Lover Two,Directed,1,171,Exchange
621,620,Lover Two,Lover One,Directed,1,171,Exchange
615,614,L.A. citizens,AQMD,Directed,1,171,Exchange
616,189,Motorcyclist in a pink suit and pink helmet,Unnamed members of L.A. Underclass,Directed,1,171,Knows
189,616,Unnamed members of L.A. Underclass,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows
617,616,Hell's Angels,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows
618,616,Heaven's Devils,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows
68,616,Manzanar Murakami,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows
616,619,Motorcyclist in a pink suit and pink helmet,A rubbie (or two),Directed,1,171,Knows
619,616,A rubbie (or two),Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows
614,615,AQMD,L.A. citizens,Directed,1,171,Exchange
616,618,Motorcyclist in a pink suit and pink helmet,Heaven's Devils,Directed,1,171,Knows
616,617,Motorcyclist in a pink suit and pink helmet,Hell's Angels,Directed,1,171,Knows
72,180,Emi,David Hockney,Directed,1,175,Knows of
72,87,Emi,Buzzworm,Directed,1,175,Exchange
87,72,Buzzworm,Emi,Directed,1,175,Exchange
72,68,Emi,Manzanar Murakami,Directed,1,175,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,175,Knows
87,180,Buzzworm,David Hockney,Directed,1,175,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,175,Knows
454,470,CNN,NewsNow Realtime on the internet,Directed,1,176,Knows of
87,474,Buzzworm,Audience Members ch. 29,Directed,1,176,Knows
470,454,NewsNow Realtime on the internet,CNN,Directed,1,176,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,176,Knows
470,72,NewsNow Realtime on the internet,Emi,Directed,1,176,Exchange
464,474,Luey the Cameraman,Audience Members ch. 29,Directed,1,176,Knows of
474,464,Audience Members ch. 29,Luey the Cameraman,Directed,1,176,Knows of
465,474,Kay Torres - On-Scene Reporter,Audience Members ch. 29,Directed,1,176,Knows of
72,454,Emi,CNN,Directed,1,176,Knows of
72,68,Emi,Manzanar Murakami,Directed,1,176,Knows
466,474,Kerry the Technician,Audience Members ch. 29,Directed,1,176,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,176,Knows
474,465,Audience Members ch. 29,Kay Torres - On-Scene Reporter,Directed,1,176,Knows of
72,470,Emi,NewsNow Realtime on the internet,Directed,1,176,Exchange
87,72,Buzzworm,Emi,Directed,1,176,Knows
474,87,Audience Members ch. 29,Buzzworm,Directed,1,176,Knows
72,87,Emi,Buzzworm,Directed,1,176,Knows
69,72,Gabriel Balboa,Emi,Directed,1,176,Knows
72,471,Emi,Tattered and Soiled man,Directed,1,176,Knows
72,474,Emi,Audience Members ch. 29,Directed,1,177,Knows of
87,466,Buzzworm,Kerry the Technician,Directed,1,177,Knows
465,72,Kay Torres - On-Scene Reporter,Emi,Directed,1,177,Knows
72,472,Emi,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows of
87,72,Buzzworm,Emi,Directed,1,177,Knows
87,472,Buzzworm,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Exchange
465,87,Kay Torres - On-Scene Reporter,Buzzworm,Directed,1,177,Knows
464,473,Luey the Cameraman,Someone with a wooden crate,Directed,1,177,Knows
72,473,Emi,Someone with a wooden crate,Directed,1,177,Knows of
472,465,"Smokey, Pick-n-save, and Pollyanna",Kay Torres - On-Scene Reporter,Directed,1,177,Knows
464,472,Luey the Cameraman,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows
72,87,Emi,Buzzworm,Directed,1,177,Knows
464,465,Luey the Cameraman,Kay Torres - On-Scene Reporter,Directed,1,177,Knows
464,466,Luey the Cameraman,Kerry the Technician,Directed,1,177,Exchange
473,465,Someone with a wooden crate,Kay Torres - On-Scene Reporter,Directed,1,177,Knows
473,464,Someone with a wooden crate,Luey the Cameraman,Directed,1,177,Knows
466,464,Kerry the Technician,Luey the Cameraman,Directed,1,177,Exchange
466,465,Kerry the Technician,Kay Torres - On-Scene Reporter,Directed,1,177,Knows
72,466,Emi,Kerry the Technician,Directed,1,177,Exchange
72,465,Emi,Kay Torres - On-Scene Reporter,Directed,1,177,Knows
87,465,Buzzworm,Kay Torres - On-Scene Reporter,Directed,1,177,Knows
464,87,Luey the Cameraman,Buzzworm,Directed,1,177,Exchange
87,464,Buzzworm,Luey the Cameraman,Directed,1,177,Exchange
466,473,Kerry the Technician,Someone with a wooden crate,Directed,1,177,Knows of
466,87,Kerry the Technician,Buzzworm,Directed,1,177,Knows
465,473,Kay Torres - On-Scene Reporter,Someone with a wooden crate,Directed,1,177,Knows
466,472,Kerry the Technician,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows of
466,72,Kerry the Technician,Emi,Directed,1,177,Exchange
465,466,Kay Torres - On-Scene Reporter,Kerry the Technician,Directed,1,177,Knows
465,472,Kay Torres - On-Scene Reporter,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows
465,464,Kay Torres - On-Scene Reporter,Luey the Cameraman,Directed,1,177,Knows
72,470,Emi,NewsNow Realtime on the internet,Directed,1,177,Exchange
470,87,NewsNow Realtime on the internet,Buzzworm,Directed,1,177,Knows of
470,72,NewsNow Realtime on the internet,Emi,Directed,1,177,Exchange
72,464,Emi,Luey the Cameraman,Directed,1,178,Knows
72,466,Emi,Kerry the Technician,Directed,1,178,Exchange
476,72,Mona,Emi,Directed,1,178,Exchange
87,478,Buzzworm,Mama on the northbound,Directed,1,178,Knows
87,475,Buzzworm,Sammy (used to be an actor),Directed,1,178,Knows
72,478,Emi,Mama on the northbound,Directed,1,178,Knows of
476,87,Mona,Buzzworm,Directed,1,178,Knows
72,470,Emi,NewsNow Realtime on the internet,Directed,1,178,Exchange
466,72,Kerry the Technician,Emi,Directed,1,178,Exchange
470,183,NewsNow Realtime on the internet,Sally Jesse Raphael,Directed,1,178,Knows of
475,72,Sammy (used to be an actor),Emi,Directed,1,178,Knows of
475,87,Sammy (used to be an actor),Buzzworm,Directed,1,178,Knows
464,72,Luey the Cameraman,Emi,Directed,1,178,Knows
87,476,Buzzworm,Mona,Directed,1,178,Knows
72,183,Emi,Sally Jesse Raphael,Directed,1,178,Knows of
72,475,Emi,Sammy (used to be an actor),Directed,1,178,Knows of
72,87,Emi,Buzzworm,Directed,1,178,Exchange
474,87,Audience Members ch. 29,Buzzworm,Directed,1,178,Knows
72,476,Emi,Mona,Directed,1,178,Exchange
87,72,Buzzworm,Emi,Directed,1,178,Exchange
474,72,Audience Members ch. 29,Emi,Directed,1,178,Exchange
478,87,Mama on the northbound,Buzzworm,Directed,1,178,Knows
87,474,Buzzworm,Audience Members ch. 29,Directed,1,178,Knows
470,87,NewsNow Realtime on the internet,Buzzworm,Directed,1,178,Knows of
470,72,NewsNow Realtime on the internet,Emi,Directed,1,178,Exchange
833,466,Guest to the left (ch. 29),Kerry the Technician,Directed,1,179,Knows
834,466,Guest in the middle (ch.29),Kerry the Technician,Directed,1,179,Knows
834,465,Guest in the middle (ch.29),Kay Torres - On-Scene Reporter,Directed,1,179,Knows
833,465,Guest to the left (ch. 29),Kay Torres - On-Scene Reporter,Directed,1,179,Knows
72,466,Emi,Kerry the Technician,Directed,1,179,Knows
87,72,Buzzworm,Emi,Directed,1,179,Exchange
465,834,Kay Torres - On-Scene Reporter,Guest in the middle (ch.29),Directed,1,179,Knows
834,835,Guest in the middle (ch.29),Guest on the right (ch.. 29),Directed,1,179,Exchange
72,479,Emi,FCC,Directed,1,179,Knows
69,833,Gabriel Balboa,Guest to the left (ch. 29),Directed,1,179,Knows of
474,835,Audience Members ch. 29,Guest on the right (ch.. 29),Directed,1,179,Exchange
72,835,Emi,Guest on the right (ch.. 29),Directed,1,179,Knows of
72,834,Emi,Guest in the middle (ch.29),Directed,1,179,Knows of
465,835,Kay Torres - On-Scene Reporter,Guest on the right (ch.. 29),Directed,1,179,Knows
465,833,Kay Torres - On-Scene Reporter,Guest to the left (ch. 29),Directed,1,179,Knows
834,87,Guest in the middle (ch.29),Buzzworm,Directed,1,179,Exchange
834,833,Guest in the middle (ch.29),Guest to the left (ch. 29),Directed,1,179,Knows
87,834,Buzzworm,Guest in the middle (ch.29),Directed,1,179,Exchange
466,833,Kerry the Technician,Guest to the left (ch. 29),Directed,1,179,Knows
466,835,Kerry the Technician,Guest on the right (ch.. 29),Directed,1,179,Knows
472,480,"Smokey, Pick-n-save, and Pollyanna",Ridley Scott,Directed,1,179,Knows of
466,479,Kerry the Technician,FCC,Directed,1,179,Knows
466,87,Kerry the Technician,Buzzworm,Directed,1,179,Knows
466,72,Kerry the Technician,Emi,Directed,1,179,Knows
466,834,Kerry the Technician,Guest in the middle (ch.29),Directed,1,179,Knows
69,454,Gabriel Balboa,CNN,Directed,1,179,Knows of
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members ch. 29,Directed,1,179,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,179,Knows
474,472,Audience Members ch. 29,"Smokey, Pick-n-save, and Pollyanna",Directed,1,179,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,179,Exchange
87,835,Buzzworm,Guest on the right (ch.. 29),Directed,1,179,Exchange
87,833,Buzzworm,Guest to the left (ch. 29),Directed,1,179,Exchange
474,833,Audience Members ch. 29,Guest to the left (ch. 29),Directed,1,179,Exchange
835,466,Guest on the right (ch.. 29),Kerry the Technician,Directed,1,179,Knows
833,464,Guest to the left (ch. 29),Luey the Cameraman,Directed,1,179,Knows
72,454,Emi,CNN,Directed,1,179,Knows of
87,479,Buzzworm,FCC,Directed,1,179,Knows of
69,835,Gabriel Balboa,Guest on the right (ch.. 29),Directed,1,179,Knows of
464,833,Luey the Cameraman,Guest to the left (ch. 29),Directed,1,179,Knows
474,834,Audience Members ch. 29,Guest in the middle (ch.29),Directed,1,179,Exchange
72,833,Emi,Guest to the left (ch. 29),Directed,1,179,Knows of
69,834,Gabriel Balboa,Guest in the middle (ch.29),Directed,1,179,Knows of
87,466,Buzzworm,Kerry the Technician,Directed,1,179,Knows
464,834,Luey the Cameraman,Guest in the middle (ch.29),Directed,1,179,Knows
72,472,Emi,"Smokey, Pick-n-save, and Pollyanna",Directed,1,179,Knows of
833,834,Guest to the left (ch. 29),Guest in the middle (ch.29),Directed,1,179,Knows
834,474,Guest in the middle (ch.29),Audience Members ch. 29,Directed,1,179,Exchange
464,835,Luey the Cameraman,Guest on the right (ch.. 29),Directed,1,179,Knows
835,833,Guest on the right (ch.. 29),Guest to the left (ch. 29),Directed,1,179,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,179,Knows
69,72,Gabriel Balboa,Emi,Directed,1,179,Exchange
835,464,Guest on the right (ch.. 29),Luey the Cameraman,Directed,1,179,Knows
833,474,Guest to the left (ch. 29),Audience Members ch. 29,Directed,1,179,Exchange
833,87,Guest to the left (ch. 29),Buzzworm,Directed,1,179,Exchange
835,465,Guest on the right (ch.. 29),Kay Torres - On-Scene Reporter,Directed,1,179,Knows
835,834,Guest on the right (ch.. 29),Guest in the middle (ch.29),Directed,1,179,Exchange
835,87,Guest on the right (ch.. 29),Buzzworm,Directed,1,179,Exchange
833,835,Guest to the left (ch. 29),Guest on the right (ch.. 29),Directed,1,179,Exchange
834,464,Guest in the middle (ch.29),Luey the Cameraman,Directed,1,179,Knows
72,87,Emi,Buzzworm,Directed,1,179,Exchange
835,474,Guest on the right (ch.. 29),Audience Members ch. 29,Directed,1,179,Exchange
72,835,Emi,Guest on the right (ch.. 29),Directed,1,180,Knows of
833,474,Guest to the left (ch. 29),Audience Members ch. 29,Directed,1,180,Exchange
835,465,Guest on the right (ch.. 29),Kay Torres - On-Scene Reporter,Directed,1,180,Knows
69,483,Gabriel Balboa,Homeless Vets,Directed,1,180,Knows of
72,834,Emi,Guest in the middle (ch.29),Directed,1,180,Knows of
69,833,Gabriel Balboa,Guest to the left (ch. 29),Directed,1,180,Knows of
834,835,Guest in the middle (ch.29),Guest on the right (ch.. 29),Directed,1,180,Exchange
87,833,Buzzworm,Guest to the left (ch. 29),Directed,1,180,Exchange
87,482,Buzzworm,Second Baptist (Implied Church),Directed,1,180,Knows
72,69,Emi,Gabriel Balboa,Directed,1,180,Exchange
466,835,Kerry the Technician,Guest on the right (ch.. 29),Directed,1,180,Knows
835,833,Guest on the right (ch.. 29),Guest to the left (ch. 29),Directed,1,180,Exchange
833,87,Guest to the left (ch. 29),Buzzworm,Directed,1,180,Exchange
833,834,Guest to the left (ch. 29),Guest in the middle (ch.29),Directed,1,180,Knows
834,465,Guest in the middle (ch.29),Kay Torres - On-Scene Reporter,Directed,1,180,Knows
833,835,Guest to the left (ch. 29),Guest on the right (ch.. 29),Directed,1,180,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,180,Knows
72,833,Emi,Guest to the left (ch. 29),Directed,1,180,Knows of
833,464,Guest to the left (ch. 29),Luey the Cameraman,Directed,1,180,Knows
833,465,Guest to the left (ch. 29),Kay Torres - On-Scene Reporter,Directed,1,180,Knows
835,466,Guest on the right (ch.. 29),Kerry the Technician,Directed,1,180,Knows
835,464,Guest on the right (ch.. 29),Luey the Cameraman,Directed,1,180,Knows
472,87,"Smokey, Pick-n-save, and Pollyanna",Buzzworm,Directed,1,180,Knows
465,834,Kay Torres - On-Scene Reporter,Guest in the middle (ch.29),Directed,1,180,Knows
87,483,Buzzworm,Homeless Vets,Directed,1,180,Knows of
69,835,Gabriel Balboa,Guest on the right (ch.. 29),Directed,1,180,Knows of
69,834,Gabriel Balboa,Guest in the middle (ch.29),Directed,1,180,Knows of
464,835,Luey the Cameraman,Guest on the right (ch.. 29),Directed,1,180,Knows
464,833,Luey the Cameraman,Guest to the left (ch. 29),Directed,1,180,Knows
474,834,Audience Members ch. 29,Guest in the middle (ch.29),Directed,1,180,Exchange
72,482,Emi,Second Baptist (Implied Church),Directed,1,180,Knows of
484,72,Emi's Internet Lover,Emi,Directed,1,180,Knows
834,474,Guest in the middle (ch.29),Audience Members ch. 29,Directed,1,180,Exchange
834,87,Guest in the middle (ch.29),Buzzworm,Directed,1,180,Exchange
834,833,Guest in the middle (ch.29),Guest to the left (ch. 29),Directed,1,180,Knows
72,483,Emi,Homeless Vets,Directed,1,180,Knows of
465,833,Kay Torres - On-Scene Reporter,Guest to the left (ch. 29),Directed,1,180,Knows
69,72,Gabriel Balboa,Emi,Directed,1,180,Exchange
87,472,Buzzworm,"Smokey, Pick-n-save, and Pollyanna",Directed,1,180,Knows
465,835,Kay Torres - On-Scene Reporter,Guest on the right (ch.. 29),Directed,1,180,Knows
69,482,Gabriel Balboa,Second Baptist (Implied Church),Directed,1,180,Knows of
69,484,Gabriel Balboa,Emi's Internet Lover,Directed,1,180,Knows of
464,834,Luey the Cameraman,Guest in the middle (ch.29),Directed,1,180,Knows
835,474,Guest on the right (ch.. 29),Audience Members ch. 29,Directed,1,180,Exchange
474,472,Audience Members ch. 29,"Smokey, Pick-n-save, and Pollyanna",Directed,1,180,Exchange
87,834,Buzzworm,Guest in the middle (ch.29),Directed,1,180,Exchange
474,835,Audience Members ch. 29,Guest on the right (ch.. 29),Directed,1,180,Exchange
87,835,Buzzworm,Guest on the right (ch.. 29),Directed,1,180,Exchange
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members ch. 29,Directed,1,180,Exchange
466,834,Kerry the Technician,Guest in the middle (ch.29),Directed,1,180,Knows
68,72,Manzanar Murakami,Emi,Directed,1,180,Knows
482,87,Second Baptist (Implied Church),Buzzworm,Directed,1,180,Knows
466,833,Kerry the Technician,Guest to the left (ch. 29),Directed,1,180,Knows
474,833,Audience Members ch. 29,Guest to the left (ch. 29),Directed,1,180,Exchange
834,466,Guest in the middle (ch.29),Kerry the Technician,Directed,1,180,Knows
833,466,Guest to the left (ch. 29),Kerry the Technician,Directed,1,180,Knows
835,834,Guest on the right (ch.. 29),Guest in the middle (ch.29),Directed,1,180,Exchange
834,464,Guest in the middle (ch.29),Luey the Cameraman,Directed,1,180,Knows
835,87,Guest on the right (ch.. 29),Buzzworm,Directed,1,180,Exchange
72,68,Emi,Manzanar Murakami,Directed,1,180,Knows
72,484,Emi,Emi's Internet Lover,Directed,1,180,Knows
70,489,Arcangel/El Gran Mojado,Guaraní People,Directed,1,181,Knows
485,70,Moctezuma,Arcangel/El Gran Mojado,Directed,1,181,Knows of
66,125,Rafaela Cortés,Christopher Columbus,Directed,1,181,Knows of
70,125,Arcangel/El Gran Mojado,Christopher Columbus,Directed,1,181,Knows of
66,485,Rafaela Cortés,Moctezuma,Directed,1,181,Knows of
70,486,Arcangel/El Gran Mojado,Atahualpa,Directed,1,181,Knows of
70,485,Arcangel/El Gran Mojado,Moctezuma,Directed,1,181,Knows of
66,486,Rafaela Cortés,Atahualpa,Directed,1,181,Knows of
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,182,Knows
145,66,Sol,Rafaela Cortés,Directed,1,182,Knows
66,488,Rafaela Cortés,Bus passengers,Directed,1,182,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,182,Knows
488,66,Bus passengers,Rafaela Cortés,Directed,1,182,Knows of
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,182,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,182,Knows
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,182,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,183,Knows
419,66,El Gran Mojado,Rafaela Cortés,Directed,1,183,Knows of
66,419,Rafaela Cortés,El Gran Mojado,Directed,1,183,Knows of
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,183,Knows
66,487,Rafaela Cortés,Bus Driver,Directed,1,183,Knows of
70,487,Arcangel/El Gran Mojado,Bus Driver,Directed,1,183,Knows of
66,149,Rafaela Cortés,Rodriguez,Directed,1,183,Knows
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,183,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,183,Knows
487,70,Bus Driver,Arcangel/El Gran Mojado,Directed,1,183,Knows of
487,66,Bus Driver,Rafaela Cortés,Directed,1,183,Knows of
66,490,Rafaela Cortés,El Gran Mojado Fans,Directed,1,183,Knows of
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,183,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,184,Knows
145,66,Sol,Rafaela Cortés,Directed,1,184,Knows
66,224,Rafaela Cortés,The Orange,Directed,1,184,Knows
66,487,Rafaela Cortés,Bus Driver,Directed,1,184,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,184,Knows
66,488,Rafaela Cortés,Bus passengers,Directed,1,184,Knows of
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,184,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,184,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,184,Knows
487,66,Bus Driver,Rafaela Cortés,Directed,1,184,Knows of
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,184,Exchange
488,66,Bus passengers,Rafaela Cortés,Directed,1,184,Knows of
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,184,Knows
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,184,Exchange
224,66,The Orange,Rafaela Cortés,Directed,1,184,Knows
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,184,Knows
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,185,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,185,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,185,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,185,Exchange
488,419,Bus passengers,El Gran Mojado,Directed,1,185,Knows of
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,185,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,185,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,185,Exchange
419,488,El Gran Mojado,Bus passengers,Directed,1,185,Knows of
158,145,Hernando (Dona Maria's son),Sol,Directed,1,185,Knows of
66,488,Rafaela Cortés,Bus passengers,Directed,1,185,Knows of
488,66,Bus passengers,Rafaela Cortés,Directed,1,185,Knows of
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,185,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,185,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,186,Knows
87,476,Buzzworm,Mona,Directed,1,186,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,186,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,186,Knows
145,224,Sol,The Orange,Directed,1,186,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,186,Knows
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,186,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,186,Exchange
224,145,The Orange,Sol,Directed,1,186,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,186,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,186,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,186,Exchange
476,87,Mona,Buzzworm,Directed,1,186,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,186,Knows
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,186,Exchange
87,192,Buzzworm,LAPD,Directed,1,187,Knows of
87,496,Buzzworm,Martin Luther King,Directed,1,187,Knows of
348,87,Bloods,Buzzworm,Directed,1,187,Knows of
491,494,"""Homey on the other end"" (187)","""A brother"" (187)",Directed,1,187,Knows
494,87,"""A brother"" (187)",Buzzworm,Directed,1,187,Knows
491,493,"""Homey on the other end"" (187)",1-800 Lawyer,Directed,1,187,Knows
494,493,"""A brother"" (187)",1-800 Lawyer,Directed,1,187,Knows
348,491,Bloods,"""Homey on the other end"" (187)",Directed,1,187,Knows
87,348,Buzzworm,Bloods,Directed,1,187,Knows of
491,496,"""Homey on the other end"" (187)",Martin Luther King,Directed,1,187,Knows of
87,491,Buzzworm,"""Homey on the other end"" (187)",Directed,1,187,Exchange
87,494,Buzzworm,"""A brother"" (187)",Directed,1,187,Knows
491,495,"""Homey on the other end"" (187)",John Adams,Directed,1,187,Knows of
491,394,"""Homey on the other end"" (187)",Isaac Newton Van Nuys,Directed,1,187,Knows of
87,492,Buzzworm,George Coupland Thomas,Directed,1,187,Knows of
491,347,"""Homey on the other end"" (187)",Crips,Directed,1,187,Knows
491,87,"""Homey on the other end"" (187)",Buzzworm,Directed,1,187,Exchange
491,348,"""Homey on the other end"" (187)",Bloods,Directed,1,187,Knows
87,493,Buzzworm,1-800 Lawyer,Directed,1,187,Knows of
