source,target,Char 1 Name,Char 2 Name,startPage,type,weight
899.0,903.0,Mr. Bingley,Elizabeth Bennet,202,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,202,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,202,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,202,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,202,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,202,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,202,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,202,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,202,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,202,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,202,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,202,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,202,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,202,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,202,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,202,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,202,Undirected,1
896.0,1715.0,Mr. Bennet,Charlotte Lucas,202,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,202,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,202,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,202,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,202,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,202,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,202,Undirected,1
899.0,905.0,Mr. Bingley,Lydia Bennet,202,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,202,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,202,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,202,Undirected,1
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,202,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,202,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,202,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,202,Undirected,1
906.0,1715.0,Mary Bennet,Charlotte Lucas,202,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,202,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,202,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,202,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,202,Undirected,1
907.0,1715.0,Kitty Bennet,Charlotte Lucas,202,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,202,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,202,Undirected,1
903.0,1767.0,Elizabeth Bennet,Colonel Fitzwilliam,203,Undirected,1
1712.0,903.0,Mr. Darcy,Elizabeth Bennet,203,Undirected,1
1712.0,1767.0,Mr. Darcy,Colonel Fitzwilliam,203,Undirected,1
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,208,Undirected,1
1751.0,903.0,Mr. Collins,Elizabeth Bennet,208,Undirected,1
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,208,Undirected,1
1751.0,1715.0,Mr. Collins,Charlotte Lucas,208,Undirected,1
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,208,Undirected,1
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,208,Undirected,1
907.0,1756.0,Kitty Bennet,Mr. Gardiner,209,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,209,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,209,Undirected,1
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,209,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,209,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,209,Undirected,1
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,209,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,209,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,209,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,209,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,209,Undirected,1
1752.0,1756.0,Lady Catherine de Bourgh,Mr. Gardiner,209,Undirected,1
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,209,Undirected,1
906.0,1757.0,Mary Bennet,Mrs. Gardiner,209,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,209,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,209,Undirected,1
1715.0,1757.0,Charlotte Lucas,Mrs. Gardiner,209,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,209,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,209,Undirected,1
905.0,906.0,Lydia Bennet,Mary Bennet,209,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,209,Undirected,1
1751.0,1756.0,Mr. Collins,Mr. Gardiner,209,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,209,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,209,Undirected,1
905.0,1715.0,Lydia Bennet,Charlotte Lucas,209,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,209,Undirected,1
896.0,1715.0,Mr. Bennet,Charlotte Lucas,209,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,209,Undirected,1
1752.0,1757.0,Lady Catherine de Bourgh,Mrs. Gardiner,209,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,209,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,209,Undirected,1
906.0,1752.0,Mary Bennet,Lady Catherine de Bourgh,209,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,209,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,209,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,209,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,209,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,209,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,209,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,209,Undirected,1
907.0,1751.0,Kitty Bennet,Mr. Collins,209,Undirected,1
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,209,Undirected,1
905.0,1751.0,Lydia Bennet,Mr. Collins,209,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,209,Undirected,1
1715.0,1756.0,Charlotte Lucas,Mr. Gardiner,209,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,209,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,209,Undirected,1
906.0,1715.0,Mary Bennet,Charlotte Lucas,209,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,209,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,209,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,209,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,209,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,209,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,209,Undirected,1
907.0,1715.0,Kitty Bennet,Charlotte Lucas,209,Undirected,1
906.0,1756.0,Mary Bennet,Mr. Gardiner,209,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,209,Undirected,1
905.0,1752.0,Lydia Bennet,Lady Catherine de Bourgh,209,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,209,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,209,Undirected,1
906.0,1751.0,Mary Bennet,Mr. Collins,209,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,209,Undirected,1
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,209,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,209,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,209,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,209,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,209,Undirected,1
904.0,1759.0,Jane Bennet,Maria Lucas,210,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,210,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,210,Undirected,1
1712.0,1759.0,Mr. Darcy,Maria Lucas,210,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,210,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,210,Undirected,1
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,210,Undirected,1
19.0,1757.0,Sir William Lucas,Mrs. Gardiner,210,Undirected,1
1756.0,1759.0,Mr. Gardiner,Maria Lucas,210,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,210,Undirected,1
899.0,1759.0,Mr. Bingley,Maria Lucas,210,Undirected,1
1757.0,1759.0,Mrs. Gardiner,Maria Lucas,210,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,210,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,210,Undirected,1
1751.0,1756.0,Mr. Collins,Mr. Gardiner,210,Undirected,1
899.0,1756.0,Mr. Bingley,Mr. Gardiner,210,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,210,Undirected,1
903.0,1759.0,Elizabeth Bennet,Maria Lucas,210,Undirected,1
1712.0,19.0,Mr. Darcy,Sir William Lucas,210,Undirected,1
19.0,1751.0,Sir William Lucas,Mr. Collins,210,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,210,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,210,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,210,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,210,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,210,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,210,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,210,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,210,Undirected,1
19.0,1759.0,Sir William Lucas,Maria Lucas,210,Undirected,1
1751.0,1759.0,Mr. Collins,Maria Lucas,210,Undirected,1
19.0,1756.0,Sir William Lucas,Mr. Gardiner,210,Undirected,1
1712.0,1751.0,Mr. Darcy,Mr. Collins,210,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,210,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,210,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,210,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,210,Undirected,1
904.0,46.0,Jane Bennet,Milliner (Kitty and Lydia visit),211,Undirected,1
903.0,46.0,Elizabeth Bennet,Milliner (Kitty and Lydia visit),211,Undirected,1
903.0,92.0,Elizabeth Bennet,Coachman,211,Undirected,1
47.0,92.0,Sentinel (observed by Kitty and Lydia),Coachman,211,Undirected,1
907.0,47.0,Kitty Bennet,Sentinel (observed by Kitty and Lydia),211,Undirected,1
903.0,28.0,Elizabeth Bennet,Officers (at Meryton),211,Undirected,1
896.0,47.0,Mr. Bennet,Sentinel (observed by Kitty and Lydia),211,Undirected,1
905.0,47.0,Lydia Bennet,Sentinel (observed by Kitty and Lydia),211,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,211,Undirected,1
903.0,47.0,Elizabeth Bennet,Sentinel (observed by Kitty and Lydia),211,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,211,Undirected,1
905.0,92.0,Lydia Bennet,Coachman,211,Undirected,1
905.0,28.0,Lydia Bennet,Officers (at Meryton),211,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,211,Undirected,1
46.0,1759.0,Milliner (Kitty and Lydia visit),Maria Lucas,211,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,211,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,211,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,211,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,211,Undirected,1
28.0,1759.0,Officers (at Meryton),Maria Lucas,211,Undirected,1
896.0,1759.0,Mr. Bennet,Maria Lucas,211,Undirected,1
28.0,46.0,Officers (at Meryton),Milliner (Kitty and Lydia visit),211,Undirected,1
907.0,1759.0,Kitty Bennet,Maria Lucas,211,Undirected,1
896.0,46.0,Mr. Bennet,Milliner (Kitty and Lydia visit),211,Undirected,1
907.0,28.0,Kitty Bennet,Officers (at Meryton),211,Undirected,1
896.0,28.0,Mr. Bennet,Officers (at Meryton),211,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,211,Undirected,1
904.0,28.0,Jane Bennet,Officers (at Meryton),211,Undirected,1
904.0,92.0,Jane Bennet,Coachman,211,Undirected,1
903.0,1759.0,Elizabeth Bennet,Maria Lucas,211,Undirected,1
907.0,92.0,Kitty Bennet,Coachman,211,Undirected,1
904.0,1759.0,Jane Bennet,Maria Lucas,211,Undirected,1
896.0,92.0,Mr. Bennet,Coachman,211,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,211,Undirected,1
92.0,1759.0,Coachman,Maria Lucas,211,Undirected,1
46.0,47.0,Milliner (Kitty and Lydia visit),Sentinel (observed by Kitty and Lydia),211,Undirected,1
907.0,46.0,Kitty Bennet,Milliner (Kitty and Lydia visit),211,Undirected,1
905.0,46.0,Lydia Bennet,Milliner (Kitty and Lydia visit),211,Undirected,1
904.0,47.0,Jane Bennet,Sentinel (observed by Kitty and Lydia),211,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,211,Undirected,1
28.0,47.0,Officers (at Meryton),Sentinel (observed by Kitty and Lydia),211,Undirected,1
46.0,92.0,Milliner (Kitty and Lydia visit),Coachman,211,Undirected,1
28.0,92.0,Officers (at Meryton),Coachman,211,Undirected,1
905.0,1759.0,Lydia Bennet,Maria Lucas,211,Undirected,1
47.0,1759.0,Sentinel (observed by Kitty and Lydia),Maria Lucas,211,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,212,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,212,Undirected,1
897.0,49.0,Mrs. Bennet,Miss King's uncle,212,Undirected,1
903.0,49.0,Elizabeth Bennet,Miss King's uncle,212,Undirected,1
904.0,48.0,Jane Bennet,Waiter (at the inn),212,Undirected,1
896.0,1758.0,Mr. Bennet,Miss King,212,Undirected,1
905.0,28.0,Lydia Bennet,Officers (at Meryton),212,Undirected,1
49.0,28.0,Miss King's uncle,Officers (at Meryton),212,Undirected,1
905.0,1758.0,Lydia Bennet,Miss King,212,Undirected,1
49.0,1758.0,Miss King's uncle,Miss King,212,Undirected,1
907.0,49.0,Kitty Bennet,Miss King's uncle,212,Undirected,1
903.0,1758.0,Elizabeth Bennet,Miss King,212,Undirected,1
49.0,1750.0,Miss King's uncle,Mr. Wickham,212,Undirected,1
48.0,1758.0,Waiter (at the inn),Miss King,212,Undirected,1
48.0,28.0,Waiter (at the inn),Officers (at Meryton),212,Undirected,1
903.0,28.0,Elizabeth Bennet,Officers (at Meryton),212,Undirected,1
905.0,907.0,Lydia Bennet,Kitty Bennet,212,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,212,Undirected,1
904.0,49.0,Jane Bennet,Miss King's uncle,212,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,212,Undirected,1
903.0,48.0,Elizabeth Bennet,Waiter (at the inn),212,Undirected,1
1750.0,1758.0,Mr. Wickham,Miss King,212,Undirected,1
896.0,49.0,Mr. Bennet,Miss King's uncle,212,Undirected,1
905.0,49.0,Lydia Bennet,Miss King's uncle,212,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,212,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,212,Undirected,1
1750.0,28.0,Mr. Wickham,Officers (at Meryton),212,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,212,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,212,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,212,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,212,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,212,Undirected,1
896.0,28.0,Mr. Bennet,Officers (at Meryton),212,Undirected,1
907.0,28.0,Kitty Bennet,Officers (at Meryton),212,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,212,Undirected,1
28.0,1758.0,Officers (at Meryton),Miss King,212,Undirected,1
904.0,28.0,Jane Bennet,Officers (at Meryton),212,Undirected,1
48.0,1750.0,Waiter (at the inn),Mr. Wickham,212,Undirected,1
897.0,48.0,Mrs. Bennet,Waiter (at the inn),212,Undirected,1
897.0,1758.0,Mrs. Bennet,Miss King,212,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,212,Undirected,1
897.0,28.0,Mrs. Bennet,Officers (at Meryton),212,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,212,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,212,Undirected,1
907.0,1758.0,Kitty Bennet,Miss King,212,Undirected,1
48.0,49.0,Waiter (at the inn),Miss King's uncle,212,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,212,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,212,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,212,Undirected,1
907.0,48.0,Kitty Bennet,Waiter (at the inn),212,Undirected,1
896.0,48.0,Mr. Bennet,Waiter (at the inn),212,Undirected,1
905.0,48.0,Lydia Bennet,Waiter (at the inn),212,Undirected,1
904.0,1758.0,Jane Bennet,Miss King,212,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,212,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,212,Undirected,1
53.0,28.0,Pen Harrington,Officers (at Meryton),213,Undirected,1
1750.0,1749.0,Mr. Wickham,Mrs. Forster,213,Undirected,1
905.0,52.0,Lydia Bennet,Harriet Harrington,213,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,213,Undirected,1
905.0,1748.0,Lydia Bennet,Colonel Forster,213,Undirected,1
1712.0,53.0,Mr. Darcy,Pen Harrington,213,Undirected,1
904.0,53.0,Jane Bennet,Pen Harrington,213,Undirected,1
1751.0,53.0,Mr. Collins,Pen Harrington,213,Undirected,1
2561.0,53.0,Denny,Pen Harrington,213,Undirected,1
1712.0,1749.0,Mr. Darcy,Mrs. Forster,213,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,213,Undirected,1
904.0,1749.0,Jane Bennet,Mrs. Forster,213,Undirected,1
1751.0,1749.0,Mr. Collins,Mrs. Forster,213,Undirected,1
2561.0,1749.0,Denny,Mrs. Forster,213,Undirected,1
53.0,1717.0,Pen Harrington,Mrs. Philips,213,Undirected,1
905.0,54.0,Lydia Bennet,Chamberlayne,213,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,213,Undirected,1
2561.0,1712.0,Denny,Mr. Darcy,213,Undirected,1
897.0,56.0,Mrs. Bennet,Pratt,213,Undirected,1
1712.0,52.0,Mr. Darcy,Harriet Harrington,213,Undirected,1
1748.0,1750.0,Colonel Forster,Mr. Wickham,213,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,213,Undirected,1
2561.0,903.0,Denny,Elizabeth Bennet,213,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,213,Undirected,1
2561.0,1751.0,Denny,Mr. Collins,213,Undirected,1
56.0,28.0,Pratt,Officers (at Meryton),213,Undirected,1
896.0,2561.0,Mr. Bennet,Denny,213,Undirected,1
2561.0,52.0,Denny,Harriet Harrington,213,Undirected,1
1712.0,1748.0,Mr. Darcy,Colonel Forster,213,Undirected,1
897.0,52.0,Mrs. Bennet,Harriet Harrington,213,Undirected,1
896.0,1749.0,Mr. Bennet,Mrs. Forster,213,Undirected,1
1751.0,1717.0,Mr. Collins,Mrs. Philips,213,Undirected,1
897.0,1748.0,Mrs. Bennet,Colonel Forster,213,Undirected,1
907.0,1749.0,Kitty Bennet,Mrs. Forster,213,Undirected,1
1748.0,56.0,Colonel Forster,Pratt,213,Undirected,1
903.0,28.0,Elizabeth Bennet,Officers (at Meryton),213,Undirected,1
896.0,53.0,Mr. Bennet,Pen Harrington,213,Undirected,1
907.0,28.0,Kitty Bennet,Officers (at Meryton),213,Undirected,1
1748.0,52.0,Colonel Forster,Harriet Harrington,213,Undirected,1
1717.0,28.0,Mrs. Philips,Officers (at Meryton),213,Undirected,1
56.0,1717.0,Pratt,Mrs. Philips,213,Undirected,1
897.0,54.0,Mrs. Bennet,Chamberlayne,213,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,213,Undirected,1
905.0,28.0,Lydia Bennet,Officers (at Meryton),213,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,213,Undirected,1
2561.0,907.0,Denny,Kitty Bennet,213,Undirected,1
896.0,1717.0,Mr. Bennet,Mrs. Philips,213,Undirected,1
907.0,1717.0,Kitty Bennet,Mrs. Philips,213,Undirected,1
1748.0,54.0,Colonel Forster,Chamberlayne,213,Undirected,1
1749.0,28.0,Mrs. Forster,Officers (at Meryton),213,Undirected,1
903.0,1717.0,Elizabeth Bennet,Mrs. Philips,213,Undirected,1
53.0,52.0,Pen Harrington,Harriet Harrington,213,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,213,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,213,Undirected,1
1751.0,1712.0,Mr. Collins,Mr. Darcy,213,Undirected,1
52.0,28.0,Harriet Harrington,Officers (at Meryton),213,Undirected,1
903.0,53.0,Elizabeth Bennet,Pen Harrington,213,Undirected,1
904.0,52.0,Jane Bennet,Harriet Harrington,213,Undirected,1
1750.0,54.0,Mr. Wickham,Chamberlayne,213,Undirected,1
897.0,2561.0,Mrs. Bennet,Denny,213,Undirected,1
53.0,54.0,Pen Harrington,Chamberlayne,213,Undirected,1
903.0,1749.0,Elizabeth Bennet,Mrs. Forster,213,Undirected,1
56.0,1749.0,Pratt,Mrs. Forster,213,Undirected,1
904.0,1748.0,Jane Bennet,Colonel Forster,213,Undirected,1
2561.0,1748.0,Denny,Colonel Forster,213,Undirected,1
54.0,28.0,Chamberlayne,Officers (at Meryton),213,Undirected,1
1751.0,1748.0,Mr. Collins,Colonel Forster,213,Undirected,1
905.0,53.0,Lydia Bennet,Pen Harrington,213,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,213,Undirected,1
905.0,1749.0,Lydia Bennet,Mrs. Forster,213,Undirected,1
1712.0,54.0,Mr. Darcy,Chamberlayne,213,Undirected,1
904.0,54.0,Jane Bennet,Chamberlayne,213,Undirected,1
1750.0,56.0,Mr. Wickham,Pratt,213,Undirected,1
2561.0,54.0,Denny,Chamberlayne,213,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,213,Undirected,1
897.0,1717.0,Mrs. Bennet,Mrs. Philips,213,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,213,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,213,Undirected,1
2561.0,1750.0,Denny,Mr. Wickham,213,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,213,Undirected,1
1717.0,1749.0,Mrs. Philips,Mrs. Forster,213,Undirected,1
54.0,1717.0,Chamberlayne,Mrs. Philips,213,Undirected,1
896.0,1748.0,Mr. Bennet,Colonel Forster,213,Undirected,1
907.0,1748.0,Kitty Bennet,Colonel Forster,213,Undirected,1
1712.0,56.0,Mr. Darcy,Pratt,213,Undirected,1
904.0,56.0,Jane Bennet,Pratt,213,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,213,Undirected,1
2561.0,56.0,Denny,Pratt,213,Undirected,1
2561.0,904.0,Denny,Jane Bennet,213,Undirected,1
905.0,1717.0,Lydia Bennet,Mrs. Philips,213,Undirected,1
1751.0,907.0,Mr. Collins,Kitty Bennet,213,Undirected,1
2561.0,28.0,Denny,Officers (at Meryton),213,Undirected,1
896.0,54.0,Mr. Bennet,Chamberlayne,213,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,213,Undirected,1
53.0,1750.0,Pen Harrington,Mr. Wickham,213,Undirected,1
54.0,1749.0,Chamberlayne,Mrs. Forster,213,Undirected,1
1751.0,52.0,Mr. Collins,Harriet Harrington,213,Undirected,1
897.0,28.0,Mrs. Bennet,Officers (at Meryton),213,Undirected,1
897.0,1749.0,Mrs. Bennet,Mrs. Forster,213,Undirected,1
1749.0,52.0,Mrs. Forster,Harriet Harrington,213,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,213,Undirected,1
53.0,56.0,Pen Harrington,Pratt,213,Undirected,1
56.0,52.0,Pratt,Harriet Harrington,213,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,213,Undirected,1
1748.0,28.0,Colonel Forster,Officers (at Meryton),213,Undirected,1
1751.0,54.0,Mr. Collins,Chamberlayne,213,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,213,Undirected,1
54.0,52.0,Chamberlayne,Harriet Harrington,213,Undirected,1
2561.0,1717.0,Denny,Mrs. Philips,213,Undirected,1
1751.0,1750.0,Mr. Collins,Mr. Wickham,213,Undirected,1
1750.0,28.0,Mr. Wickham,Officers (at Meryton),213,Undirected,1
896.0,52.0,Mr. Bennet,Harriet Harrington,213,Undirected,1
907.0,52.0,Kitty Bennet,Harriet Harrington,213,Undirected,1
905.0,1751.0,Lydia Bennet,Mr. Collins,213,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,213,Undirected,1
903.0,52.0,Elizabeth Bennet,Harriet Harrington,213,Undirected,1
903.0,1748.0,Elizabeth Bennet,Colonel Forster,213,Undirected,1
1717.0,52.0,Mrs. Philips,Harriet Harrington,213,Undirected,1
1751.0,56.0,Mr. Collins,Pratt,213,Undirected,1
1748.0,1717.0,Colonel Forster,Mrs. Philips,213,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,213,Undirected,1
1712.0,28.0,Mr. Darcy,Officers (at Meryton),213,Undirected,1
904.0,28.0,Jane Bennet,Officers (at Meryton),213,Undirected,1
897.0,905.0,Mrs. Bennet,Lydia Bennet,213,Undirected,1
903.0,54.0,Elizabeth Bennet,Chamberlayne,213,Undirected,1
907.0,54.0,Kitty Bennet,Chamberlayne,213,Undirected,1
897.0,53.0,Mrs. Bennet,Pen Harrington,213,Undirected,1
1750.0,1717.0,Mr. Wickham,Mrs. Philips,213,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,213,Undirected,1
907.0,1750.0,Kitty Bennet,Mr. Wickham,213,Undirected,1
904.0,905.0,Jane Bennet,Lydia Bennet,213,Undirected,1
896.0,28.0,Mr. Bennet,Officers (at Meryton),213,Undirected,1
2561.0,905.0,Denny,Lydia Bennet,213,Undirected,1
1750.0,52.0,Mr. Wickham,Harriet Harrington,213,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,213,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,213,Undirected,1
