source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
64,47,Fern Donahue,Helen Mckay,Directed,1,226,Exchange,Marie Beaudoin
11,47,Marie Beaudoin,Helen Mckay,Directed,1,226,Exchange,Marie Beaudoin
352,11,People at Food Basics,Marie Beaudoin,Directed,1,226,Exchange,Marie Beaudoin
11,64,Marie Beaudoin,Fern Donahue,Directed,1,226,Exchange,Marie Beaudoin
12,64,Johnny Beaudoin,Fern Donahue,Directed,1,226,Knows,Marie Beaudoin
11,47,Marie Beaudoin,Helen Mckay,Directed,1,227,Exchange,Marie Beaudoin
47,11,Helen Mckay,Marie Beaudoin,Directed,1,227,Exchange,Marie Beaudoin
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,227,Knows,Marie Beaudoin
11,64,Marie Beaudoin,Fern Donahue,Directed,1,227,Exchange,Marie Beaudoin
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,227,Exchange,Marie Beaudoin
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,227,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,227,Knows of,Marie Beaudoin
47,64,Helen Mckay,Fern Donahue,Directed,1,227,Exchange,Marie Beaudoin
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,227,Knows,Marie Beaudoin
64,47,Fern Donahue,Helen Mckay,Directed,1,227,Exchange,Marie Beaudoin
64,11,Fern Donahue,Marie Beaudoin,Directed,1,227,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,227,Knows of,Marie Beaudoin
5,47,Hina Hassani,Helen Mckay,Directed,1,228,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
5,64,Hina Hassani,Fern Donahue,Directed,1,228,Exchange,Marie Beaudoin
11,47,Marie Beaudoin,Helen Mckay,Directed,1,228,Exchange,Marie Beaudoin
47,64,Helen Mckay,Fern Donahue,Directed,1,228,Exchange,Marie Beaudoin
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
11,64,Marie Beaudoin,Fern Donahue,Directed,1,228,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,228,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
47,11,Helen Mckay,Marie Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
64,47,Fern Donahue,Helen Mckay,Directed,1,228,Exchange,Marie Beaudoin
64,5,Fern Donahue,Hina Hassani,Directed,1,228,Exchange,Marie Beaudoin
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,228,Exchange,Marie Beaudoin
64,11,Fern Donahue,Marie Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
47,5,Helen Mckay,Hina Hassani,Directed,1,228,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,228,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,229,Exchange,Marie Beaudoin
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,229,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,229,Exchange,Marie Beaudoin
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,229,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,229,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,229,Exchange,Marie Beaudoin
5,354,Hina Hassani,Family Doctor (Hina's friend),Directed,1,230,Exchange,Marie Beaudoin
354,5,Family Doctor (Hina's friend),Hina Hassani,Directed,1,230,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,230,Knows of,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,230,Exchange,Marie Beaudoin
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,230,Exchange,Marie Beaudoin
11,354,Marie Beaudoin,Family Doctor (Hina's friend),Directed,1,230,Knows of,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,230,Exchange,Marie Beaudoin
11,16,Marie Beaudoin,The doctor at the walk-in clinic,Directed,1,230,Exchange,Marie Beaudoin
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,230,Exchange,Marie Beaudoin
5,16,Hina Hassani,The doctor at the walk-in clinic,Directed,1,230,Knows of,Marie Beaudoin
16,11,The doctor at the walk-in clinic,Marie Beaudoin,Directed,1,230,Exchange,Marie Beaudoin
11,26,Marie Beaudoin,Michelle,Directed,1,231,Exchange,Marie Beaudoin
26,10,Michelle,Sylvie Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
5,354,Hina Hassani,Family Doctor (Hina's friend),Directed,1,231,Exchange,Marie Beaudoin
353,354,Dr. Berger,Family Doctor (Hina's friend),Directed,1,231,Exchange,Marie Beaudoin
354,11,Family Doctor (Hina's friend),Marie Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
354,5,Family Doctor (Hina's friend),Hina Hassani,Directed,1,231,Exchange,Marie Beaudoin
354,353,Family Doctor (Hina's friend),Dr. Berger,Directed,1,231,Exchange,Marie Beaudoin
10,26,Sylvie Beaudoin,Michelle,Directed,1,231,Exchange,Marie Beaudoin
11,355,Marie Beaudoin,Charlie (and the Chocolate Factory),Directed,1,231,Knows of,Marie Beaudoin
11,353,Marie Beaudoin,Dr. Berger,Directed,1,231,Knows of,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,231,Knows of,Marie Beaudoin
11,354,Marie Beaudoin,Family Doctor (Hina's friend),Directed,1,231,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
26,11,Michelle,Marie Beaudoin,Directed,1,231,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,231,Exchange,Marie Beaudoin
11,353,Marie Beaudoin,Dr. Berger,Directed,1,232,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,232,Exchange,Marie Beaudoin
353,12,Dr. Berger,Johnny Beaudoin,Directed,1,232,Knows,Marie Beaudoin
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,232,Knows,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,232,Exchange,Marie Beaudoin
11,37,Marie Beaudoin,God,Directed,1,232,Knows of,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,232,Exchange,Marie Beaudoin
353,11,Dr. Berger,Marie Beaudoin,Directed,1,232,Exchange,Marie Beaudoin
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,232,Knows,Marie Beaudoin
12,353,Johnny Beaudoin,Dr. Berger,Directed,1,232,Knows,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,232,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,233,Exchange,Marie Beaudoin
11,358,Marie Beaudoin,"""abusive partners""",Directed,1,233,Knows of,Marie Beaudoin
356,11,Dr. Berger's Receptionist,Marie Beaudoin,Directed,1,233,Knows of,Marie Beaudoin
11,359,Marie Beaudoin,"""angry drug dealers""",Directed,1,233,Knows of,Marie Beaudoin
11,361,Marie Beaudoin,Specialists,Directed,1,233,Knows of,Marie Beaudoin
11,357,Marie Beaudoin,"""twenty-four hour staff""",Directed,1,233,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,233,Exchange,Marie Beaudoin
358,216,"""abusive partners""",Residents of the Galloway Shelter,Directed,1,233,Exchange,Marie Beaudoin
356,353,Dr. Berger's Receptionist,Dr. Berger,Directed,1,233,Knows,Marie Beaudoin
353,361,Dr. Berger,Specialists,Directed,1,233,Knows of,Marie Beaudoin
11,353,Marie Beaudoin,Dr. Berger,Directed,1,233,Exchange,Marie Beaudoin
11,356,Marie Beaudoin,Dr. Berger's Receptionist,Directed,1,233,Knows of,Marie Beaudoin
353,11,Dr. Berger,Marie Beaudoin,Directed,1,233,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,233,Exchange,Marie Beaudoin
11,216,Marie Beaudoin,Residents of the Galloway Shelter,Directed,1,233,Knows of,Marie Beaudoin
353,12,Dr. Berger,Johnny Beaudoin,Directed,1,233,Knows,Marie Beaudoin
359,216,"""angry drug dealers""",Residents of the Galloway Shelter,Directed,1,233,Exchange,Marie Beaudoin
216,358,Residents of the Galloway Shelter,"""abusive partners""",Directed,1,233,Exchange,Marie Beaudoin
12,353,Johnny Beaudoin,Dr. Berger,Directed,1,233,Knows,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,233,Exchange,Marie Beaudoin
353,356,Dr. Berger,Dr. Berger's Receptionist,Directed,1,233,Knows,Marie Beaudoin
216,359,Residents of the Galloway Shelter,"""angry drug dealers""",Directed,1,233,Exchange,Marie Beaudoin
5,353,Hina Hassani,Dr. Berger,Directed,1,233,Knows of,Marie Beaudoin
357,11,"""twenty-four hour staff""",Marie Beaudoin,Directed,1,233,Exchange,Marie Beaudoin
362,12,The Speech Therapist,Johnny Beaudoin,Directed,1,234,Exchange,Marie Beaudoin
11,361,Marie Beaudoin,Specialists,Directed,1,234,Exchange,Marie Beaudoin
361,12,Specialists,Johnny Beaudoin,Directed,1,234,Exchange,Marie Beaudoin
12,362,Johnny Beaudoin,The Speech Therapist,Directed,1,234,Exchange,Marie Beaudoin
12,361,Johnny Beaudoin,Specialists,Directed,1,234,Exchange,Marie Beaudoin
362,11,The Speech Therapist,Marie Beaudoin,Directed,1,234,Exchange,Marie Beaudoin
353,11,Dr. Berger,Marie Beaudoin,Directed,1,234,Exchange,Marie Beaudoin
11,353,Marie Beaudoin,Dr. Berger,Directed,1,234,Exchange,Marie Beaudoin
11,362,Marie Beaudoin,The Speech Therapist,Directed,1,234,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,234,Knows of,Marie Beaudoin
361,11,Specialists,Marie Beaudoin,Directed,1,234,Exchange,Marie Beaudoin
11,364,Marie Beaudoin,miners,Directed,1,235,Knows of,Marie Beaudoin
363,11,Marie's Grandma,Marie Beaudoin,Directed,1,235,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,235,Exchange,Marie Beaudoin
11,362,Marie Beaudoin,The Speech Therapist,Directed,1,235,Exchange,Marie Beaudoin
364,363,miners,Marie's Grandma,Directed,1,235,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,235,Exchange,Marie Beaudoin
11,363,Marie Beaudoin,Marie's Grandma,Directed,1,235,Exchange,Marie Beaudoin
10,363,Sylvie Beaudoin,Marie's Grandma,Directed,1,235,Knows of,Marie Beaudoin
10,364,Sylvie Beaudoin,miners,Directed,1,235,Knows of,Marie Beaudoin
362,11,The Speech Therapist,Marie Beaudoin,Directed,1,235,Exchange,Marie Beaudoin
363,364,Marie's Grandma,miners,Directed,1,235,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
365,366,Rita,Ben,Directed,1,236,Knows,Marie Beaudoin
11,364,Marie Beaudoin,miners,Directed,1,236,Exchange,Marie Beaudoin
365,11,Rita,Marie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
363,366,Marie's Grandma,Ben,Directed,1,236,Exchange,Marie Beaudoin
363,11,Marie's Grandma,Marie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
363,365,Marie's Grandma,Rita,Directed,1,236,Exchange,Marie Beaudoin
10,364,Sylvie Beaudoin,miners,Directed,1,236,Knows of,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
11,366,Marie Beaudoin,Ben,Directed,1,236,Knows,Marie Beaudoin
365,363,Rita,Marie's Grandma,Directed,1,236,Exchange,Marie Beaudoin
363,364,Marie's Grandma,miners,Directed,1,236,Exchange,Marie Beaudoin
11,365,Marie Beaudoin,Rita,Directed,1,236,Exchange,Marie Beaudoin
10,365,Sylvie Beaudoin,Rita,Directed,1,236,Knows of,Marie Beaudoin
364,363,miners,Marie's Grandma,Directed,1,236,Exchange,Marie Beaudoin
366,365,Ben,Rita,Directed,1,236,Knows,Marie Beaudoin
366,363,Ben,Marie's Grandma,Directed,1,236,Exchange,Marie Beaudoin
10,363,Sylvie Beaudoin,Marie's Grandma,Directed,1,236,Knows of,Marie Beaudoin
10,366,Sylvie Beaudoin,Ben,Directed,1,236,Knows of,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
364,11,miners,Marie Beaudoin,Directed,1,236,Exchange,Marie Beaudoin
11,363,Marie Beaudoin,Marie's Grandma,Directed,1,236,Exchange,Marie Beaudoin
366,11,Ben,Marie Beaudoin,Directed,1,236,Knows,Marie Beaudoin
369,368,Caregiver (in video),Autistic child (in video),Directed,1,237,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,237,Exchange,Marie Beaudoin
47,64,Helen Mckay,Fern Donahue,Directed,1,237,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
11,368,Marie Beaudoin,Autistic child (in video),Directed,1,237,Knows of,Marie Beaudoin
64,11,Fern Donahue,Marie Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
367,11,Researchers (of autism),Marie Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
47,11,Helen Mckay,Marie Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
64,47,Fern Donahue,Helen Mckay,Directed,1,237,Exchange,Marie Beaudoin
11,47,Marie Beaudoin,Helen Mckay,Directed,1,237,Exchange,Marie Beaudoin
368,369,Autistic child (in video),Caregiver (in video),Directed,1,237,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
11,64,Marie Beaudoin,Fern Donahue,Directed,1,237,Exchange,Marie Beaudoin
11,369,Marie Beaudoin,Caregiver (in video),Directed,1,237,Knows of,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,237,Exchange,Marie Beaudoin
11,367,Marie Beaudoin,Researchers (of autism),Directed,1,237,Knows of,Marie Beaudoin
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,238,Exchange,Marie Beaudoin
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,238,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,238,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,238,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,238,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,238,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,239,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,239,Exchange,Marie Beaudoin
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,239,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
64,11,Fern Donahue,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,240,Exchange,Marie Beaudoin
11,370,Marie Beaudoin,Madame Gauthier,Directed,1,240,Exchange,Marie Beaudoin
11,47,Marie Beaudoin,Helen Mckay,Directed,1,240,Exchange,Marie Beaudoin
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
370,11,Madame Gauthier,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
47,11,Helen Mckay,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
11,64,Marie Beaudoin,Fern Donahue,Directed,1,240,Exchange,Marie Beaudoin
5,11,Hina Hassani,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
11,5,Marie Beaudoin,Hina Hassani,Directed,1,240,Exchange,Marie Beaudoin
11,31,Marie Beaudoin,Mrs. Finnegan,Directed,1,240,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
31,11,Mrs. Finnegan,Marie Beaudoin,Directed,1,240,Exchange,Marie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,241,Exchange,Marie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,241,Exchange,Marie Beaudoin
370,11,Madame Gauthier,Marie Beaudoin,Directed,1,241,Exchange,Marie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,241,Exchange,Marie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,241,Exchange,Marie Beaudoin
11,370,Marie Beaudoin,Madame Gauthier,Directed,1,241,Exchange,Marie Beaudoin
372,371,Photographer,Five Women (holding certificates),Directed,1,243,Exchange,[NULL]
371,372,Five Women (holding certificates),Photographer,Directed,1,243,Exchange,[NULL]
371,371,Five Women (holding certificates),Five Women (holding certificates),Directed,1,243,Exchange,[NULL]
300,301,Natalia Angelo,Marca Angelo,Directed,1,245,Knows,Hina Hassani
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,245,Knows,Hina Hassani
69,67,Yanna Roy,Pamela Roy,Directed,1,245,Knows,Hina Hassani
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,245,Knows,Hina Hassani
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,245,Knows,Hina Hassani
67,68,Pamela Roy,Evan Roy,Directed,1,245,Knows,Hina Hassani
67,70,Pamela Roy,Tasha Roy,Directed,1,245,Knows,Hina Hassani
67,69,Pamela Roy,Yanna Roy,Directed,1,245,Knows,Hina Hassani
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,245,Knows,Hina Hassani
5,301,Hina Hassani,Marca Angelo,Directed,1,245,Knows of,Hina Hassani
5,64,Hina Hassani,Fern Donahue,Directed,1,245,Knows of,Hina Hassani
5,309,Hina Hassani,Evalyn Chau,Directed,1,245,Exchange,Hina Hassani
64,66,Fern Donahue,Kyle Keegan,Directed,1,245,Knows,Hina Hassani
5,11,Hina Hassani,Marie Beaudoin,Directed,1,245,Knows of,Hina Hassani
5,300,Hina Hassani,Natalia Angelo,Directed,1,245,Knows of,Hina Hassani
5,67,Hina Hassani,Pamela Roy,Directed,1,245,Knows of,Hina Hassani
46,47,Finnegan Everson,Helen Mckay,Directed,1,245,Knows,Hina Hassani
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,245,Knows,Hina Hassani
5,29,Hina Hassani,Edna Espiritu,Directed,1,245,Knows of,Hina Hassani
66,64,Kyle Keegan,Fern Donahue,Directed,1,245,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,245,Knows of,Hina Hassani
70,67,Tasha Roy,Pamela Roy,Directed,1,245,Knows,Hina Hassani
47,46,Helen Mckay,Finnegan Everson,Directed,1,245,Knows,Hina Hassani
47,49,Helen Mckay,Liam Williams,Directed,1,245,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,245,Knows of,Hina Hassani
5,69,Hina Hassani,Yanna Roy,Directed,1,245,Knows of,Hina Hassani
5,66,Hina Hassani,Kyle Keegan,Directed,1,245,Knows of,Hina Hassani
5,68,Hina Hassani,Evan Roy,Directed,1,245,Knows of,Hina Hassani
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,245,Knows of,Hina Hassani
309,5,Evalyn Chau,Hina Hassani,Directed,1,245,Exchange,Hina Hassani
5,46,Hina Hassani,Finnegan Everson,Directed,1,245,Knows of,Hina Hassani
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,245,Knows,Hina Hassani
5,49,Hina Hassani,Liam Williams,Directed,1,245,Knows of,Hina Hassani
301,300,Marca Angelo,Natalia Angelo,Directed,1,245,Knows,Hina Hassani
49,47,Liam Williams,Helen Mckay,Directed,1,245,Knows,Hina Hassani
5,47,Hina Hassani,Helen Mckay,Directed,1,245,Knows of,Hina Hassani
5,70,Hina Hassani,Tasha Roy,Directed,1,245,Knows of,Hina Hassani
68,67,Evan Roy,Pamela Roy,Directed,1,245,Knows,Hina Hassani
373,5,School-aged-children,Hina Hassani,Directed,1,246,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,246,Knows,Hina Hassani
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,246,Knows,Hina Hassani
5,373,Hina Hassani,School-aged-children,Directed,1,246,Knows,Hina Hassani
309,5,Evalyn Chau,Hina Hassani,Directed,1,246,Exchange,Hina Hassani
5,313,Hina Hassani,Rouge Hill Parents,Directed,1,246,Exchange,Hina Hassani
374,5,Tammy,Hina Hassani,Directed,1,246,Exchange,Hina Hassani
5,309,Hina Hassani,Evalyn Chau,Directed,1,246,Exchange,Hina Hassani
5,374,Hina Hassani,Tammy,Directed,1,246,Exchange,Hina Hassani
313,5,Rouge Hill Parents,Hina Hassani,Directed,1,246,Exchange,Hina Hassani
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,247,Exchange,Sylvie Beaudoin
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,247,Knows of,Sylvie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,247,Exchange,Sylvie Beaudoin
10,375,Sylvie Beaudoin,Person (on loud speaker at the Powwow),Directed,1,247,Exchange,Sylvie Beaudoin
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,247,Exchange,Sylvie Beaudoin
377,10,Powwow Dancers,Sylvie Beaudoin,Directed,1,247,Knows,Sylvie Beaudoin
375,10,Person (on loud speaker at the Powwow),Sylvie Beaudoin,Directed,1,247,Exchange,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,247,Exchange,Sylvie Beaudoin
10,377,Sylvie Beaudoin,Powwow Dancers,Directed,1,247,Knows,Sylvie Beaudoin
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,247,Exchange,Sylvie Beaudoin
376,376,Visitors (to the Powwow),Visitors (to the Powwow),Directed,1,247,Exchange,Sylvie Beaudoin
10,376,Sylvie Beaudoin,Visitors (to the Powwow),Directed,1,247,Knows of,Sylvie Beaudoin
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,247,Exchange,Sylvie Beaudoin
10,295,Sylvie Beaudoin,Elder Fay,Directed,1,248,Knows,Sylvie Beaudoin
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,248,Knows,Sylvie Beaudoin
295,10,Elder Fay,Sylvie Beaudoin,Directed,1,248,Knows,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,248,Exchange,Sylvie Beaudoin
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,248,Knows,Sylvie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,248,Exchange,Sylvie Beaudoin
10,298,Sylvie Beaudoin,Levy,Directed,1,248,Knows,Sylvie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,248,Exchange,Sylvie Beaudoin
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,248,Exchange,Sylvie Beaudoin
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,248,Knows of,Sylvie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,248,Exchange,Sylvie Beaudoin
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,248,Knows,Sylvie Beaudoin
10,377,Sylvie Beaudoin,Powwow Dancers,Directed,1,248,Knows,Sylvie Beaudoin
28,375,Bing/Bernard Espiritu,Person (on loud speaker at the Powwow),Directed,1,248,Exchange,Sylvie Beaudoin
