source,target,Character 1,Character 2,type,weight,startPage,category
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,172,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,172,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,172,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,172,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,172,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,172,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,172,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,172,Exchange
139,15,Charlie Weasley,Ronald Weasley,Directed,1,173,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,173,Exchange
15,139,Ronald Weasley,Charlie Weasley,Directed,1,173,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,173,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,173,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,173,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,173,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,173,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,173,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,173,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,173,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,173,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,173,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,173,Exchange
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,174,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,174,Exchange
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,174,Exchange
59,9,Madam Pomfrey,Hermione Granger,Directed,1,174,Exchange
1,59,Harry Potter,Madam Pomfrey,Directed,1,174,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,174,Exchange
9,59,Hermione Granger,Madam Pomfrey,Directed,1,174,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,174,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,174,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,174,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,174,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,174,Exchange
59,1,Madam Pomfrey,Harry Potter,Directed,1,174,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,174,Exchange
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,175,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,175,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,175,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,175,Exchange
55,64,Norbert,Rubeus Hagrid,Directed,1,175,Exchange
64,55,Rubeus Hagrid,Norbert,Directed,1,175,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,175,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,175,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,175,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,175,Exchange
1,214,Harry Potter,Charlie's friends,Directed,1,176,Exchange
9,214,Hermione Granger,Charlie's friends,Directed,1,176,Exchange
214,1,Charlie's friends,Harry Potter,Directed,1,176,Exchange
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,176,Exchange
9,49,Hermione Granger,Argus Filtch,Directed,1,176,Exchange
214,9,Charlie's friends,Hermione Granger,Directed,1,176,Exchange
1,49,Harry Potter,Argus Filtch,Directed,1,176,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,176,Exchange
49,1,Argus Filtch,Harry Potter,Directed,1,176,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,176,Exchange
49,9,Argus Filtch,Hermione Granger,Directed,1,176,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,176,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,177,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,177,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,177,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,177,Exchange
19,49,Minerva McGonagall,Argus Filtch,Directed,1,177,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,177,Exchange
49,19,Argus Filtch,Minerva McGonagall,Directed,1,177,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,177,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,177,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,177,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,177,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,177,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,178,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,178,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,178,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,178,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,178,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,178,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,179,Exchange
1,75,Harry Potter,Hogwarts Students,Directed,1,179,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,179,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,179,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,179,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,179,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,180,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,180,Exchange
7,11,Professor Quirell,Voldemort,Directed,1,180,Exchange
11,7,Voldemort,Professor Quirell,Directed,1,180,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,180,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,180,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,180,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,180,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,181,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,181,Exchange
49,20,Argus Filtch,Neville Longbottom,Directed,1,181,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,181,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,181,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,181,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,181,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,181,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,181,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,181,Exchange
49,9,Argus Filtch,Hermione Granger,Directed,1,181,Exchange
9,49,Hermione Granger,Argus Filtch,Directed,1,181,Exchange
49,1,Argus Filtch,Harry Potter,Directed,1,181,Exchange
20,49,Neville Longbottom,Argus Filtch,Directed,1,181,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,181,Exchange
49,64,Argus Filtch,Rubeus Hagrid,Directed,1,181,Exchange
1,49,Harry Potter,Argus Filtch,Directed,1,181,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,181,Exchange
64,49,Rubeus Hagrid,Argus Filtch,Directed,1,181,Exchange
49,17,Argus Filtch,Draco Malfoy,Directed,1,181,Exchange
17,49,Draco Malfoy,Argus Filtch,Directed,1,181,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,181,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,182,Exchange
49,1,Argus Filtch,Harry Potter,Directed,1,182,Exchange
49,17,Argus Filtch,Draco Malfoy,Directed,1,182,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,182,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,182,Exchange
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,182,Exchange
49,64,Argus Filtch,Rubeus Hagrid,Directed,1,182,Exchange
49,20,Argus Filtch,Neville Longbottom,Directed,1,182,Exchange
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,182,Exchange
64,49,Rubeus Hagrid,Argus Filtch,Directed,1,182,Exchange
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,182,Exchange
17,49,Draco Malfoy,Argus Filtch,Directed,1,182,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,182,Exchange
1,49,Harry Potter,Argus Filtch,Directed,1,182,Exchange
20,49,Neville Longbottom,Argus Filtch,Directed,1,182,Exchange
9,49,Hermione Granger,Argus Filtch,Directed,1,182,Exchange
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,182,Exchange
49,9,Argus Filtch,Hermione Granger,Directed,1,182,Exchange
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,183,Exchange
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,183,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,183,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,183,Exchange
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,183,Exchange
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,183,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,183,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,183,Exchange
9,217,Hermione Granger,Ronan,Directed,1,184,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,184,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,184,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,184,Exchange
64,217,Rubeus Hagrid,Ronan,Directed,1,184,Exchange
217,9,Ronan,Hermione Granger,Directed,1,184,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,184,Exchange
217,64,Ronan,Rubeus Hagrid,Directed,1,184,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,185,Exchange
217,44,Ronan,Bane,Directed,1,185,Exchange
217,64,Ronan,Rubeus Hagrid,Directed,1,185,Exchange
64,44,Rubeus Hagrid,Bane,Directed,1,185,Exchange
64,217,Rubeus Hagrid,Ronan,Directed,1,185,Exchange
44,64,Bane,Rubeus Hagrid,Directed,1,185,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,185,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,185,Exchange
44,217,Bane,Ronan,Directed,1,185,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,185,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,186,Exchange
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,186,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,186,Exchange
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,186,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,186,Exchange
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,186,Exchange
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,186,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,186,Exchange
45,217,Firenze,Ronan,Directed,1,187,Exchange
17,11,Draco Malfoy,Voldemort,Directed,1,187,Exchange
217,44,Ronan,Bane,Directed,1,187,Exchange
45,1,Firenze,Harry Potter,Directed,1,187,Exchange
44,45,Bane,Firenze,Directed,1,187,Exchange
217,45,Ronan,Firenze,Directed,1,187,Exchange
44,217,Bane,Ronan,Directed,1,187,Exchange
17,7,Draco Malfoy,Professor Quirell,Directed,1,187,Exchange
7,17,Professor Quirell,Draco Malfoy,Directed,1,187,Exchange
45,44,Firenze,Bane,Directed,1,187,Exchange
1,45,Harry Potter,Firenze,Directed,1,187,Exchange
11,17,Voldemort,Draco Malfoy,Directed,1,187,Exchange
45,217,Firenze,Ronan,Directed,1,188,Exchange
1,45,Harry Potter,Firenze,Directed,1,188,Exchange
45,44,Firenze,Bane,Directed,1,188,Exchange
217,44,Ronan,Bane,Directed,1,188,Exchange
44,45,Bane,Firenze,Directed,1,188,Exchange
44,217,Bane,Ronan,Directed,1,188,Exchange
45,1,Firenze,Harry Potter,Directed,1,188,Exchange
217,45,Ronan,Firenze,Directed,1,188,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,189,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,189,Exchange
1,45,Harry Potter,Firenze,Directed,1,189,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,189,Exchange
45,1,Firenze,Harry Potter,Directed,1,189,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,189,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,189,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,189,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,190,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,190,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,190,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,190,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,190,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,190,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,190,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,190,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,192,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,192,Exchange
75,39,Hogwarts Students,Professor Binns,Directed,1,192,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,192,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,192,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,192,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,192,Exchange
39,75,Professor Binns,Hogwarts Students,Directed,1,192,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,193,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,193,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,193,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,193,Exchange
220,64,Stranger with Dragon Egg,Rubeus Hagrid,Directed,1,193,Exchange
64,220,Rubeus Hagrid,Stranger with Dragon Egg,Directed,1,193,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,193,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,193,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,193,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,193,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,193,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,193,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,193,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,193,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,194,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,194,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,194,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,194,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,194,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,194,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,194,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,194,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,194,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,194,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,194,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,194,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,194,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,194,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,194,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,194,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,194,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,194,Exchange
9,8,Hermione Granger,Severus Snape,Directed,1,195,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,195,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,195,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,195,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,195,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,195,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,195,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,195,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,195,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,195,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,195,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,195,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,195,Exchange
8,9,Severus Snape,Hermione Granger,Directed,1,195,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,195,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,195,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,195,Exchange
15,8,Ronald Weasley,Severus Snape,Directed,1,195,Exchange
8,9,Severus Snape,Hermione Granger,Directed,1,196,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,196,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,196,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,196,Exchange
9,8,Hermione Granger,Severus Snape,Directed,1,196,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,196,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,196,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,196,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,196,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,196,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,196,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,196,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,197,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,197,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,197,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,197,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,197,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,197,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,197,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,197,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,197,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,197,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,197,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,197,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,198,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,198,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,198,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,198,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,198,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,198,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,198,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,198,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,198,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,198,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,198,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,198,Exchange
51,1,Peeves,Harry Potter,Directed,1,199,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,199,Exchange
51,9,Peeves,Hermione Granger,Directed,1,199,Exchange
1,51,Harry Potter,Peeves,Directed,1,199,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,199,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,199,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,199,Exchange
51,15,Peeves,Ronald Weasley,Directed,1,199,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,199,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,199,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,199,Exchange
9,51,Hermione Granger,Peeves,Directed,1,199,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,199,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,199,Exchange
15,51,Ronald Weasley,Peeves,Directed,1,199,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,199,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,199,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,199,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,200,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,200,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,200,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,200,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,200,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,200,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,201,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,201,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,201,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,201,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,201,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,201,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,202,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,202,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,202,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,202,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,202,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,202,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,203,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,203,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,203,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,203,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,203,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,203,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,204,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,204,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,204,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,204,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,204,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,204,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,205,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,205,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,205,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,205,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,205,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,205,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,206,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,206,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,207,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,207,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,208,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,208,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,209,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,209,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,210,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,210,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,211,Exchange
11,1,Voldemort,Harry Potter,Directed,1,211,Exchange
1,11,Harry Potter,Voldemort,Directed,1,211,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,211,Exchange
11,7,Voldemort,Professor Quirell,Directed,1,211,Exchange
7,11,Professor Quirell,Voldemort,Directed,1,211,Exchange
11,7,Voldemort,Professor Quirell,Directed,1,212,Exchange
1,11,Harry Potter,Voldemort,Directed,1,212,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,212,Exchange
7,11,Professor Quirell,Voldemort,Directed,1,212,Exchange
11,1,Voldemort,Harry Potter,Directed,1,212,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,212,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,213,Exchange
1,11,Harry Potter,Voldemort,Directed,1,213,Exchange
11,7,Voldemort,Professor Quirell,Directed,1,213,Exchange
11,1,Voldemort,Harry Potter,Directed,1,213,Exchange
7,11,Professor Quirell,Voldemort,Directed,1,213,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,213,Exchange
11,1,Voldemort,Harry Potter,Directed,1,214,Exchange
11,7,Voldemort,Professor Quirell,Directed,1,214,Exchange
7,11,Professor Quirell,Voldemort,Directed,1,214,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,214,Exchange
1,11,Harry Potter,Voldemort,Directed,1,214,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,214,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,214,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,214,Exchange
10,13,Albus Dumbledore,Nicolas Flamel,Directed,1,215,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,215,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,215,Exchange
13,10,Nicolas Flamel,Albus Dumbledore,Directed,1,215,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,216,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,216,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,217,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,217,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,218,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,218,Exchange
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,218,Exchange
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,218,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,218,Exchange
59,1,Madam Pomfrey,Harry Potter,Directed,1,218,Exchange
9,10,Hermione Granger,Albus Dumbledore,Directed,1,218,Exchange
1,59,Harry Potter,Madam Pomfrey,Directed,1,218,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,218,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,218,Exchange
10,9,Albus Dumbledore,Hermione Granger,Directed,1,218,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,218,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,218,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,218,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,219,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,219,Exchange
59,1,Madam Pomfrey,Harry Potter,Directed,1,219,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,219,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,219,Exchange
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,219,Exchange
59,9,Madam Pomfrey,Hermione Granger,Directed,1,219,Exchange
1,59,Harry Potter,Madam Pomfrey,Directed,1,219,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,219,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,219,Exchange
9,59,Hermione Granger,Madam Pomfrey,Directed,1,219,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,219,Exchange
