source,target,Character 1,Character 2,type,weight,startPage,category
45,11,Firenze,Voldemort,Directed,1,189,Knows
9,45,Hermione Granger,Firenze,Directed,1,189,Knows
1,11,Harry Potter,Voldemort,Directed,1,189,Knows
8,15,Severus Snape,Ronald Weasley,Directed,1,189,Knows
45,1,Firenze,Harry Potter,Directed,1,189,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,189,Exchange
45,64,Firenze,Rubeus Hagrid,Directed,1,189,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,189,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,189,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,189,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,189,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,189,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,189,Exchange
15,11,Ronald Weasley,Voldemort,Directed,1,189,Knows
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,189,Knows
11,45,Voldemort,Firenze,Directed,1,189,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,189,Exchange
64,45,Rubeus Hagrid,Firenze,Directed,1,189,Knows
1,45,Harry Potter,Firenze,Directed,1,189,Exchange
11,1,Voldemort,Harry Potter,Directed,1,189,Knows
1,44,Harry Potter,Bane,Directed,1,190,Knows
9,10,Hermione Granger,Albus Dumbledore,Directed,1,190,Knows
1,45,Harry Potter,Firenze,Directed,1,190,Knows
8,9,Severus Snape,Hermione Granger,Directed,1,190,Knows
9,19,Hermione Granger,Minerva McGonagall,Directed,1,190,Knows
15,11,Ronald Weasley,Voldemort,Directed,1,190,Knows
45,44,Firenze,Bane,Directed,1,190,Knows
45,9,Firenze,Hermione Granger,Directed,1,190,Knows
11,45,Voldemort,Firenze,Directed,1,190,Knows
1,10,Harry Potter,Albus Dumbledore,Directed,1,190,Exchange
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,190,Knows
44,45,Bane,Firenze,Directed,1,190,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,190,Knows
45,1,Firenze,Harry Potter,Directed,1,190,Knows
10,11,Albus Dumbledore,Voldemort,Directed,1,190,Knows
44,11,Bane,Voldemort,Directed,1,190,Knows
1,8,Harry Potter,Severus Snape,Directed,1,190,Knows
9,44,Hermione Granger,Bane,Directed,1,190,Knows
8,15,Severus Snape,Ronald Weasley,Directed,1,190,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,190,Exchange
9,11,Hermione Granger,Voldemort,Directed,1,190,Knows
9,8,Hermione Granger,Severus Snape,Directed,1,190,Knows
9,45,Hermione Granger,Firenze,Directed,1,190,Knows
19,9,Minerva McGonagall,Hermione Granger,Directed,1,190,Knows
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,190,Knows
44,1,Bane,Harry Potter,Directed,1,190,Knows
15,44,Ronald Weasley,Bane,Directed,1,190,Knows of
8,1,Severus Snape,Harry Potter,Directed,1,190,Knows
44,9,Bane,Hermione Granger,Directed,1,190,Knows
10,9,Albus Dumbledore,Hermione Granger,Directed,1,190,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,190,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,190,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,190,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,190,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,190,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,190,Exchange
1,11,Harry Potter,Voldemort,Directed,1,190,Knows
11,10,Voldemort,Albus Dumbledore,Directed,1,190,Knows
11,1,Voldemort,Harry Potter,Directed,1,190,Knows
15,45,Ronald Weasley,Firenze,Directed,1,190,Knows of
11,44,Voldemort,Bane,Directed,1,190,Knows
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,190,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,190,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,190,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,190,Knows
45,11,Firenze,Voldemort,Directed,1,190,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,191,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,191,Knows
1,197,Harry Potter,Fluffy,Directed,1,191,Knows
9,11,Hermione Granger,Voldemort,Directed,1,191,Knows of
1,8,Harry Potter,Severus Snape,Directed,1,191,Knows
1,31,Harry Potter,Professor Flitwick,Directed,1,191,Knows
8,1,Severus Snape,Harry Potter,Directed,1,191,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,191,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,191,Knows
11,15,Voldemort,Ronald Weasley,Directed,1,191,Knows of
1,11,Harry Potter,Voldemort,Directed,1,191,Knows
15,11,Ronald Weasley,Voldemort,Directed,1,191,Knows of
8,9,Severus Snape,Hermione Granger,Directed,1,191,Knows
197,1,Fluffy,Harry Potter,Directed,1,191,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,191,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,191,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,191,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,191,Knows
8,15,Severus Snape,Ronald Weasley,Directed,1,191,Knows
9,8,Hermione Granger,Severus Snape,Directed,1,191,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,191,Knows
11,9,Voldemort,Hermione Granger,Directed,1,191,Knows of
31,1,Professor Flitwick,Harry Potter,Directed,1,191,Knows
11,1,Voldemort,Harry Potter,Directed,1,191,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,191,Knows
20,1,Neville Longbottom,Harry Potter,Directed,1,191,Knows
59,9,Madam Pomfrey,Hermione Granger,Directed,1,192,Knows
197,1,Fluffy,Harry Potter,Directed,1,192,Knows
1,74,Harry Potter,George Weasley,Directed,1,192,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,192,Knows
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,192,Knows
1,218,Harry Potter,"""batty old wizards"" (192)",Directed,1,192,Knows of
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,192,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,192,Knows
9,59,Hermione Granger,Madam Pomfrey,Directed,1,192,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,192,Knows
8,9,Severus Snape,Hermione Granger,Directed,1,192,Knows
15,20,Ronald Weasley,Neville Longbottom,Directed,1,192,Knows
1,10,Harry Potter,Albus Dumbledore,Directed,1,192,Knows
8,197,Severus Snape,Fluffy,Directed,1,192,Knows
15,75,Ronald Weasley,Hogwarts Students,Directed,1,192,Knows
39,15,Professor Binns,Ronald Weasley,Directed,1,192,Knows
39,75,Professor Binns,Hogwarts Students,Directed,1,192,Exchange
197,64,Fluffy,Rubeus Hagrid,Directed,1,192,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,192,Knows
1,75,Harry Potter,Hogwarts Students,Directed,1,192,Knows
1,42,Harry Potter,Lee Jordan,Directed,1,192,Knows
10,9,Albus Dumbledore,Hermione Granger,Directed,1,192,Knows
1,197,Harry Potter,Fluffy,Directed,1,192,Knows
9,219,Hermione Granger,Elfric the Eager,Directed,1,192,Knows
10,1,Albus Dumbledore,Harry Potter,Directed,1,192,Knows
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,192,Knows
42,1,Lee Jordan,Harry Potter,Directed,1,192,Knows
1,59,Harry Potter,Madam Pomfrey,Directed,1,192,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,192,Exchange
197,8,Fluffy,Severus Snape,Directed,1,192,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,192,Exchange
15,219,Ronald Weasley,Elfric the Eager,Directed,1,192,Knows of
22,1,Fred Weasley,Harry Potter,Directed,1,192,Knows
59,1,Madam Pomfrey,Harry Potter,Directed,1,192,Knows
9,218,Hermione Granger,"""batty old wizards"" (192)",Directed,1,192,Knows of
1,22,Harry Potter,Fred Weasley,Directed,1,192,Knows
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,192,Knows
9,75,Hermione Granger,Hogwarts Students,Directed,1,192,Knows
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,192,Knows
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,192,Knows
9,10,Hermione Granger,Albus Dumbledore,Directed,1,192,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,192,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,192,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,192,Exchange
39,9,Professor Binns,Hermione Granger,Directed,1,192,Knows
15,218,Ronald Weasley,"""batty old wizards"" (192)",Directed,1,192,Knows of
1,39,Harry Potter,Professor Binns,Directed,1,192,Knows
75,1,Hogwarts Students,Harry Potter,Directed,1,192,Knows
75,9,Hogwarts Students,Hermione Granger,Directed,1,192,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,192,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,192,Exchange
64,197,Rubeus Hagrid,Fluffy,Directed,1,192,Knows
20,1,Neville Longbottom,Harry Potter,Directed,1,192,Knows
15,39,Ronald Weasley,Professor Binns,Directed,1,192,Knows
75,39,Hogwarts Students,Professor Binns,Directed,1,192,Exchange
9,39,Hermione Granger,Professor Binns,Directed,1,192,Knows
197,15,Fluffy,Ronald Weasley,Directed,1,192,Knows
15,197,Ronald Weasley,Fluffy,Directed,1,192,Knows
9,197,Hermione Granger,Fluffy,Directed,1,192,Knows
75,15,Hogwarts Students,Ronald Weasley,Directed,1,192,Knows
8,15,Severus Snape,Ronald Weasley,Directed,1,192,Knows
1,219,Harry Potter,Elfric the Eager,Directed,1,192,Knows of
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,192,Knows
74,1,George Weasley,Harry Potter,Directed,1,192,Knows
39,1,Professor Binns,Harry Potter,Directed,1,192,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,192,Knows
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,192,Knows
9,8,Hermione Granger,Severus Snape,Directed,1,192,Knows
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,192,Knows
197,9,Fluffy,Hermione Granger,Directed,1,192,Knows
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,192,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,192,Knows
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,193,Exchange
55,64,Norbert,Rubeus Hagrid,Directed,1,193,Knows
9,197,Hermione Granger,Fluffy,Directed,1,193,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,193,Exchange
15,55,Ronald Weasley,Norbert,Directed,1,193,Knows
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,193,Exchange
1,220,Harry Potter,Stranger with Dragon Egg,Directed,1,193,Knows of
15,9,Ronald Weasley,Hermione Granger,Directed,1,193,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,193,Exchange
9,55,Hermione Granger,Norbert,Directed,1,193,Knows
55,15,Norbert,Ronald Weasley,Directed,1,193,Knows
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,193,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,193,Exchange
64,220,Rubeus Hagrid,Stranger with Dragon Egg,Directed,1,193,Exchange
197,64,Fluffy,Rubeus Hagrid,Directed,1,193,Knows
220,64,Stranger with Dragon Egg,Rubeus Hagrid,Directed,1,193,Exchange
55,1,Norbert,Harry Potter,Directed,1,193,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,193,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,193,Exchange
1,55,Harry Potter,Norbert,Directed,1,193,Knows
55,9,Norbert,Hermione Granger,Directed,1,193,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,193,Exchange
197,9,Fluffy,Hermione Granger,Directed,1,193,Knows
64,55,Rubeus Hagrid,Norbert,Directed,1,193,Knows
15,220,Ronald Weasley,Stranger with Dragon Egg,Directed,1,193,Knows of
197,1,Fluffy,Harry Potter,Directed,1,193,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,193,Exchange
220,197,Stranger with Dragon Egg,Fluffy,Directed,1,193,Knows of
64,197,Rubeus Hagrid,Fluffy,Directed,1,193,Knows
15,197,Ronald Weasley,Fluffy,Directed,1,193,Knows
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,193,Exchange
9,220,Hermione Granger,Stranger with Dragon Egg,Directed,1,193,Knows of
197,15,Fluffy,Ronald Weasley,Directed,1,193,Knows
1,197,Harry Potter,Fluffy,Directed,1,193,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,194,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,194,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,194,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,194,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,194,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,194,Knows
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,194,Knows
9,197,Hermione Granger,Fluffy,Directed,1,194,Knows
9,44,Hermione Granger,Bane,Directed,1,194,Knows of
15,9,Ronald Weasley,Hermione Granger,Directed,1,194,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,194,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,194,Knows
197,64,Fluffy,Rubeus Hagrid,Directed,1,194,Knows
9,10,Hermione Granger,Albus Dumbledore,Directed,1,194,Knows
1,10,Harry Potter,Albus Dumbledore,Directed,1,194,Knows
1,44,Harry Potter,Bane,Directed,1,194,Knows
8,9,Severus Snape,Hermione Granger,Directed,1,194,Knows
197,1,Fluffy,Harry Potter,Directed,1,194,Knows
9,45,Hermione Granger,Firenze,Directed,1,194,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,194,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,194,Exchange
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,194,Knows
10,9,Albus Dumbledore,Hermione Granger,Directed,1,194,Knows
8,1,Severus Snape,Harry Potter,Directed,1,194,Knows
197,9,Fluffy,Hermione Granger,Directed,1,194,Knows
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,194,Exchange
9,11,Hermione Granger,Voldemort,Directed,1,194,Knows of
45,9,Firenze,Hermione Granger,Directed,1,194,Knows
10,1,Albus Dumbledore,Harry Potter,Directed,1,194,Knows
9,8,Hermione Granger,Severus Snape,Directed,1,194,Knows
15,44,Ronald Weasley,Bane,Directed,1,194,Knows of
1,9,Harry Potter,Hermione Granger,Directed,1,194,Exchange
15,197,Ronald Weasley,Fluffy,Directed,1,194,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,194,Knows
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,194,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,194,Exchange
45,1,Firenze,Harry Potter,Directed,1,194,Knows
220,197,Stranger with Dragon Egg,Fluffy,Directed,1,194,Knows of
1,64,Harry Potter,Rubeus Hagrid,Directed,1,194,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,194,Knows
197,15,Fluffy,Ronald Weasley,Directed,1,194,Knows
64,197,Rubeus Hagrid,Fluffy,Directed,1,194,Knows
15,11,Ronald Weasley,Voldemort,Directed,1,194,Knows of
64,1,Rubeus Hagrid,Harry Potter,Directed,1,194,Exchange
1,197,Harry Potter,Fluffy,Directed,1,194,Knows
1,11,Harry Potter,Voldemort,Directed,1,194,Knows
1,45,Harry Potter,Firenze,Directed,1,194,Knows
11,1,Voldemort,Harry Potter,Directed,1,194,Knows
44,1,Bane,Harry Potter,Directed,1,194,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,194,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,194,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,194,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,194,Exchange
15,45,Ronald Weasley,Firenze,Directed,1,194,Knows of
1,15,Harry Potter,Ronald Weasley,Directed,1,195,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,195,Exchange
8,9,Severus Snape,Hermione Granger,Directed,1,195,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,195,Knows
19,9,Minerva McGonagall,Hermione Granger,Directed,1,195,Exchange
15,8,Ronald Weasley,Severus Snape,Directed,1,195,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,195,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,195,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,195,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,195,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,195,Exchange
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,195,Knows
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,195,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,195,Exchange
9,10,Hermione Granger,Albus Dumbledore,Directed,1,195,Knows
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,195,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,195,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,195,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,195,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,195,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,195,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,195,Exchange
9,8,Hermione Granger,Severus Snape,Directed,1,195,Exchange
10,9,Albus Dumbledore,Hermione Granger,Directed,1,195,Knows
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,195,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,195,Exchange
46,9,The Fat Lady,Hermione Granger,Directed,1,196,Knows
11,1,Voldemort,Harry Potter,Directed,1,196,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,196,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,196,Exchange
8,31,Severus Snape,Professor Flitwick,Directed,1,196,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,196,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,196,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,196,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,196,Exchange
9,11,Hermione Granger,Voldemort,Directed,1,196,Knows
9,31,Hermione Granger,Professor Flitwick,Directed,1,196,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,196,Exchange
9,46,Hermione Granger,The Fat Lady,Directed,1,196,Knows
9,8,Hermione Granger,Severus Snape,Directed,1,196,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,196,Knows
31,1,Professor Flitwick,Harry Potter,Directed,1,196,Knows
1,31,Harry Potter,Professor Flitwick,Directed,1,196,Knows
31,9,Professor Flitwick,Hermione Granger,Directed,1,196,Knows
1,46,Harry Potter,The Fat Lady,Directed,1,196,Knows
46,1,The Fat Lady,Harry Potter,Directed,1,196,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,196,Exchange
1,11,Harry Potter,Voldemort,Directed,1,196,Knows
8,1,Severus Snape,Harry Potter,Directed,1,196,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,196,Knows
1,197,Harry Potter,Fluffy,Directed,1,196,Knows
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,196,Exchange
31,8,Professor Flitwick,Severus Snape,Directed,1,196,Knows
15,31,Ronald Weasley,Professor Flitwick,Directed,1,196,Knows
8,9,Severus Snape,Hermione Granger,Directed,1,196,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,196,Knows
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,196,Exchange
15,11,Ronald Weasley,Voldemort,Directed,1,196,Knows
197,1,Fluffy,Harry Potter,Directed,1,196,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,196,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,197,Exchange
49,1,Argus Filtch,Harry Potter,Directed,1,197,Knows
1,11,Harry Potter,Voldemort,Directed,1,197,Knows
1,25,Harry Potter,Lily Potter,Directed,1,197,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,197,Knows
1,26,Harry Potter,James Potter,Directed,1,197,Knows
1,197,Harry Potter,Fluffy,Directed,1,197,Knows
31,1,Professor Flitwick,Harry Potter,Directed,1,197,Knows
15,5,Ronald Weasley,Petunia Dursley,Directed,1,197,Knows of
11,1,Voldemort,Harry Potter,Directed,1,197,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,197,Knows
177,1,Gryffindor students,Harry Potter,Directed,1,197,Knows
1,42,Harry Potter,Lee Jordan,Directed,1,197,Knows
42,1,Lee Jordan,Harry Potter,Directed,1,197,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,197,Exchange
42,9,Lee Jordan,Hermione Granger,Directed,1,197,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,197,Exchange
49,9,Argus Filtch,Hermione Granger,Directed,1,197,Knows
15,20,Ronald Weasley,Neville Longbottom,Directed,1,197,Exchange
42,15,Lee Jordan,Ronald Weasley,Directed,1,197,Knows
15,31,Ronald Weasley,Professor Flitwick,Directed,1,197,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,197,Exchange
15,49,Ronald Weasley,Argus Filtch,Directed,1,197,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,197,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,197,Knows
49,15,Argus Filtch,Ronald Weasley,Directed,1,197,Knows
25,1,Lily Potter,Harry Potter,Directed,1,197,Knows
197,1,Fluffy,Harry Potter,Directed,1,197,Knows
1,49,Harry Potter,Argus Filtch,Directed,1,197,Knows
9,20,Hermione Granger,Neville Longbottom,Directed,1,197,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,197,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,197,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,197,Exchange
15,11,Ronald Weasley,Voldemort,Directed,1,197,Knows
1,177,Harry Potter,Gryffindor students,Directed,1,197,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,197,Exchange
15,6,Ronald Weasley,Vernon Dursley,Directed,1,197,Knows of
9,49,Hermione Granger,Argus Filtch,Directed,1,197,Knows
31,15,Professor Flitwick,Ronald Weasley,Directed,1,197,Knows
1,64,Harry Potter,Rubeus Hagrid,Directed,1,197,Knows
26,1,James Potter,Harry Potter,Directed,1,197,Knows
31,9,Professor Flitwick,Hermione Granger,Directed,1,197,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,197,Knows
15,26,Ronald Weasley,James Potter,Directed,1,197,Knows of
15,25,Ronald Weasley,Lily Potter,Directed,1,197,Knows of
6,1,Vernon Dursley,Harry Potter,Directed,1,197,Knows
9,26,Hermione Granger,James Potter,Directed,1,197,Knows of
9,31,Hermione Granger,Professor Flitwick,Directed,1,197,Knows
9,42,Hermione Granger,Lee Jordan,Directed,1,197,Knows
9,25,Hermione Granger,Lily Potter,Directed,1,197,Knows of
15,42,Ronald Weasley,Lee Jordan,Directed,1,197,Knows
9,6,Hermione Granger,Vernon Dursley,Directed,1,197,Knows of
20,1,Neville Longbottom,Harry Potter,Directed,1,197,Exchange
9,11,Hermione Granger,Voldemort,Directed,1,197,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,197,Exchange
9,5,Hermione Granger,Petunia Dursley,Directed,1,197,Knows of
1,20,Harry Potter,Neville Longbottom,Directed,1,198,Exchange
50,9,Trevor (Neville's Toad),Hermione Granger,Directed,1,198,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,198,Exchange
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,198,Knows
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,198,Knows
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,198,Knows
50,15,Trevor (Neville's Toad),Ronald Weasley,Directed,1,198,Knows
