source,target,Character 1,Character 2,type,weight,startPage,category
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,83,Knows
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,83,Exchange
256,259,Mann,Grannie,Directed,1,83,Exchange
260,257,Peewee,Lulu,Directed,1,83,Exchange
259,257,Grannie,Lulu,Directed,1,83,Knows
257,260,Lulu,Peewee,Directed,1,83,Knows
256,257,Mann,Lulu,Directed,1,83,Exchange
286,260,Soldier on bannister 2,Peewee,Directed,1,83,Knows
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,83,Knows
286,268,Soldier on bannister 2,The Baby,Directed,1,83,Knows of
256,10,Mann,God,Directed,1,83,Knows
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,83,Knows
259,256,Grannie,Mann,Directed,1,83,Exchange
260,286,Peewee,Soldier on bannister 2,Directed,1,83,Knows
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,83,Knows
259,286,Grannie,Soldier on bannister 2,Directed,1,83,Knows
268,286,The Baby,Soldier on bannister 2,Directed,1,83,Knows of
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,83,Knows of
286,257,Soldier on bannister 2,Lulu,Directed,1,83,Knows
268,256,The Baby,Mann,Directed,1,83,Knows
259,268,Grannie,The Baby,Directed,1,83,Knows
260,259,Peewee,Grannie,Directed,1,83,Exchange
10,256,God,Mann,Directed,1,83,Knows
259,260,Grannie,Peewee,Directed,1,83,Exchange
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,83,Knows
286,259,Soldier on bannister 2,Grannie,Directed,1,83,Knows
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,83,Knows
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,83,Exchange
257,259,Lulu,Grannie,Directed,1,83,Knows
260,268,Peewee,The Baby,Directed,1,83,Knows
256,268,Mann,The Baby,Directed,1,83,Knows
256,260,Mann,Peewee,Directed,1,83,Exchange
256,282,Mann,Hospital employees (abstract),Directed,1,83,Knows of
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,83,Knows
260,268,Peewee,The Baby,Directed,1,84,Knows
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,84,Knows
256,281,Mann,Ralph Heartfield,Directed,1,84,Knows of
256,268,Mann,The Baby,Directed,1,84,Knows
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,84,Knows of
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,84,Knows
268,256,The Baby,Mann,Directed,1,84,Knows
259,286,Grannie,Soldier on bannister 2,Directed,1,84,Knows
286,257,Soldier on bannister 2,Lulu,Directed,1,84,Knows
268,286,The Baby,Soldier on bannister 2,Directed,1,84,Knows of
286,259,Soldier on bannister 2,Grannie,Directed,1,84,Knows
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,84,Exchange
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,84,Knows
259,268,Grannie,The Baby,Directed,1,84,Knows
286,260,Soldier on bannister 2,Peewee,Directed,1,84,Knows
259,257,Grannie,Lulu,Directed,1,84,Knows
260,286,Peewee,Soldier on bannister 2,Directed,1,84,Knows
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,84,Exchange
286,256,Soldier on bannister 2,Mann,Directed,1,84,Exchange
259,256,Grannie,Mann,Directed,1,84,Exchange
279,256,Mrs. Heartfield,Mann,Directed,1,84,Knows of
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,84,Knows
281,256,Ralph Heartfield,Mann,Directed,1,84,Knows of
256,259,Mann,Grannie,Directed,1,84,Exchange
260,257,Peewee,Lulu,Directed,1,84,Exchange
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,84,Exchange
256,286,Mann,Soldier on bannister 2,Directed,1,84,Exchange
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,84,Exchange
259,260,Grannie,Peewee,Directed,1,84,Exchange
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,84,Knows
256,257,Mann,Lulu,Directed,1,84,Exchange
256,273,Mann,Heartfield,Directed,1,84,Knows of
256,260,Mann,Peewee,Directed,1,84,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,84,Knows of
286,268,Soldier on bannister 2,The Baby,Directed,1,84,Knows of
260,259,Peewee,Grannie,Directed,1,84,Exchange
257,259,Lulu,Grannie,Directed,1,84,Knows
257,260,Lulu,Peewee,Directed,1,84,Knows
286,257,Soldier on bannister 2,Lulu,Directed,1,85,Knows
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,85,Exchange
286,256,Soldier on bannister 2,Mann,Directed,1,85,Exchange
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,85,Knows
260,287,Peewee,Soldier in boat 1 (85),Directed,1,85,Knows
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,85,Knows
259,256,Grannie,Mann,Directed,1,85,Exchange
256,292,Mann,6 men who drowned (85),Directed,1,85,Knows of
287,260,Soldier in boat 1 (85),Peewee,Directed,1,85,Knows
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,85,Knows of
256,286,Mann,Soldier on bannister 2,Directed,1,85,Exchange
256,288,Mann,Soldier in boat 2 (85),Directed,1,85,Knows
256,260,Mann,Peewee,Directed,1,85,Exchange
285,288,Mac (Soldier on bannister 1),Soldier in boat 2 (85),Directed,1,85,Knows
285,287,Mac (Soldier on bannister 1),Soldier in boat 1 (85),Directed,1,85,Knows
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,85,Knows
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,85,Knows
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,85,Exchange
286,268,Soldier on bannister 2,The Baby,Directed,1,85,Knows of
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,85,Exchange
259,257,Grannie,Lulu,Directed,1,85,Knows
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,85,Exchange
260,286,Peewee,Soldier on bannister 2,Directed,1,85,Knows
260,288,Peewee,Soldier in boat 2 (85),Directed,1,85,Knows
260,268,Peewee,The Baby,Directed,1,85,Knows
286,259,Soldier on bannister 2,Grannie,Directed,1,85,Knows
260,292,Peewee,6 men who drowned (85),Directed,1,85,Knows of
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,85,Knows
286,292,Soldier on bannister 2,6 men who drowned (85),Directed,1,85,Knows of
287,285,Soldier in boat 1 (85),Mac (Soldier on bannister 1),Directed,1,85,Knows
287,257,Soldier in boat 1 (85),Lulu,Directed,1,85,Knows
259,260,Grannie,Peewee,Directed,1,85,Exchange
256,259,Mann,Grannie,Directed,1,85,Exchange
256,268,Mann,The Baby,Directed,1,85,Knows
287,259,Soldier in boat 1 (85),Grannie,Directed,1,85,Knows
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,85,Knows
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,85,Knows
268,256,The Baby,Mann,Directed,1,85,Knows
268,286,The Baby,Soldier on bannister 2,Directed,1,85,Knows of
288,256,Soldier in boat 2 (85),Mann,Directed,1,85,Knows
288,259,Soldier in boat 2 (85),Grannie,Directed,1,85,Knows
259,268,Grannie,The Baby,Directed,1,85,Knows
288,285,Soldier in boat 2 (85),Mac (Soldier on bannister 1),Directed,1,85,Knows
288,257,Soldier in boat 2 (85),Lulu,Directed,1,85,Knows
288,271,Soldier in boat 2 (85),Red Cross,Directed,1,85,Knows of
256,287,Mann,Soldier in boat 1 (85),Directed,1,85,Exchange
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,85,Exchange
288,268,Soldier in boat 2 (85),The Baby,Directed,1,85,Knows of
259,286,Grannie,Soldier on bannister 2,Directed,1,85,Knows
287,256,Soldier in boat 1 (85),Mann,Directed,1,85,Exchange
288,260,Soldier in boat 2 (85),Peewee,Directed,1,85,Knows
260,257,Peewee,Lulu,Directed,1,85,Exchange
257,259,Lulu,Grannie,Directed,1,85,Knows
257,260,Lulu,Peewee,Directed,1,85,Knows
259,292,Grannie,6 men who drowned (85),Directed,1,85,Knows of
286,260,Soldier on bannister 2,Peewee,Directed,1,85,Knows
256,257,Mann,Lulu,Directed,1,85,Exchange
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,85,Exchange
259,287,Grannie,Soldier in boat 1 (85),Directed,1,85,Knows
287,268,Soldier in boat 1 (85),The Baby,Directed,1,85,Knows of
259,288,Grannie,Soldier in boat 2 (85),Directed,1,85,Knows
260,259,Peewee,Grannie,Directed,1,85,Exchange
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,86,Knows
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,86,Knows
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,86,Knows
259,288,Grannie,Soldier in boat 2 (85),Directed,1,86,Knows
259,287,Grannie,Soldier in boat 1 (85),Directed,1,86,Knows
259,286,Grannie,Soldier on bannister 2,Directed,1,86,Knows
256,286,Mann,Soldier on bannister 2,Directed,1,86,Exchange
259,289,Grannie,Soldier at door (86),Directed,1,86,Knows
260,259,Peewee,Grannie,Directed,1,86,Exchange
10,287,God,Soldier in boat 1 (85),Directed,1,86,Knows
287,260,Soldier in boat 1 (85),Peewee,Directed,1,86,Knows
260,10,Peewee,God,Directed,1,86,Knows
289,256,Soldier at door (86),Mann,Directed,1,86,Exchange
289,260,Soldier at door (86),Peewee,Directed,1,86,Knows
287,257,Soldier in boat 1 (85),Lulu,Directed,1,86,Knows
259,268,Grannie,The Baby,Directed,1,86,Knows
289,259,Soldier at door (86),Grannie,Directed,1,86,Knows
289,257,Soldier at door (86),Lulu,Directed,1,86,Knows
287,285,Soldier in boat 1 (85),Mac (Soldier on bannister 1),Directed,1,86,Knows
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,86,Exchange
287,271,Soldier in boat 1 (85),Red Cross,Directed,1,86,Knows of
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,86,Knows
288,257,Soldier in boat 2 (85),Lulu,Directed,1,86,Knows
287,10,Soldier in boat 1 (85),God,Directed,1,86,Knows
10,286,God,Soldier on bannister 2,Directed,1,86,Knows
10,288,God,Soldier in boat 2 (85),Directed,1,86,Knows
285,10,Mac (Soldier on bannister 1),God,Directed,1,86,Knows
287,259,Soldier in boat 1 (85),Grannie,Directed,1,86,Knows
268,256,The Baby,Mann,Directed,1,86,Knows
288,285,Soldier in boat 2 (85),Mac (Soldier on bannister 1),Directed,1,86,Knows
256,257,Mann,Lulu,Directed,1,86,Exchange
259,260,Grannie,Peewee,Directed,1,86,Exchange
288,259,Soldier in boat 2 (85),Grannie,Directed,1,86,Knows
288,10,Soldier in boat 2 (85),God,Directed,1,86,Knows
287,268,Soldier in boat 1 (85),The Baby,Directed,1,86,Knows of
259,257,Grannie,Lulu,Directed,1,86,Knows
260,268,Peewee,The Baby,Directed,1,86,Knows
259,10,Grannie,God,Directed,1,86,Exchange
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,86,Knows
259,256,Grannie,Mann,Directed,1,86,Exchange
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,86,Knows
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,86,Knows of
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,86,Knows
256,271,Mann,Red Cross,Directed,1,86,Knows of
256,289,Mann,Soldier at door (86),Directed,1,86,Exchange
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,86,Exchange
286,257,Soldier on bannister 2,Lulu,Directed,1,86,Knows
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,86,Knows
10,260,God,Peewee,Directed,1,86,Knows
286,260,Soldier on bannister 2,Peewee,Directed,1,86,Knows
286,256,Soldier on bannister 2,Mann,Directed,1,86,Exchange
260,257,Peewee,Lulu,Directed,1,86,Exchange
10,285,God,Mac (Soldier on bannister 1),Directed,1,86,Knows
268,286,The Baby,Soldier on bannister 2,Directed,1,86,Knows of
286,10,Soldier on bannister 2,God,Directed,1,86,Knows
286,259,Soldier on bannister 2,Grannie,Directed,1,86,Knows
260,271,Peewee,Red Cross,Directed,1,86,Knows of
257,260,Lulu,Peewee,Directed,1,86,Knows
260,289,Peewee,Soldier at door (86),Directed,1,86,Knows
257,259,Lulu,Grannie,Directed,1,86,Knows
260,288,Peewee,Soldier in boat 2 (85),Directed,1,86,Knows
260,287,Peewee,Soldier in boat 1 (85),Directed,1,86,Knows
260,286,Peewee,Soldier on bannister 2,Directed,1,86,Knows
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,86,Exchange
285,288,Mac (Soldier on bannister 1),Soldier in boat 2 (85),Directed,1,86,Knows
285,287,Mac (Soldier on bannister 1),Soldier in boat 1 (85),Directed,1,86,Knows
285,271,Mac (Soldier on bannister 1),Red Cross,Directed,1,86,Knows of
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,86,Knows
256,288,Mann,Soldier in boat 2 (85),Directed,1,86,Knows
256,259,Mann,Grannie,Directed,1,86,Exchange
256,268,Mann,The Baby,Directed,1,86,Knows
10,256,God,Mann,Directed,1,86,Knows
256,10,Mann,God,Directed,1,86,Knows
288,256,Soldier in boat 2 (85),Mann,Directed,1,86,Knows
256,260,Mann,Peewee,Directed,1,86,Exchange
286,268,Soldier on bannister 2,The Baby,Directed,1,86,Knows of
259,271,Grannie,Red Cross,Directed,1,86,Knows of
288,268,Soldier in boat 2 (85),The Baby,Directed,1,86,Knows of
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,86,Exchange
288,260,Soldier in boat 2 (85),Peewee,Directed,1,86,Knows
260,257,Peewee,Lulu,Directed,1,87,Exchange
260,291,Peewee,Doctor Burrows,Directed,1,87,Knows
290,256,White Nurse (87),Mann,Directed,1,87,Exchange
290,291,White Nurse (87),Doctor Burrows,Directed,1,87,Exchange
290,259,White Nurse (87),Grannie,Directed,1,87,Knows
256,268,Mann,The Baby,Directed,1,87,Knows
259,291,Grannie,Doctor Burrows,Directed,1,87,Knows
290,260,White Nurse (87),Peewee,Directed,1,87,Knows
256,260,Mann,Peewee,Directed,1,87,Exchange
260,268,Peewee,The Baby,Directed,1,87,Knows
291,259,Doctor Burrows,Grannie,Directed,1,87,Knows
256,257,Mann,Lulu,Directed,1,87,Exchange
291,260,Doctor Burrows,Peewee,Directed,1,87,Knows
291,256,Doctor Burrows,Mann,Directed,1,87,Exchange
259,257,Grannie,Lulu,Directed,1,87,Knows
256,290,Mann,White Nurse (87),Directed,1,87,Exchange
260,290,Peewee,White Nurse (87),Directed,1,87,Knows
268,256,The Baby,Mann,Directed,1,87,Knows
256,259,Mann,Grannie,Directed,1,87,Exchange
259,268,Grannie,The Baby,Directed,1,87,Knows
291,290,Doctor Burrows,White Nurse (87),Directed,1,87,Exchange
260,259,Peewee,Grannie,Directed,1,87,Exchange
259,260,Grannie,Peewee,Directed,1,87,Exchange
259,290,Grannie,White Nurse (87),Directed,1,87,Knows
256,291,Mann,Doctor Burrows,Directed,1,87,Exchange
259,256,Grannie,Mann,Directed,1,87,Exchange
256,257,Mann,Lulu,Directed,1,88,Exchange
260,295,Peewee,Two white nurses rolling stretcher,Directed,1,88,Knows
290,260,White Nurse (87),Peewee,Directed,1,88,Knows
295,257,Two white nurses rolling stretcher,Lulu,Directed,1,88,Knows of
291,256,Doctor Burrows,Mann,Directed,1,88,Exchange
291,260,Doctor Burrows,Peewee,Directed,1,88,Knows
293,294,Another white nurse (88),assorted white nurses and doctors,Directed,1,88,Knows
256,291,Mann,Doctor Burrows,Directed,1,88,Exchange
291,294,Doctor Burrows,assorted white nurses and doctors,Directed,1,88,Knows
260,290,Peewee,White Nurse (87),Directed,1,88,Knows
291,293,Doctor Burrows,Another white nurse (88),Directed,1,88,Knows
256,290,Mann,White Nurse (87),Directed,1,88,Knows
256,294,Mann,assorted white nurses and doctors,Directed,1,88,Knows
291,290,Doctor Burrows,White Nurse (87),Directed,1,88,Knows
291,259,Doctor Burrows,Grannie,Directed,1,88,Knows
256,259,Mann,Grannie,Directed,1,88,Exchange
293,256,Another white nurse (88),Mann,Directed,1,88,Exchange
260,259,Peewee,Grannie,Directed,1,88,Exchange
293,268,Another white nurse (88),The Baby,Directed,1,88,Knows of
293,295,Another white nurse (88),Two white nurses rolling stretcher,Directed,1,88,Knows
291,268,Doctor Burrows,The Baby,Directed,1,88,Knows of
293,260,Another white nurse (88),Peewee,Directed,1,88,Knows
256,260,Mann,Peewee,Directed,1,88,Exchange
260,291,Peewee,Doctor Burrows,Directed,1,88,Knows
294,260,assorted white nurses and doctors,Peewee,Directed,1,88,Knows
294,268,assorted white nurses and doctors,The Baby,Directed,1,88,Knows of
259,290,Grannie,White Nurse (87),Directed,1,88,Knows
259,260,Grannie,Peewee,Directed,1,88,Exchange
291,295,Doctor Burrows,Two white nurses rolling stretcher,Directed,1,88,Exchange
293,259,Another white nurse (88),Grannie,Directed,1,88,Knows
295,259,Two white nurses rolling stretcher,Grannie,Directed,1,88,Knows
295,293,Two white nurses rolling stretcher,Another white nurse (88),Directed,1,88,Knows
260,294,Peewee,assorted white nurses and doctors,Directed,1,88,Knows
293,291,Another white nurse (88),Doctor Burrows,Directed,1,88,Knows
259,268,Grannie,The Baby,Directed,1,88,Knows
294,293,assorted white nurses and doctors,Another white nurse (88),Directed,1,88,Knows
259,294,Grannie,assorted white nurses and doctors,Directed,1,88,Knows
259,257,Grannie,Lulu,Directed,1,88,Knows
256,268,Mann,The Baby,Directed,1,88,Knows
294,256,assorted white nurses and doctors,Mann,Directed,1,88,Knows
256,295,Mann,Two white nurses rolling stretcher,Directed,1,88,Knows
290,259,White Nurse (87),Grannie,Directed,1,88,Knows
259,291,Grannie,Doctor Burrows,Directed,1,88,Knows
259,293,Grannie,Another white nurse (88),Directed,1,88,Knows
260,257,Peewee,Lulu,Directed,1,88,Exchange
268,256,The Baby,Mann,Directed,1,88,Knows
295,256,Two white nurses rolling stretcher,Mann,Directed,1,88,Knows
260,256,Peewee,Mann,Directed,1,88,Knows
290,256,White Nurse (87),Mann,Directed,1,88,Knows
290,291,White Nurse (87),Doctor Burrows,Directed,1,88,Knows
295,268,Two white nurses rolling stretcher,The Baby,Directed,1,88,Knows of
295,260,Two white nurses rolling stretcher,Peewee,Directed,1,88,Knows
260,268,Peewee,The Baby,Directed,1,88,Knows
259,256,Grannie,Mann,Directed,1,88,Exchange
294,259,assorted white nurses and doctors,Grannie,Directed,1,88,Knows
294,291,assorted white nurses and doctors,Doctor Burrows,Directed,1,88,Knows
259,295,Grannie,Two white nurses rolling stretcher,Directed,1,88,Knows
294,257,assorted white nurses and doctors,Lulu,Directed,1,88,Knows of
260,293,Peewee,Another white nurse (88),Directed,1,88,Knows
268,294,The Baby,assorted white nurses and doctors,Directed,1,88,Knows of
260,291,Peewee,Doctor Burrows,Directed,1,89,Knows
294,256,assorted white nurses and doctors,Mann,Directed,1,89,Knows
291,260,Doctor Burrows,Peewee,Directed,1,89,Knows
256,259,Mann,Grannie,Directed,1,89,Exchange
291,256,Doctor Burrows,Mann,Directed,1,89,Exchange
291,259,Doctor Burrows,Grannie,Directed,1,89,Knows
260,268,Peewee,The Baby,Directed,1,89,Knows
259,268,Grannie,The Baby,Directed,1,89,Knows
291,293,Doctor Burrows,Another white nurse (88),Directed,1,89,Knows
259,257,Grannie,Lulu,Directed,1,89,Knows
293,259,Another white nurse (88),Grannie,Directed,1,89,Knows
256,294,Mann,assorted white nurses and doctors,Directed,1,89,Knows
291,268,Doctor Burrows,The Baby,Directed,1,89,Knows of
256,260,Mann,Peewee,Directed,1,89,Knows
293,260,Another white nurse (88),Peewee,Directed,1,89,Knows
294,268,assorted white nurses and doctors,The Baby,Directed,1,89,Knows of
259,294,Grannie,assorted white nurses and doctors,Directed,1,89,Knows
293,291,Another white nurse (88),Doctor Burrows,Directed,1,89,Knows
294,257,assorted white nurses and doctors,Lulu,Directed,1,89,Knows of
260,294,Peewee,assorted white nurses and doctors,Directed,1,89,Knows
294,259,assorted white nurses and doctors,Grannie,Directed,1,89,Knows
294,291,assorted white nurses and doctors,Doctor Burrows,Directed,1,89,Knows
294,293,assorted white nurses and doctors,Another white nurse (88),Directed,1,89,Knows
293,268,Another white nurse (88),The Baby,Directed,1,89,Knows of
256,291,Mann,Doctor Burrows,Directed,1,89,Exchange
291,294,Doctor Burrows,assorted white nurses and doctors,Directed,1,89,Knows
268,294,The Baby,assorted white nurses and doctors,Directed,1,89,Knows of
260,293,Peewee,Another white nurse (88),Directed,1,89,Knows
295,257,Two white nurses rolling stretcher,Lulu,Directed,1,89,Knows of
260,256,Peewee,Mann,Directed,1,89,Knows
259,291,Grannie,Doctor Burrows,Directed,1,89,Knows
260,257,Peewee,Lulu,Directed,1,89,Knows
294,260,assorted white nurses and doctors,Peewee,Directed,1,89,Knows
293,294,Another white nurse (88),assorted white nurses and doctors,Directed,1,89,Knows
259,293,Grannie,Another white nurse (88),Directed,1,89,Knows
256,259,Mann,Grannie,Directed,1,90,Exchange
259,257,Grannie,Lulu,Directed,1,90,Knows
260,268,Peewee,The Baby,Directed,1,90,Knows
259,268,Grannie,The Baby,Directed,1,90,Knows
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,90,Exchange
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,90,Exchange
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,90,Knows
256,10,Mann,God,Directed,1,90,Exchange
260,257,Peewee,Lulu,Directed,1,90,Knows
260,256,Peewee,Mann,Directed,1,90,Exchange
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,90,Knows
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,90,Knows
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,90,Knows
256,260,Mann,Peewee,Directed,1,90,Exchange
256,260,Mann,Peewee,Directed,1,91,Exchange
256,279,Mann,Mrs. Heartfield,Directed,1,91,Knows
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,91,Knows
259,281,Grannie,Ralph Heartfield,Directed,1,91,Knows
256,281,Mann,Ralph Heartfield,Directed,1,91,Knows
259,276,Grannie,Black People working on the levee,Directed,1,91,Knows of
279,259,Mrs. Heartfield,Grannie,Directed,1,91,Knows
279,256,Mrs. Heartfield,Mann,Directed,1,91,Knows
260,257,Peewee,Lulu,Directed,1,91,Knows
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,91,Knows
260,276,Peewee,Black People working on the levee,Directed,1,91,Knows of
259,298,Grannie,Colonel Davis,Directed,1,91,Knows
260,256,Peewee,Mann,Directed,1,91,Exchange
256,298,Mann,Colonel Davis,Directed,1,91,Exchange
281,256,Ralph Heartfield,Mann,Directed,1,91,Knows
260,298,Peewee,Colonel Davis,Directed,1,91,Knows
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,91,Knows
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,91,Knows
259,257,Grannie,Lulu,Directed,1,91,Knows
259,279,Grannie,Mrs. Heartfield,Directed,1,91,Knows
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,91,Exchange
259,268,Grannie,The Baby,Directed,1,91,Knows
256,276,Mann,Black People working on the levee,Directed,1,91,Knows of
298,260,Colonel Davis,Peewee,Directed,1,91,Knows
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,91,Knows
298,259,Colonel Davis,Grannie,Directed,1,91,Knows
298,256,Colonel Davis,Mann,Directed,1,91,Exchange
281,259,Ralph Heartfield,Grannie,Directed,1,91,Knows
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,91,Knows
256,259,Mann,Grannie,Directed,1,91,Exchange
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,91,Exchange
260,268,Peewee,The Baby,Directed,1,91,Knows
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,92,Exchange
298,259,Colonel Davis,Grannie,Directed,1,92,Knows
297,276,Soldier who stops Mann ( 90),Black People working on the levee,Directed,1,92,Knows of
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,92,Exchange
259,257,Grannie,Lulu,Directed,1,92,Knows
259,256,Grannie,Mann,Directed,1,92,Exchange
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,92,Knows
260,298,Peewee,Colonel Davis,Directed,1,92,Knows
259,298,Grannie,Colonel Davis,Directed,1,92,Knows
260,268,Peewee,The Baby,Directed,1,92,Knows
256,259,Mann,Grannie,Directed,1,92,Exchange
298,260,Colonel Davis,Peewee,Directed,1,92,Knows
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,92,Exchange
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,92,Knows
298,256,Colonel Davis,Mann,Directed,1,92,Exchange
259,268,Grannie,The Baby,Directed,1,92,Knows
260,257,Peewee,Lulu,Directed,1,92,Knows
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,92,Knows
256,298,Mann,Colonel Davis,Directed,1,92,Exchange
260,256,Peewee,Mann,Directed,1,92,Exchange
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,92,Knows
256,260,Mann,Peewee,Directed,1,92,Exchange
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,92,Exchange
259,256,Grannie,Mann,Directed,1,93,Exchange
300,299,Soldier on other end of telephone (93),Jack (Soldier at desk),Directed,1,93,Exchange
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,93,Knows
299,297,Jack (Soldier at desk),Soldier who stops Mann ( 90),Directed,1,93,Exchange
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,93,Exchange
259,257,Grannie,Lulu,Directed,1,93,Knows
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,93,Knows
299,271,Jack (Soldier at desk),Red Cross,Directed,1,93,Knows of
256,271,Mann,Red Cross,Directed,1,93,Knows of
299,256,Jack (Soldier at desk),Mann,Directed,1,93,Exchange
297,299,Soldier who stops Mann ( 90),Jack (Soldier at desk),Directed,1,93,Exchange
300,271,Soldier on other end of telephone (93),Red Cross,Directed,1,93,Knows of
260,257,Peewee,Lulu,Directed,1,93,Knows
260,256,Peewee,Mann,Directed,1,93,Exchange
256,260,Mann,Peewee,Directed,1,93,Exchange
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,93,Knows
259,268,Grannie,The Baby,Directed,1,93,Knows
260,268,Peewee,The Baby,Directed,1,93,Knows
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,93,Knows
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,93,Exchange
256,299,Mann,Jack (Soldier at desk),Directed,1,93,Exchange
256,259,Mann,Grannie,Directed,1,93,Exchange
299,300,Jack (Soldier at desk),Soldier on other end of telephone (93),Directed,1,93,Exchange
299,257,Jack (Soldier at desk),Lulu,Directed,1,94,Knows of
299,256,Jack (Soldier at desk),Mann,Directed,1,94,Exchange
256,259,Mann,Grannie,Directed,1,94,Knows
256,257,Mann,Lulu,Directed,1,94,Knows
260,256,Peewee,Mann,Directed,1,94,Knows
256,260,Mann,Peewee,Directed,1,94,Knows
256,261,Mann,Bob Cobb,Directed,1,94,Knows
261,256,Bob Cobb,Mann,Directed,1,94,Knows
256,299,Mann,Jack (Soldier at desk),Directed,1,94,Exchange
259,256,Grannie,Mann,Directed,1,94,Knows
302,256,soldier in boat 4 (95),Mann,Directed,1,95,Knows
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,95,Exchange
299,256,Jack (Soldier at desk),Mann,Directed,1,95,Exchange
256,257,Mann,Lulu,Directed,1,95,Knows
256,273,Mann,Heartfield,Directed,1,95,Knows
301,297,Jim (soldier in boat 3) (95),Soldier who stops Mann ( 90),Directed,1,95,Exchange
