source,target,Character 1,Character 2,type,weight,startPage,category
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,222,Exchange
28,346,Bing/Bernard Espiritu,Whitney Houston,Directed,1,222,Knows of
39,29,Tita Mae,Edna Espiritu,Directed,1,222,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,222,Exchange
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,222,Exchange
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,222,Exchange
29,39,Edna Espiritu,Tita Mae,Directed,1,222,Knows
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,222,Exchange
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,222,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,222,Exchange
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,222,Exchange
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,223,Exchange
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,223,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,223,Exchange
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,223,Exchange
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,223,Exchange
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,223,Exchange
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,223,Exchange
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,223,Exchange
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,223,Exchange
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,223,Exchange
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,223,Exchange
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,223,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,223,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,223,Exchange
28,310,Bing/Bernard Espiritu,Estheticians at Edna's salon,Directed,1,224,Exchange
76,28,children in the community,Bing/Bernard Espiritu,Directed,1,224,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,224,Exchange
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,224,Exchange
310,28,Estheticians at Edna's salon,Bing/Bernard Espiritu,Directed,1,224,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,224,Exchange
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,224,Exchange
28,76,Bing/Bernard Espiritu,children in the community,Directed,1,224,Exchange
86,28,Aiden Redden,Bing/Bernard Espiritu,Directed,1,224,Exchange
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,224,Exchange
28,86,Bing/Bernard Espiritu,Aiden Redden,Directed,1,224,Exchange
28,57,Bing/Bernard Espiritu,parents in the community,Directed,1,224,Exchange
57,28,parents in the community,Bing/Bernard Espiritu,Directed,1,224,Exchange
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,224,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,225,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,225,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,225,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,225,Exchange
96,12,Victor,Johnny Beaudoin,Directed,1,226,Exchange
11,47,Marie Beaudoin,Helen Mckay,Directed,1,226,Exchange
24,10,Mr. George,Sylvie Beaudoin,Directed,1,226,Knows
47,64,Helen Mckay,Fern Donahue,Directed,1,226,Exchange
47,11,Helen Mckay,Marie Beaudoin,Directed,1,226,Exchange
64,11,Fern Donahue,Marie Beaudoin,Directed,1,226,Exchange
64,12,Fern Donahue,Johnny Beaudoin,Directed,1,226,Knows
11,64,Marie Beaudoin,Fern Donahue,Directed,1,226,Exchange
12,96,Johnny Beaudoin,Victor,Directed,1,226,Exchange
64,47,Fern Donahue,Helen Mckay,Directed,1,226,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,226,Knows of
12,64,Johnny Beaudoin,Fern Donahue,Directed,1,226,Knows
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,226,Knows
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,226,Knows
352,11,People at Food Basics,Marie Beaudoin,Directed,1,226,Exchange
11,96,Marie Beaudoin,Victor,Directed,1,226,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,226,Knows of
11,24,Marie Beaudoin,Mr. George,Directed,1,226,Knows of
11,352,Marie Beaudoin,People at Food Basics,Directed,1,226,Exchange
10,24,Sylvie Beaudoin,Mr. George,Directed,1,226,Knows
11,5,Marie Beaudoin,Hina Hassani,Directed,1,227,Knows of
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,227,Exchange
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,227,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,227,Knows
11,47,Marie Beaudoin,Helen Mckay,Directed,1,227,Exchange
47,11,Helen Mckay,Marie Beaudoin,Directed,1,227,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,227,Knows
11,64,Marie Beaudoin,Fern Donahue,Directed,1,227,Exchange
47,64,Helen Mckay,Fern Donahue,Directed,1,227,Exchange
64,11,Fern Donahue,Marie Beaudoin,Directed,1,227,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,227,Knows of
64,47,Fern Donahue,Helen Mckay,Directed,1,227,Exchange
47,64,Helen Mckay,Fern Donahue,Directed,1,228,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,228,Exchange
11,47,Marie Beaudoin,Helen Mckay,Directed,1,228,Exchange
12,47,Johnny Beaudoin,Helen Mckay,Directed,1,228,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,228,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,228,Exchange
47,5,Helen Mckay,Hina Hassani,Directed,1,228,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,228,Exchange
47,11,Helen Mckay,Marie Beaudoin,Directed,1,228,Exchange
64,47,Fern Donahue,Helen Mckay,Directed,1,228,Exchange
5,47,Hina Hassani,Helen Mckay,Directed,1,228,Exchange
5,64,Hina Hassani,Fern Donahue,Directed,1,228,Exchange
47,12,Helen Mckay,Johnny Beaudoin,Directed,1,228,Exchange
64,11,Fern Donahue,Marie Beaudoin,Directed,1,228,Exchange
64,5,Fern Donahue,Hina Hassani,Directed,1,228,Exchange
11,64,Marie Beaudoin,Fern Donahue,Directed,1,228,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,229,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,229,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,229,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,229,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,229,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,229,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,230,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,230,Exchange
11,16,Marie Beaudoin,The doctor at the walk-in clinic,Directed,1,230,Exchange
354,5,Family Doctor (Hina's friend),Hina Hassani,Directed,1,230,Exchange
16,11,The doctor at the walk-in clinic,Marie Beaudoin,Directed,1,230,Exchange
5,354,Hina Hassani,Family Doctor (Hina's friend),Directed,1,230,Exchange
5,16,Hina Hassani,The doctor at the walk-in clinic,Directed,1,230,Knows of
11,354,Marie Beaudoin,Family Doctor (Hina's friend),Directed,1,230,Knows of
5,11,Hina Hassani,Marie Beaudoin,Directed,1,230,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,230,Knows of
11,5,Marie Beaudoin,Hina Hassani,Directed,1,230,Exchange
11,354,Marie Beaudoin,Family Doctor (Hina's friend),Directed,1,231,Exchange
26,10,Michelle,Sylvie Beaudoin,Directed,1,231,Exchange
26,11,Michelle,Marie Beaudoin,Directed,1,231,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,231,Exchange
11,26,Marie Beaudoin,Michelle,Directed,1,231,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,231,Exchange
11,353,Marie Beaudoin,Dr. Berger,Directed,1,231,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,231,Knows of
354,353,Family Doctor (Hina's friend),Dr. Berger,Directed,1,231,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,231,Exchange
10,26,Sylvie Beaudoin,Michelle,Directed,1,231,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,231,Exchange
5,354,Hina Hassani,Family Doctor (Hina's friend),Directed,1,231,Exchange
353,354,Dr. Berger,Family Doctor (Hina's friend),Directed,1,231,Exchange
354,11,Family Doctor (Hina's friend),Marie Beaudoin,Directed,1,231,Exchange
354,5,Family Doctor (Hina's friend),Hina Hassani,Directed,1,231,Exchange
11,355,Marie Beaudoin,Charlie (and the Chocolate Factory),Directed,1,231,Knows of
353,12,Dr. Berger,Johnny Beaudoin,Directed,1,232,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,232,Exchange
11,37,Marie Beaudoin,God,Directed,1,232,Knows of
11,5,Marie Beaudoin,Hina Hassani,Directed,1,232,Exchange
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,232,Knows
12,353,Johnny Beaudoin,Dr. Berger,Directed,1,232,Knows
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,232,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,232,Exchange
11,353,Marie Beaudoin,Dr. Berger,Directed,1,232,Exchange
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,232,Knows
353,11,Dr. Berger,Marie Beaudoin,Directed,1,232,Exchange
353,356,Dr. Berger,Dr. Berger's Receptionist,Directed,1,233,Knows
11,357,Marie Beaudoin,"""twenty-four hour staff""",Directed,1,233,Exchange
353,12,Dr. Berger,Johnny Beaudoin,Directed,1,233,Knows
353,11,Dr. Berger,Marie Beaudoin,Directed,1,233,Exchange
353,361,Dr. Berger,Specialists,Directed,1,233,Knows of
11,361,Marie Beaudoin,Specialists,Directed,1,233,Knows of
360,358,"""occupants"" of the shelter","""abusive partners""",Directed,1,233,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,233,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,233,Exchange
359,360,"""angry drug dealers""","""occupants"" of the shelter",Directed,1,233,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,233,Exchange
12,353,Johnny Beaudoin,Dr. Berger,Directed,1,233,Knows
356,11,Dr. Berger's Receptionist,Marie Beaudoin,Directed,1,233,Knows of
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,233,Exchange
358,360,"""abusive partners""","""occupants"" of the shelter",Directed,1,233,Exchange
11,358,Marie Beaudoin,"""abusive partners""",Directed,1,233,Knows of
11,359,Marie Beaudoin,"""angry drug dealers""",Directed,1,233,Knows of
11,360,Marie Beaudoin,"""occupants"" of the shelter",Directed,1,233,Knows of
11,353,Marie Beaudoin,Dr. Berger,Directed,1,233,Exchange
5,353,Hina Hassani,Dr. Berger,Directed,1,233,Knows of
11,356,Marie Beaudoin,Dr. Berger's Receptionist,Directed,1,233,Knows of
356,353,Dr. Berger's Receptionist,Dr. Berger,Directed,1,233,Knows
360,359,"""occupants"" of the shelter","""angry drug dealers""",Directed,1,233,Exchange
357,11,"""twenty-four hour staff""",Marie Beaudoin,Directed,1,233,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,234,Knows of
361,11,Specialists,Marie Beaudoin,Directed,1,234,Exchange
11,362,Marie Beaudoin,The Speech Therapist,Directed,1,234,Exchange
362,11,The Speech Therapist,Marie Beaudoin,Directed,1,234,Exchange
12,361,Johnny Beaudoin,Specialists,Directed,1,234,Exchange
361,12,Specialists,Johnny Beaudoin,Directed,1,234,Exchange
362,12,The Speech Therapist,Johnny Beaudoin,Directed,1,234,Exchange
12,362,Johnny Beaudoin,The Speech Therapist,Directed,1,234,Exchange
11,353,Marie Beaudoin,Dr. Berger,Directed,1,234,Exchange
353,11,Dr. Berger,Marie Beaudoin,Directed,1,234,Exchange
11,361,Marie Beaudoin,Specialists,Directed,1,234,Exchange
363,364,Marie's Grandma,miners,Directed,1,235,Exchange
10,364,Sylvie Beaudoin,miners,Directed,1,235,Knows of
362,11,The Speech Therapist,Marie Beaudoin,Directed,1,235,Exchange
364,363,miners,Marie's Grandma,Directed,1,235,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,235,Exchange
11,363,Marie Beaudoin,Marie's Grandma,Directed,1,235,Exchange
11,362,Marie Beaudoin,The Speech Therapist,Directed,1,235,Exchange
10,363,Sylvie Beaudoin,Marie's Grandma,Directed,1,235,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,235,Exchange
11,364,Marie Beaudoin,miners,Directed,1,235,Knows of
363,11,Marie's Grandma,Marie Beaudoin,Directed,1,235,Exchange
365,363,Rita,Marie's Grandma,Directed,1,236,Exchange
363,11,Marie's Grandma,Marie Beaudoin,Directed,1,236,Exchange
365,11,Rita,Marie Beaudoin,Directed,1,236,Exchange
10,366,Sylvie Beaudoin,Ben,Directed,1,236,Knows of
365,366,Rita,Ben,Directed,1,236,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,236,Exchange
363,364,Marie's Grandma,miners,Directed,1,236,Exchange
11,366,Marie Beaudoin,Ben,Directed,1,236,Knows
363,365,Marie's Grandma,Rita,Directed,1,236,Exchange
10,364,Sylvie Beaudoin,miners,Directed,1,236,Knows of
11,364,Marie Beaudoin,miners,Directed,1,236,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,236,Exchange
10,365,Sylvie Beaudoin,Rita,Directed,1,236,Knows of
10,363,Sylvie Beaudoin,Marie's Grandma,Directed,1,236,Knows of
11,365,Marie Beaudoin,Rita,Directed,1,236,Exchange
363,366,Marie's Grandma,Ben,Directed,1,236,Exchange
11,363,Marie Beaudoin,Marie's Grandma,Directed,1,236,Exchange
364,363,miners,Marie's Grandma,Directed,1,236,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,236,Exchange
366,11,Ben,Marie Beaudoin,Directed,1,236,Knows
366,363,Ben,Marie's Grandma,Directed,1,236,Exchange
366,365,Ben,Rita,Directed,1,236,Knows
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,236,Exchange
364,11,miners,Marie Beaudoin,Directed,1,236,Exchange
47,11,Helen Mckay,Marie Beaudoin,Directed,1,237,Exchange
47,64,Helen Mckay,Fern Donahue,Directed,1,237,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,237,Exchange
368,369,Autistic child (in video),Caregiver (in video),Directed,1,237,Exchange
367,11,Researchers (of autism),Marie Beaudoin,Directed,1,237,Exchange
64,11,Fern Donahue,Marie Beaudoin,Directed,1,237,Exchange
64,47,Fern Donahue,Helen Mckay,Directed,1,237,Exchange
369,368,Caregiver (in video),Autistic child (in video),Directed,1,237,Exchange
11,368,Marie Beaudoin,Autistic child (in video),Directed,1,237,Knows of
11,369,Marie Beaudoin,Caregiver (in video),Directed,1,237,Knows of
11,64,Marie Beaudoin,Fern Donahue,Directed,1,237,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,237,Exchange
11,47,Marie Beaudoin,Helen Mckay,Directed,1,237,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,237,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,237,Exchange
11,367,Marie Beaudoin,Researchers (of autism),Directed,1,237,Knows of
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,238,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,238,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,238,Exchange
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,238,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,238,Exchange
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,238,Exchange
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,239,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,239,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,239,Exchange
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,239,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,239,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,239,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,239,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,239,Exchange
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,240,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,240,Exchange
11,47,Marie Beaudoin,Helen Mckay,Directed,1,240,Exchange
11,64,Marie Beaudoin,Fern Donahue,Directed,1,240,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,240,Exchange
5,11,Hina Hassani,Marie Beaudoin,Directed,1,240,Exchange
47,11,Helen Mckay,Marie Beaudoin,Directed,1,240,Exchange
11,370,Marie Beaudoin,Madame Gauthier,Directed,1,240,Exchange
31,11,Mrs. Finnegan,Marie Beaudoin,Directed,1,240,Exchange
11,31,Marie Beaudoin,Mrs. Finnegan,Directed,1,240,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,240,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,240,Exchange
64,11,Fern Donahue,Marie Beaudoin,Directed,1,240,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,240,Exchange
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,240,Exchange
370,11,Madame Gauthier,Marie Beaudoin,Directed,1,240,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,241,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,241,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,241,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,241,Exchange
370,11,Madame Gauthier,Marie Beaudoin,Directed,1,241,Exchange
11,370,Marie Beaudoin,Madame Gauthier,Directed,1,241,Exchange
371,372,Five Women (holding certificates),Photographer,Directed,1,243,Exchange
371,371,Five Women (holding certificates),Five Women (holding certificates),Directed,1,243,Exchange
372,371,Photographer,Five Women (holding certificates),Directed,1,243,Exchange
67,70,Pamela Roy,Tasha Roy,Directed,1,245,Knows
67,69,Pamela Roy,Yanna Roy,Directed,1,245,Knows
5,11,Hina Hassani,Marie Beaudoin,Directed,1,245,Knows of
5,300,Hina Hassani,Natalia Angelo,Directed,1,245,Knows of
5,67,Hina Hassani,Pamela Roy,Directed,1,245,Knows of
47,49,Helen Mckay,Liam Williams,Directed,1,245,Knows
67,68,Pamela Roy,Evan Roy,Directed,1,245,Knows
5,70,Hina Hassani,Tasha Roy,Directed,1,245,Knows of
47,46,Helen Mckay,Finnegan Everson,Directed,1,245,Knows
5,69,Hina Hassani,Yanna Roy,Directed,1,245,Knows of
301,300,Marca Angelo,Natalia Angelo,Directed,1,245,Knows
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,245,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,245,Knows of
5,301,Hina Hassani,Marca Angelo,Directed,1,245,Knows of
5,49,Hina Hassani,Liam Williams,Directed,1,245,Knows of
64,66,Fern Donahue,Kyle Keegan,Directed,1,245,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,245,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,245,Knows
70,67,Tasha Roy,Pamela Roy,Directed,1,245,Knows
5,47,Hina Hassani,Helen Mckay,Directed,1,245,Knows of
5,46,Hina Hassani,Finnegan Everson,Directed,1,245,Knows of
5,64,Hina Hassani,Fern Donahue,Directed,1,245,Knows of
300,301,Natalia Angelo,Marca Angelo,Directed,1,245,Knows
5,68,Hina Hassani,Evan Roy,Directed,1,245,Knows of
5,309,Hina Hassani,Evalyn Chau,Directed,1,245,Exchange
5,29,Hina Hassani,Edna Espiritu,Directed,1,245,Knows of
46,47,Finnegan Everson,Helen Mckay,Directed,1,245,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,245,Knows of
69,67,Yanna Roy,Pamela Roy,Directed,1,245,Knows
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,245,Knows of
5,66,Hina Hassani,Kyle Keegan,Directed,1,245,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,245,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,245,Knows
49,47,Liam Williams,Helen Mckay,Directed,1,245,Knows
66,64,Kyle Keegan,Fern Donahue,Directed,1,245,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,245,Knows
309,5,Evalyn Chau,Hina Hassani,Directed,1,245,Exchange
68,67,Evan Roy,Pamela Roy,Directed,1,245,Knows
313,5,Rouge Hill Parents,Hina Hassani,Directed,1,246,Exchange
373,5,School-aged-children,Hina Hassani,Directed,1,246,Knows
309,5,Evalyn Chau,Hina Hassani,Directed,1,246,Exchange
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,246,Knows
374,5,Tammy,Hina Hassani,Directed,1,246,Exchange
5,374,Hina Hassani,Tammy,Directed,1,246,Exchange
5,309,Hina Hassani,Evalyn Chau,Directed,1,246,Exchange
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,246,Knows
5,313,Hina Hassani,Rouge Hill Parents,Directed,1,246,Exchange
5,373,Hina Hassani,School-aged-children,Directed,1,246,Knows
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,247,Knows of
375,10,Person (on loud speaker at the Powwow),Sylvie Beaudoin,Directed,1,247,Exchange
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,247,Exchange
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,247,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,247,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,247,Exchange
377,10,Powwow Dancers,Sylvie Beaudoin,Directed,1,247,Knows
10,377,Sylvie Beaudoin,Powwow Dancers,Directed,1,247,Knows
10,375,Sylvie Beaudoin,Person (on loud speaker at the Powwow),Directed,1,247,Exchange
10,376,Sylvie Beaudoin,Visitors (to the Powwow),Directed,1,247,Knows of
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,247,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,247,Exchange
376,376,Visitors (to the Powwow),Visitors (to the Powwow),Directed,1,247,Exchange
10,295,Sylvie Beaudoin,Elder Fay,Directed,1,248,Knows
295,10,Elder Fay,Sylvie Beaudoin,Directed,1,248,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,248,Knows of
10,298,Sylvie Beaudoin,Levy,Directed,1,248,Knows
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,248,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,248,Exchange
10,377,Sylvie Beaudoin,Powwow Dancers,Directed,1,248,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,248,Knows
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,248,Knows
10,375,Sylvie Beaudoin,Person (on loud speaker at the Powwow),Directed,1,248,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,248,Exchange
28,375,Bing/Bernard Espiritu,Person (on loud speaker at the Powwow),Directed,1,248,Exchange
