source,target,Character 1,Character 2,type,weight,startPage,category
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,281,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,282,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,298,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,312,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,322,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,323,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,326,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,331,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,332,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,335,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,341,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,345,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,346,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,352,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,354,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,355,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,364,Knows
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,365,Knows
907.0,52.0,Kitty Bennet,Harriet Harrington,Directed,1,213,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,135,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,149,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,153,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,181,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,209,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,211,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,212,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,213,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,221,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,222,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,227,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,228,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,256,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,257,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,260,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,262,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,272,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,276,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,277,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,279,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,281,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,282,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,289,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,298,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,312,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,325,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,329,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,331,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,332,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,335,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,341,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,345,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,346,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,352,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,364,Knows
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,365,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,160,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,161,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,162,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,332,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,333,Knows
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,135,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,149,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,153,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,209,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,211,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,212,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,222,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,227,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,228,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,229,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,230,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,256,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,257,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,260,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,262,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,276,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,279,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,297,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,298,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,299,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,300,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,312,Knows
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,364,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,365,Exchange
907.0,1759.0,Kitty Bennet,Maria Lucas,Directed,1,211,Exchange
907.0,1759.0,Kitty Bennet,Maria Lucas,Directed,1,345,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,135,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,149,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,153,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,209,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,227,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,228,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,256,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,257,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,274,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,277,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,279,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,281,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,282,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,289,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,298,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,312,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,322,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,323,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,331,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,332,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,335,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,341,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,345,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,346,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,352,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,364,Knows
907.0,906.0,Kitty Bennet,Mary Bennet,Directed,1,365,Knows
907.0,46.0,Kitty Bennet,Milliner (Kitty and Lydia visit),Directed,1,211,Knows
907.0,1713.0,Kitty Bennet,Miss Bingley,Directed,1,256,Knows
907.0,1713.0,Kitty Bennet,Miss Bingley,Directed,1,257,Knows
907.0,1758.0,Kitty Bennet,Miss King,Directed,1,212,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,135,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,149,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,153,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,209,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,211,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,223,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,227,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,228,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,229,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,256,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,257,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,279,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,281,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,282,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,284,Exchange
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,292,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,297,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,298,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,314,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,315,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,331,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,341,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,345,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,346,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,352,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,357,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,364,Knows
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,365,Knows
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,131,Knows
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,250,Knows
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,332,Knows
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,345,Exchange
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,354,Exchange
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,137,Exchange
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,153,Knows
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,209,Knows
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,281,Knows
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,362,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,135,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,136,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,193,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,202,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,315,Knows
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,345,Exchange
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,346,Exchange
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,354,Knows
907.0,1756.0,Kitty Bennet,Mr. Gardiner,Directed,1,279,Knows
907.0,1756.0,Kitty Bennet,Mr. Gardiner,Directed,1,282,Exchange
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,135,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,147,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,212,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,213,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,260,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,262,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,276,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,279,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,297,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,298,Knows
907.0,1750.0,Kitty Bennet,Mr. Wickham,Directed,1,299,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,135,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,149,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,153,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,209,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,212,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,221,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,227,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,228,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,256,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,257,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,279,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,283,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,289,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,290,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,298,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,315,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,323,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,325,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,326,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,327,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,328,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,329,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,331,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,333,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,335,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,341,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,345,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,346,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,352,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,354,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,364,Knows
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,365,Knows
907.0,1749.0,Kitty Bennet,Mrs. Forster,Directed,1,222,Knows
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,Directed,1,137,Knows
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,Directed,1,147,Knows
907.0,1757.0,Kitty Bennet,Mrs. Gardiner,Directed,1,279,Knows
907.0,1771.0,Kitty Bennet,Mrs. Hill,Directed,1,290,Exchange
907.0,1717.0,Kitty Bennet,Mrs. Philips,Directed,1,213,Exchange
907.0,1717.0,Kitty Bennet,Mrs. Philips,Directed,1,221,Knows
907.0,1717.0,Kitty Bennet,Mrs. Philips,Directed,1,279,Knows
907.0,28.0,Kitty Bennet,Officers (at Meryton),Directed,1,211,Knows
907.0,28.0,Kitty Bennet,Officers (at Meryton),Directed,1,212,Knows
907.0,28.0,Kitty Bennet,Officers (at Meryton),Directed,1,213,Knows
907.0,28.0,Kitty Bennet,Officers (at Meryton),Directed,1,214,Knows
907.0,28.0,Kitty Bennet,Officers (at Meryton),Directed,1,221,Knows
907.0,53.0,Kitty Bennet,Pen Harrington,Directed,1,213,Knows
907.0,56.0,Kitty Bennet,Pratt,Directed,1,213,Knows
907.0,47.0,Kitty Bennet,Sentinel (observed by Kitty and Lydia),Directed,1,211,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,144,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,155,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,158,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,159,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,160,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,161,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,162,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,163,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,209,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,220,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,333,Knows
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,340,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,362,Knows
1752.0,1767.0,Lady Catherine de Bourgh,Colonel Fitzwilliam,Directed,1,176,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,158,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,159,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,160,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,161,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,162,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,173,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,174,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,226,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,332,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,333,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,334,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,335,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,336,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,337,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,338,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,339,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,340,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,341,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,342,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,343,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,344,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,347,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,360,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,361,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,362,Knows
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,367,Knows
1752.0,904.0,Lady Catherine de Bourgh,Jane Bennet,Directed,1,160,Knows
1752.0,904.0,Lady Catherine de Bourgh,Jane Bennet,Directed,1,161,Knows
1752.0,904.0,Lady Catherine de Bourgh,Jane Bennet,Directed,1,162,Knows
1752.0,904.0,Lady Catherine de Bourgh,Jane Bennet,Directed,1,334,Knows
1752.0,904.0,Lady Catherine de Bourgh,Jane Bennet,Directed,1,341,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,160,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,161,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,162,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,332,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,333,Knows
1752.0,907.0,Lady Catherine de Bourgh,Kitty Bennet,Directed,1,341,Knows
1752.0,86.0,Lady Catherine de Bourgh,Lady Catherine de Bourgh's waiting-woman,Directed,1,334,Knows
1752.0,37.0,Lady Catherine de Bourgh,Lady Metcalfe,Directed,1,162,Exchange
1752.0,905.0,Lady Catherine de Bourgh,Lydia Bennet,Directed,1,160,Knows
1752.0,905.0,Lady Catherine de Bourgh,Lydia Bennet,Directed,1,161,Knows
1752.0,905.0,Lady Catherine de Bourgh,Lydia Bennet,Directed,1,162,Knows
1752.0,905.0,Lady Catherine de Bourgh,Lydia Bennet,Directed,1,282,Knows
1752.0,905.0,Lady Catherine de Bourgh,Lydia Bennet,Directed,1,338,Knows
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,157,Knows
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,158,Exchange
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,159,Exchange
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,160,Exchange
1752.0,906.0,Lady Catherine de Bourgh,Mary Bennet,Directed,1,160,Knows
1752.0,906.0,Lady Catherine de Bourgh,Mary Bennet,Directed,1,161,Knows
1752.0,906.0,Lady Catherine de Bourgh,Mary Bennet,Directed,1,162,Knows
1752.0,906.0,Lady Catherine de Bourgh,Mary Bennet,Directed,1,332,Knows
1752.0,906.0,Lady Catherine de Bourgh,Mary Bennet,Directed,1,341,Knows
1752.0,38.0,Lady Catherine de Bourgh,Miss Pope,Directed,1,162,Knows
1752.0,33.0,Lady Catherine de Bourgh,Miss de Bourgh,Directed,1,282,Knows
1752.0,33.0,Lady Catherine de Bourgh,Miss de Bourgh,Directed,1,335,Knows
1752.0,33.0,Lady Catherine de Bourgh,Miss de Bourgh,Directed,1,336,Knows
1752.0,33.0,Lady Catherine de Bourgh,Miss de Bourgh,Directed,1,337,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,160,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,161,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,338,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,341,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,343,Knows
1752.0,896.0,Lady Catherine de Bourgh,Mr. Bennet,Directed,1,344,Knows
1752.0,899.0,Lady Catherine de Bourgh,Mr. Bingley,Directed,1,341,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,155,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,157,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,158,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,159,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,160,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,162,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,163,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,174,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,183,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,208,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,209,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,282,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,333,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,340,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,343,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,344,Knows
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,362,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,174,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,176,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,226,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,334,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,335,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,336,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,337,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,338,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,339,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,340,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,341,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,342,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,343,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,345,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,347,Exchange
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,360,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,361,Knows
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,362,Exchange
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,367,Knows
1752.0,29.0,Lady Catherine de Bourgh,Mr. Darcy's father,Directed,1,337,Knows
1752.0,29.0,Lady Catherine de Bourgh,Mr. Darcy's father,Directed,1,338,Knows
