
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"189","Knows","Oric Hoag","The Lynching","1","Mustache Maude","17","17"
"202","Knows","Oric Hoag","Eugene Wildstrand","1","Mustache Maude","17","17"
"203","Knows","Oric Hoag","William Hotchkiss","1","Mustache Maude","17","17"
"204","Knows","Oric Hoag","Emil Buckendorf","1","Mustache Maude","17","17"
"216","Knows","Oric Hoag","Holy Track","1","Mustache Maude","17","17"
"217","Knows","Oric Hoag","Asiginak","1","Mustache Maude","17","17"
"218","Knows","Oric Hoag","Cuthbert Peace","1","Mustache Maude","17","17"
"219","Knows","Oric Hoag","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"944","Knows","Oric Hoag","Doctor Cordelia Lochren","1","A Little Medicine","64","64"
"1084","Knows","Oric Hoag","Quintus Fells (Sheriff)","1","The Baby","71","71"
"1087","Knows","Oric Hoag","Colonel Benton Lungsford","1","The Baby","71","71"
"1092","Knows","Oric Hoag","Doctor Cordelia Lochren","1","The Baby","71","71"
"1177","Knows","Oric Hoag","The Lynching","1","Death Song","72","74"
"1196","Exchange","Oric Hoag","Quintus Fells (Sheriff)","1","Death Song","74","74"
"1241","Knows","Oric Hoag","The Lochren Murder","0","The Baby","71","71"
"190","Knows","Eugene Wildstrand","The Lynching","1","Mustache Maude","17","17"
"205","Knows","Eugene Wildstrand","William Hotchkiss","1","Mustache Maude","17","17"
"206","Knows","Eugene Wildstrand","Emil Buckendorf","1","Mustache Maude","17","17"
"220","Knows","Eugene Wildstrand","Holy Track","1","Mustache Maude","17","17"
"221","Knows","Eugene Wildstrand","Asiginak","1","Mustache Maude","17","17"
"222","Knows","Eugene Wildstrand","Cuthbert Peace","1","Mustache Maude","17","17"
"223","Knows","Eugene Wildstrand","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"240","Knows","Eugene Wildstrand","Buckendorf Family","1","Mustache Maude","17","17"
"962","Knows","Eugene Wildstrand","The Lynching","1","A Little Medicine","64","65"
"1004","Knows","Eugene Wildstrand","The Lochren Family","1","Confessional","66","66"
"1012","Knows","Eugene Wildstrand","The Lochren Murder","0","Confessional","66","66"
"1050","Exchange","Eugene Wildstrand","Buckendorf Family","1","The Party","69","69"
"1051","Knows","Eugene Wildstrand","Asiginak","1","The Party","69","69"
"1141","Knows","Eugene Wildstrand","Buckendorf Family","1","Death Song","72","72"
"1142","Knows","Eugene Wildstrand","Emil Buckendorf","1","Death Song","72","72"
"1143","Knows","Eugene Wildstrand","Frederic Vogeli","1","Death Song","72","74"
"1144","Knows","Eugene Wildstrand","Johann Vogeli","1","Death Song","72","72"
"1145","Knows","Eugene Wildstrand","William Hotchkiss","1","Death Song","72","72"
"1170","Knows","Eugene Wildstrand","The Lynching","1","Death Song","72","74"
"1285","Exchange","Eugene Wildstrand","Holy Track","1","The Clatter of Wings","78","78"
"1286","Exchange","Eugene Wildstrand","Cuthbert Peace","1","The Clatter of Wings","78","78"
"1287","Exchange","Eugene Wildstrand","Seraph Milk (Mooshum)","1","The Clatter of Wings","78","78"
"1288","Exchange","Eugene Wildstrand","Asiginak","1","The Clatter of Wings","78","78"
"1289","Knows","Eugene Wildstrand","The Lynching","1","The Clatter of Wings","78","78"
"1297","Exchange","Eugene Wildstrand","Emil Buckendorf","1","The Clatter of Wings","78","78"
"1299","Exchange","Eugene Wildstrand","Buckendorf Family","1","The Clatter of Wings","78","78"
"1300","Exchange","Eugene Wildstrand","Henric Gostlin","1","The Clatter of Wings","78","78"
"1301","Knows","Eugene Wildstrand","The Lochren Family","1","The Clatter of Wings","78","78"
"1304","Knows","Eugene Wildstrand","The Lochren Murder","0","The Clatter of Wings","78","78"
"1305","Knows","Eugene Wildstrand","Doctor Cordelia Lochren","1","The Clatter of Wings","78","78"
"1352","Knows","Eugene Wildstrand","The Lynching","1","Bitter Tea","82","82"
"1380","Knows","Eugene Wildstrand","The Lynching","1","Bitter Tea","85","85"
"1679","Knows","Eugene Wildstrand","The Lynching","1","Nonette's Bed","243","243"
"1692","Exchange","Eugene Wildstrand","Cuthbert Peace","1","Nonette's Bed","243","243"
"1693","Exchange","Eugene Wildstrand","Asiginak","1","Nonette's Bed","243","243"
"1694","Exchange","Eugene Wildstrand","Holy Track","1","Nonette's Bed","243","243"
"192","Knows","Emil Buckendorf","The Lynching","1","Mustache Maude","17","17"
"228","Knows","Emil Buckendorf","Holy Track","1","Mustache Maude","17","17"
"229","Knows","Emil Buckendorf","Asiginak","1","Mustache Maude","17","17"
"230","Knows","Emil Buckendorf","Cuthbert Peace","1","Mustache Maude","17","17"
"231","Knows","Emil Buckendorf","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"242","Knows","Emil Buckendorf","Buckendorf Family","1","Mustache Maude","17","17"
"1150","Knows","Emil Buckendorf","Frederic Vogeli","1","Death Song","72","74"
"1151","Knows","Emil Buckendorf","Johann Vogeli","1","Death Song","72","72"
"1152","Knows","Emil Buckendorf","William Hotchkiss","1","Death Song","72","72"
"1165","Knows","Emil Buckendorf","Townsmen (involved in the lynching)","1","Death Song","72","73"
"1172","Knows","Emil Buckendorf","The Lynching","1","Death Song","72","76"
"1290","Exchange","Emil Buckendorf","Holy Track","1","The Clatter of Wings","78","79"
"1291","Exchange","Emil Buckendorf","Cuthbert Peace","1","The Clatter of Wings","78","79"
"1292","Exchange","Emil Buckendorf","Asiginak","1","The Clatter of Wings","78","79"
"1293","Exchange","Emil Buckendorf","Seraph Milk (Mooshum)","1","The Clatter of Wings","78","79"
"1298","Exchange","Emil Buckendorf","Buckendorf Family","1","The Clatter of Wings","78","79"
"1317","Knows","Emil Buckendorf","Holy Track","1","The Clatter of Wings","78","78"
"1319","Knows","Emil Buckendorf","The Lynching","1","The Clatter of Wings","79","79"
"191","Knows","William Hotchkiss","The Lynching","1","Mustache Maude","17","17"
"207","Knows","William Hotchkiss","Emil Buckendorf","1","Mustache Maude","17","17"
"224","Knows","William Hotchkiss","Holy Track","1","Mustache Maude","17","17"
"225","Knows","William Hotchkiss","Asiginak","1","Mustache Maude","17","17"
"226","Knows","William Hotchkiss","Cuthbert Peace","1","Mustache Maude","17","17"
"227","Knows","William Hotchkiss","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"241","Knows","William Hotchkiss","Buckendorf Family","1","Mustache Maude","17","17"
"1175","Knows","William Hotchkiss","The Lynching","1","Death Song","72","75"
"1195","Exchange","William Hotchkiss","Oric Hoag","1","Death Song","74","74"
"1704","Knows","William Hotchkiss","The Lynching","1","Nonette's Bed","243","243"
"1705","Exchange","William Hotchkiss","Cuthbert Peace","1","Nonette's Bed","243","243"
"1706","Exchange","William Hotchkiss","Asiginak","1","Nonette's Bed","243","243"
"1707","Exchange","William Hotchkiss","Holy Track","1","Nonette's Bed","243","243"
"243","Knows","Buckendorf Family","The Lynching","1","Mustache Maude","17","17"
"244","Knows","Buckendorf Family","Holy Track","1","Mustache Maude","17","17"
"245","Knows","Buckendorf Family","Asiginak","1","Mustache Maude","17","17"
"246","Knows","Buckendorf Family","Cuthbert Peace","1","Mustache Maude","17","17"
"247","Knows","Buckendorf Family","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"961","Knows","Buckendorf Family","The Lynching","1","A Little Medicine","64","65"
"1005","Knows","Buckendorf Family","The Lochren Family","1","Confessional","66","66"
"1013","Knows","Buckendorf Family","The Lochren Murder","0","Confessional","66","66"
"1053","Knows","Buckendorf Family","Asiginak","1","The Party","69","69"
"1058","Exchange","Buckendorf Family","Holy Track","1","The Party","69","69"
"1131","Knows","Buckendorf Family","The Lynching","1","Vogeli","72","72"
"1146","Knows","Buckendorf Family","Emil Buckendorf","1","Death Song","72","72"
"1147","Knows","Buckendorf Family","Frederic Vogeli","1","Death Song","72","74"
"1148","Knows","Buckendorf Family","Johann Vogeli","1","Death Song","72","72"
"1149","Knows","Buckendorf Family","William Hotchkiss","1","Death Song","72","72"
"1164","Knows","Buckendorf Family","Townsmen (involved in the lynching)","1","Death Song","72","73"
"1171","Knows","Buckendorf Family","The Lynching","1","Death Song","72","75"
"1273","Knows","Buckendorf Family","The Lynching","1","The Clatter of Wings","77","79"
"1316","Knows","Buckendorf Family","Holy Track","1","The Clatter of Wings","78","78"
"1349","Knows","Buckendorf Family","The Lynching","1","Bitter Tea","82","82"
"1385","Knows","Buckendorf Family","The Lynching","1","Bitter Tea","85","85"
"1678","Knows","Buckendorf Family","The Lynching","1","Nonette's Bed","243","243"
"1687","Exchange","Buckendorf Family","Cuthbert Peace","1","Nonette's Bed","243","243"
"1690","Exchange","Buckendorf Family","Asiginak","1","Nonette's Bed","243","243"
"1691","Exchange","Buckendorf Family","Holy Track","1","Nonette's Bed","243","243"
"249","Knows","Husband (of the woman murdered a couple farms over","Woman (murdered a couple farms over)","1","Mustache Maude","17","17"
"250","Knows","Neighbours (of Maude Black)","Woman (murdered a couple farms over)","1","Mustache Maude","17","17"
"279","Knows","Satan","""[S]inging people""","1","Satan: Hijacker of a Planet","142","144"
"280","Knows","Satan","Marn Wolde","1","Satan: Hijacker of a Planet","142","144"
"288","Exchange","""[P]eople"" (praying over Ed's mother)","Marn Wolde","1","Satan: Hijacker of a Planet","145","145"
"289","Knows","""[P]eople"" (praying over Ed's mother)","Ed's Mother","1","Satan: Hijacker of a Planet","145","145"
"299","Knows","Judah Peace","Lilith Peace","1","The Daniels","147","150"
"571","Knows","Judah Peace","Lilith Peace","1","The Daniels","155","156"
"609","Knows","Judah Peace","Lilith Peace","1","The Kindred","161","164"
"628","Knows","Judah Peace","Lilith Peace","1","The Kindred","166","170"
"650","Knows","Judah Peace","Lilith Peace","1","The Kindred","172","174"
"665","Knows","Judah Peace","Anguish","1","The Kindred","174","175"
"669","Exchange","Judah Peace","Billy Peace","1","The Kindred","175","175"
"1482","Knows of","Judah Peace","People who stick gum under the table","0","The 4-B's","190","190"
"663","Exchange","Lilith Peace","Marn Wolde","1","The Kindred","174","174"
"666","Knows","Lilith Peace","Anguish","1","The Kindred","174","175"
"1424","Knows","Lilith Peace","Judah Peace","1","The 4-B's","183","192"
"1434","Exchange","Lilith Peace","Judah Peace","1","The 4-B's","185","185"
"1481","Knows of","Lilith Peace","People who stick gum under the table","0","The 4-B's","190","190"
"307","Knows","Billy Peace's Father","Billy Peace's Mother","1","The Daniels","148","148"
"601","Knows","Billy Peace's Father","Billy Peace's Mother","1","The Kindred","160","160"
"602","Knows","Billy Peace's Father","Billy Peace's Sister","1","The Kindred","160","160"
"603","Knows","Billy Peace's Mother","Billy Peace's Sister","1","The Kindred","160","160"
"324","Knows","Marn Wolde's First Brother","Marn Wolde's Second Brother","1","The Daniels","149","149"
"376","Knows","Carpenter (Joseph)","Carpenter's Wife","1","Story","19","19"
"377","Knows of","Carpenter (Joseph)","Carpenter's Wife's Son","0","Story","19","19"
"378","Knows","Carpenter's Wife","Carpenter's Wife's Son","1","Story","19","19"
"508","Knows","Louis Riel","Gabriel Dumont","1","A Little Nip","30","30"
"515","Knows","Louis Riel","""Mixed-bloods""","1","A Little Nip","30","30"
"516","Knows","Louis Riel","""Indians""","1","A Little Nip","30","30"
"413","Knows","Seraph Milk's Mother","Louis Riel","1","A Little Nip","21","21"
"415","Knows","Seraph Milk's Mother","Shamengwa Milk","1","A Little Nip","21","21"
"418","Knows","Seraph Milk's Mother","Severine Milk","1","A Little Nip","21","21"
"425","Knows","Seraph Milk's Mother","Louis Riel's Wife","1","A Little Nip","21","21"
"426","Knows","Seraph Milk's Mother","Louis Riel's Child","1","A Little Nip","21","21"
"427","Knows","Seraph Milk's Mother","Louis Riel's Lieutenants","1","A Little Nip","21","21"
"428","Knows","Seraph Milk's Mother","Priests (who threatened Louis Riel's followers)","1","A Little Nip","21","21"
"430","Knows","Seraph Milk's Mother","Baby (that the Milk family lost)","0","A Little Nip","21","21"
"411","Knows","Joseph Milk (Seraph Milk's Father)","Seraph Milk's Mother","1","A Little Nip","21","21"
"412","Knows","Joseph Milk (Seraph Milk's Father)","Louis Riel","1","A Little Nip","21","21"
"414","Knows","Joseph Milk (Seraph Milk's Father)","Shamengwa Milk","1","A Little Nip","21","21"
"417","Knows","Joseph Milk (Seraph Milk's Father)","Severine Milk","1","A Little Nip","21","22"
"421","Knows","Joseph Milk (Seraph Milk's Father)","Louis Riel's Wife","1","A Little Nip","21","21"
"422","Knows","Joseph Milk (Seraph Milk's Father)","Louis Riel's Child","1","A Little Nip","21","21"
"423","Knows","Joseph Milk (Seraph Milk's Father)","Louis Riel's Lieutenants","1","A Little Nip","21","21"
"424","Knows","Joseph Milk (Seraph Milk's Father)","Priests (who threatened Louis Riel's followers)","1","A Little Nip","21","22"
"429","Knows","Joseph Milk (Seraph Milk's Father)","Baby (that the Milk family lost)","0","A Little Nip","21","21"
"455","Knows","Father Cassidy","Clemence Harp","1","A Little Nip","23","24"
"463","Knows","Father Cassidy","Edward Harp","1","A Little Nip","24","24"
"472","Knows","Father Cassidy","Shamengwa Milk","1","A Little Nip","27","27"
"473","Knows","Father Cassidy","Seraph Milk (Mooshum)","1","A Little Nip","27","27"
"540","Knows of","Father Cassidy","God","0","A Little Nip","33","33"
"543","Knows of","Father Cassidy","Neve Harp","0","A Little Medicine","34","34"
"733","Knows","Father Cassidy","Christ","0","A Little Nip","40","40"
"742","Knows of","Father Cassidy","Satan","0","A Little Nip","36","36"
"593","Knows","Virginie","Marn's diamondback","1","The Kindred","160","160"
"594","Knows","Virginie","Marn's copperhead","1","The Kindred","160","160"
"595","Knows","Marn's diamondback","Marn's copperhead","1","The Kindred","160","160"
"655","Knows","Marn's diamondback","Marn's copperhead","1","The Kindred","173","173"
"676","Knows","Marn's diamondback","Marn's copperhead","1","The Kindred","177","177"
"616","Exchange","Train car passengers","Train car passengers","1","The Kindred","163","163"
"621","Knows","Frenchie","Billy Peace","1","The Kindred","165","165"
"625","Knows","Frenchie","The Kindred","1","The Kindred","165","165"
"645","Knows","Deborah","Deborah's children","1","The Kindred","171","171"
"660","Knows","Deborah","Deborah's children","1","The Kindred","173","174"
"641","Exchange","Bliss","Frenchie","1","The Kindred","171","171"
"1462","Knows","Bliss","The Kindred","1","The 4-B's","188","188"
"1463","Knows","Bliss","Police (""Cops"")","0","The 4-B's","188","188"
"1471","Exchange","Bliss","Evelina Harp","1","The 4-B's","188","189"
"1472","Exchange","Bliss","Uncle Whitey","1","The 4-B's","189","189"
"679","Knows","Anguish","Lilith Peace","1","The Kindred","177","177"
"688","Knows","Neve Harp's potential Stepchildren","Neve Harp's potential third Husband","1","A Little Nip","35","35"
"765","Knows","Sister Mary Anita Buckendorf","Other Children (in school with Evelina)","1","Sister Godzilla","44","45"
"768","Knows","Sister Mary Anita Buckendorf","Evelina's Former Teachers","1","Sister Godzilla","45","45"
"769","Knows","Sister Mary Anita Buckendorf","Buckendorf Family","1","Sister Godzilla","46","46"
"788","Knows of","Sister Mary Anita Buckendorf","Edward Harp","1","Sister Godzilla","49","49"
"790","Exchange","Sister Mary Anita Buckendorf","Other Children (in school with Evelina)","1","Sister Godzilla","49","49"
"796","Knows of","Sister Mary Anita Buckendorf","Clemence Harp","0","Sister Godzilla","51","51"
"800","Exchange","Sister Mary Anita Buckendorf","Other Children (in school with Evelina)","1","Sister Godzilla","52","53"
"803","Exchange","Sister Mary Anita Buckendorf","Other Children (in school with Evelina)","1","Holy Track","54","54"
"1047","Knows","Sister Mary Anita Buckendorf","The Lynching","0","Holy Track","55","56"
"853","Knows","Holy Track’s Mother","Aunt ""who worked in Canada...""","1","The Boots","58","58"
"854","Knows","Aunt ""who worked in Canada...""","Nuns (who work at the sanatorium)","1","The Boots","58","58"
"855","Knows of","Nuns (who work at the sanatorium)","Holy Track’s Mother","0","The Boots","58","58"
"1003","Knows","Quintus Fells (Sheriff)","The Lochren Family","1","Confessional","66","66"
"1011","Knows","Quintus Fells (Sheriff)","The Lochren Murder","0","Confessional","66","66"
"1118","Knows","Quintus Fells (Sheriff)","Frederic Vogeli","1","Vogeli","72","72"
"1119","Knows","Quintus Fells (Sheriff)","Johann Vogeli","1","Vogeli","72","72"
"1120","Knows","Quintus Fells (Sheriff)","Buckendorf Family","1","Vogeli","72","72"
"1132","Knows","Quintus Fells (Sheriff)","The Lynching","1","Vogeli","72","72"
"1156","Exchange","Quintus Fells (Sheriff)","Eugene Wildstrand","1","Death Song","73","74"
"1157","Exchange","Quintus Fells (Sheriff)","Buckendorf Family","1","Death Song","73","73"
"1158","Exchange","Quintus Fells (Sheriff)","Emil Buckendorf","1","Death Song","73","73"
"1159","Exchange","Quintus Fells (Sheriff)","Frederic Vogeli","1","Death Song","73","73"
"1160","Exchange","Quintus Fells (Sheriff)","Johann Vogeli","1","Death Song","73","73"
"1161","Exchange","Quintus Fells (Sheriff)","William Hotchkiss","1","Death Song","72",""
"1162","Exchange","Quintus Fells (Sheriff)","William Hotchkiss","1","Death Song","73","73"
"1178","Knows","Quintus Fells (Sheriff)","The Lynching","1","Death Song","72","73"
"1180","Exchange","Quintus Fells (Sheriff)","Townsmen (involved in the lynching)","1","Death Song","73","73"
"1197","Exchange","Quintus Fells (Sheriff)","Colonel Benton Lungsford","1","Death Song","73","74"
"1244","Knows","Quintus Fells (Sheriff)","The Lochren Murder","0","The Baby","71","71"
"1355","Knows","Quintus Fells (Sheriff)","The Lynching","1","Bitter Tea","82","82"
"1066","Knows","Farmers (who watched the lynching party pass)","The Lynching","0","The Party","70","70"
"1081","Knows","Electra Hoag","Tobek Hess","1","The Baby","71","71"
"1082","Knows","Electra Hoag","Oric Hoag","1","The Baby","71","71"
"1093","Exchange","Electra Hoag","Doctor Cordelia Lochren","1","The Baby","71","71"
"1240","Knows of","Electra Hoag","The Lochren Murder","0","The Baby","71","71"
"1121","Knows","Colonel Benton Lungsford","Frederic Vogeli","1","Vogeli","72","72"
"1122","Knows","Colonel Benton Lungsford","Johann Vogeli","1","Vogeli","72","72"
"1123","Knows","Colonel Benton Lungsford","Buckendorf Family","1","Vogeli","72","72"
"1133","Knows","Colonel Benton Lungsford","The Lynching","1","Vogeli","72","72"
"1179","Knows","Colonel Benton Lungsford","The Lynching","1","Death Song","72","73"
"1181","Exchange","Colonel Benton Lungsford","Eugene Wildstrand","1","Death Song","73","74"
"1182","Exchange","Colonel Benton Lungsford","Buckendorf Family","1","Death Song","73","73"
"1183","Exchange","Colonel Benton Lungsford","Emil Buckendorf","1","Death Song","73","73"
"1184","Exchange","Colonel Benton Lungsford","Frederic Vogeli","1","Death Song","73","73"
"1185","Exchange","Colonel Benton Lungsford","Johann Vogeli","1","Death Song","73","73"
"1186","Exchange","Colonel Benton Lungsford","William Hotchkiss","1","Death Song","73","74"
"1187","Exchange","Colonel Benton Lungsford","Townsmen (involved in the lynching)","1","Death Song","73","73"
"1188","Knows","Colonel Benton Lungsford","Holy Track","1","Death Song","73","73"
"1245","Knows","Colonel Benton Lungsford","The Lochren Murder","0","The Baby","71","71"
"1358","Knows","Colonel Benton Lungsford","The Lynching","1","Bitter Tea","82","82"
"1104","Knows","Johann Vogeli","Johann Vogeli's late mother","1","Vogeli","71","71"
"1109","Exchange","Johann Vogeli","Frederic Vogeli","1","Vogeli","72","72"
"1110","Knows","Johann Vogeli","Buckendorf Family","1","Vogeli","72","72"
"1130","Knows","Johann Vogeli","The Lynching","0","Vogeli","72","72"
"1155","Knows","Johann Vogeli","William Hotchkiss","1","Death Song","72","72"
"1174","Knows","Johann Vogeli","The Lynching","1","Death Song","72","73"
"1228","Exchange","Johann Vogeli","Frederic Vogeli","1","Death Song","76","76"
"1250","Knows","Johann Vogeli","The Lynching","1","Death Song","76","76"
"1106","Exchange","Johann Vogeli's late mother","Johann's mother's family in Heidelburg","1","Vogeli","71","71"
"1107","Exchange","Johann Vogeli's late mother","Frederic Vogeli","1","Vogeli","72","72"
"1108","Exchange","Johann Vogeli's late mother","Johann Vogeli","1","Vogeli","72","72"
"1163","Knows","Townsmen (involved in the lynching)","Eugene Wildstrand","1","Death Song","72","73"
"1167","Knows","Townsmen (involved in the lynching)","Johann Vogeli","1","Death Song","72","73"
"1168","Knows","Townsmen (involved in the lynching)","William Hotchkiss","1","Death Song","72","73"
"1176","Knows","Townsmen (involved in the lynching)","The Lynching","1","Death Song","72","76"
"1272","Knows","Townsmen (involved in the lynching)","The Lynching","1","The Clatter of Wings","77","78"
"1402","Knows","Townsmen (involved in the lynching)","The Lynching","1","Bitter Tea","85","85"
"1708","Knows","Townsmen (involved in the lynching)","The Lynching","1","Nonette's Bed","243","243"
"1710","Exchange","Townsmen (involved in the lynching)","Cuthbert Peace","1","Nonette's Bed","243","243"
"1711","Exchange","Townsmen (involved in the lynching)","Asiginak","1","Nonette's Bed","243","243"
"1712","Exchange","Townsmen (involved in the lynching)","Holy Track","1","Nonette's Bed","243","243"
"1295","Knows","Henric Gostlin","The Lynching","1","The Clatter of Wings","78","78"
"1296","Exchange","Henric Gostlin","Emil Buckendorf","1","The Clatter of Wings","78","78"
"1315","Knows","Henric Gostlin","Holy Track","1","The Clatter of Wings","78","78"
"1686","Knows","Henric Gostlin","The Lynching","1","Nonette's Bed","243","243"
"1695","Exchange","Henric Gostlin","Cuthbert Peace","1","Nonette's Bed","243","243"
"1696","Exchange","Henric Gostlin","Asiginak","1","Nonette's Bed","243","243"
"1697","Exchange","Henric Gostlin","Holy Track","1","Nonette's Bed","243","243"
"1198","Exchange","Enery Mantle","Buckendorf Family","1","Death Song","74","74"
"1199","Exchange","Enery Mantle","Eugene Wildstrand","1","Death Song","74","74"
"1259","Exchange","Enery Mantle","Buckendorf Family","1","The Clatter of Wings","77","77"
"1274","Knows","Enery Mantle","The Lynching","1","The Clatter of Wings","77","77"
"1720","Knows","Enery Mantle","The Lynching","1","Nonette's Bed","243","243"
"1721","Exchange","Enery Mantle","Cuthbert Peace","1","Nonette's Bed","243","243"
"1722","Exchange","Enery Mantle","Asiginak","1","Nonette's Bed","243","243"
"1723","Exchange","Enery Mantle","Holy Track","1","Nonette's Bed","243","243"
"1439","Knows","Earl","""[S]mall town stripper""","1","The 4-B's","186","186"
"1444","Knows","Earl","Marn Wolde","1","The 4-B's","186","186"
"1445","Knows of","Earl","Lilith Peace","0","The 4-B's","186","186"
"1446","Knows of","Earl","Judah Peace","0","The 4-B's","186","186"
"1452","Exchange","Earl","Marn Wolde","1","The 4-B's","187","190"
"1459","Exchange","Earl","Bliss","1","The 4-B's","188","189"
"1514","Knows","The old women","Marn Wolde","0","The 4-B's","192","192"
"1532","Knows","Other freshmen","Parents of freshmen","1","The Reptile Garden","221","221"
"1536","Knows of","Other freshmen","Bob Dylan","0","The Reptile Garden","221","221"
"1537","Knows of","Other freshmen","Janis Joplin","0","The Reptile Garden","221","221"
"1543","Knows of","""[W]hite girls"" Evelina knows","Joni Mitchell","0","The Reptile Garden","222","222"
"1546","Knows","""Indian women"" on campus","""AIM-looking boyfriends""","1","The Reptile Garden","222","222"
"1609","Knows","Other aides (at the state mental hospital)","Warren Wolde","1","Nonette","233","233"
"1572","Knows","Mrs. L","Mrs. L's ""little boy""","1","Warren","227","227"
"1574","Exchange","Mrs. L","Other aides (at the state mental hospital)","1","Warren","227","227"
"1578","Knows","Mrs. L","Patients at the state mental hospital","1","Warren","227","228"
"1580","Knows","Mrs. L","Warren Wolde","1","Warren","227","228"
"1594","Exchange","Mrs. L","Evelina Harp","1","Nonette","230","230"
"1595","Exchange","Mrs. L","Nonette","1","Nonette","230","230"
"1645","Knows of","Mrs. L","Nonette's cousin","0","The Kiss","237","237"
"1653","Exchange","Mrs. L","Clemence Harp","1","Nonette's Bed","240","240"
"1575","Exchange","Nurse (who was going off duty)","Evelina Harp","1","Warren","227","227"
"1576","Exchange","Nurse (who was going off duty)","Mrs. L","1","Warren","227","227"
"1577","Knows","Nurse (who was going off duty)","Warren Wolde","1","Warren","227","227"
"1592","Knows","Lucille","Lucille's children","1","Warren","229","230"
"1600","Knows","Nonette","Other aides (at the state mental hospital)","1","Nonette","231","231"
"1602","Exchange","Nonette","Nonette's cousin","1","Nonette","232","232"
"1604","Knows","Nonette","Nonette's father","1","Nonette","232","232"
"1605","Knows","Nonette","Nonette's mother","1","Nonette","232","232"
"1617","Knows","Nonette","Nonette's cousin","1","The Kiss","234","234"
"1622","Exchange","Nonette","Other aides (at the state mental hospital)","1","The Kiss","234","234"
"1623","Exchange","Nonette","Nurses at the state mental hospital","1","The Kiss","234","234"
"1624","Exchange","Nonette","Patients at the state mental hospital","1","The Kiss","234","234"
"1625","Exchange","Nonette","Doctors at the state mental hospital","1","The Kiss","234","234"
"1643","Exchange","Nonette","Mrs. L","1","The Kiss","237","237"
"1646","Exchange","Nonette","Nonette's father","1","The Kiss","239","239"
"1647","Exchange","Nonette","Nonette's mother","1","The Kiss","239","239"
"1618","Knows of","Nonette's cousin","Other aides (at the state mental hospital)","0","The Kiss","234","234"
"1619","Knows of","Nonette's cousin","Nurses at the state mental hospital","0","The Kiss","234","234"
"1620","Knows of","Nonette's cousin","Patients at the state mental hospital","0","The Kiss","234","234"
"1621","Knows of","Nonette's cousin","Doctors at the state mental hospital","0","The Kiss","234","234"
"1612","Knows","Policeman (who brings Warren back)","Warren Wolde","1","Nonette's Bed","233","233"
"1613","Exchange","Policeman (who brings Warren back)","Mrs. L","1","Nonette","233","233"
