source,target,startPage,Character 1,Character 2,type,weight,category
903.0,1752.0,207,,,,,
903.0,907.0,207,,,,,
903.0,906.0,207,,,,,
903.0,905.0,207,,,,,
904.0,1753.0,207,,,,,
903.0,904.0,207,,,,,
903.0,899.0,207,,,,,
903.0,897.0,207,,,,,
897.0,1759.0,207,,,,,
896.0,897.0,207,,,,,
903.0,1712.0,207,,,,,
896.0,1753.0,207,,,,,
896.0,1752.0,207,,,,,
896.0,2552.0,207,,,,,
896.0,1759.0,207,,,,,
896.0,907.0,207,,,,,
896.0,906.0,207,,,,,
1751.0,903.0,208,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1751.0,208,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,903.0,209,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1751.0,209,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1712.0,903.0,210,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1751.0,210,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
903.0,1759.0,210,Elizabeth Bennet,Maria Lucas,Directed,1.0,Exchange
903.0,1712.0,210,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1751.0,903.0,210,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1759.0,1751.0,210,Maria Lucas,Mr. Collins,Directed,1.0,Exchange
1759.0,903.0,210,Maria Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1751.0,1759.0,210,Mr. Collins,Maria Lucas,Directed,1.0,Exchange
907.0,905.0,211,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,1759.0,211,Kitty Bennet,Maria Lucas,Directed,1.0,Exchange
905.0,903.0,211,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,1759.0,211,Lydia Bennet,Maria Lucas,Directed,1.0,Exchange
903.0,907.0,211,Elizabeth Bennet,Kitty Bennet,Directed,1.0,Exchange
903.0,905.0,211,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
904.0,905.0,211,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
1759.0,905.0,211,Maria Lucas,Lydia Bennet,Directed,1.0,Exchange
907.0,904.0,211,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
907.0,903.0,211,Kitty Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1759.0,907.0,211,Maria Lucas,Kitty Bennet,Directed,1.0,Exchange
904.0,907.0,211,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,907.0,211,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,904.0,211,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,48.0,212,Lydia Bennet,Waiter (at the inn),Directed,1.0,Exchange
907.0,903.0,212,Kitty Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,904.0,212,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,903.0,212,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,905.0,212,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,905.0,212,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
48.0,905.0,212,Waiter (at the inn),Lydia Bennet,Directed,1.0,Exchange
905.0,907.0,212,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
903.0,907.0,212,Elizabeth Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,907.0,212,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,905.0,212,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,904.0,212,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,1749.0,213,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
907.0,904.0,213,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
1748.0,905.0,213,Colonel Forster,Lydia Bennet,Directed,1.0,Exchange
897.0,904.0,213,Mrs. Bennet,Jane Bennet,Directed,1.0,Exchange
1748.0,907.0,213,Colonel Forster,Kitty Bennet,Directed,1.0,Exchange
54.0,907.0,213,Chamberlayne,Kitty Bennet,Directed,1.0,Exchange
904.0,897.0,213,Jane Bennet,Mrs. Bennet,Directed,1.0,Exchange
905.0,903.0,213,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,904.0,213,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
53.0,1749.0,213,Pen Harrington,Mrs. Forster,Directed,1.0,Exchange
903.0,896.0,213,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
903.0,905.0,213,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,54.0,213,Lydia Bennet,Chamberlayne,Directed,1.0,Exchange
907.0,1748.0,213,Kitty Bennet,Colonel Forster,Directed,1.0,Exchange
54.0,905.0,213,Chamberlayne,Lydia Bennet,Directed,1.0,Exchange
907.0,54.0,213,Kitty Bennet,Chamberlayne,Directed,1.0,Exchange
907.0,1717.0,213,Kitty Bennet,Mrs. Philips,Directed,1.0,Exchange
1749.0,53.0,213,Mrs. Forster,Pen Harrington,Directed,1.0,Exchange
907.0,903.0,213,Kitty Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1749.0,52.0,213,Mrs. Forster,Harriet Harrington,Directed,1.0,Exchange
904.0,905.0,213,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
904.0,907.0,213,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
52.0,1749.0,213,Harriet Harrington,Mrs. Forster,Directed,1.0,Exchange
903.0,907.0,213,Elizabeth Bennet,Kitty Bennet,Directed,1.0,Exchange
896.0,903.0,213,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1749.0,905.0,213,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
905.0,1748.0,213,Lydia Bennet,Colonel Forster,Directed,1.0,Exchange
1717.0,907.0,213,Mrs. Philips,Kitty Bennet,Directed,1.0,Exchange
22.0,1759.0,214,Lucas brothers,Maria Lucas,Directed,1.0,Exchange
1759.0,902.0,214,Maria Lucas,Lady Lucas,Directed,1.0,Exchange
897.0,57.0,214,Mrs. Bennet,Miss Lucas' sisters,Directed,1.0,Exchange
1759.0,22.0,214,Maria Lucas,Lucas brothers,Directed,1.0,Exchange
902.0,1759.0,214,Lady Lucas,Maria Lucas,Directed,1.0,Exchange
906.0,905.0,214,Mary Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,904.0,214,Mrs. Bennet,Jane Bennet,Directed,1.0,Exchange
57.0,897.0,214,Miss Lucas' sisters,Mrs. Bennet,Directed,1.0,Exchange
19.0,1759.0,214,Sir William Lucas,Maria Lucas,Directed,1.0,Exchange
904.0,897.0,214,Jane Bennet,Mrs. Bennet,Directed,1.0,Exchange
905.0,906.0,214,Lydia Bennet,Mary Bennet,Directed,1.0,Exchange
1759.0,19.0,214,Maria Lucas,Sir William Lucas,Directed,1.0,Exchange
896.0,897.0,215,Mr. Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,896.0,215,Mrs. Bennet,Mr. Bennet,Directed,1.0,Exchange
904.0,903.0,216,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,216,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,216,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,216,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,217,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,217,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,217,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,217,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,218,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,903.0,218,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,218,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,1712.0,218,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,897.0,219,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,903.0,219,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,219,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1717.0,897.0,219,Mrs. Philips,Mrs. Bennet,Directed,1.0,Exchange
1712.0,903.0,219,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
897.0,1717.0,219,Mrs. Bennet,Mrs. Philips,Directed,1.0,Exchange
903.0,897.0,220,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,903.0,220,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,907.0,221,Elizabeth Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,907.0,221,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,897.0,221,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
897.0,907.0,221,Mrs. Bennet,Kitty Bennet,Directed,1.0,Exchange
897.0,905.0,221,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,897.0,221,Kitty Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,904.0,221,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,904.0,221,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
907.0,903.0,221,Kitty Bennet,Elizabeth Bennet,Directed,1.0,Exchange
905.0,903.0,221,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,905.0,221,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,905.0,221,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,222,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,897.0,222,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,904.0,222,Kitty Bennet,Jane Bennet,Directed,1.0,Exchange
905.0,903.0,222,Lydia Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,896.0,222,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
905.0,904.0,222,Lydia Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,907.0,222,Jane Bennet,Kitty Bennet,Directed,1.0,Exchange
1749.0,905.0,222,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
903.0,905.0,222,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
903.0,907.0,222,Elizabeth Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,905.0,222,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,1749.0,222,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
896.0,903.0,222,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
907.0,903.0,222,Kitty Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,896.0,223,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
896.0,903.0,223,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
896.0,903.0,224,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,896.0,224,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
1750.0,903.0,225,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,225,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,1750.0,226,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
1749.0,905.0,226,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
1750.0,903.0,226,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
905.0,1749.0,226,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
903.0,905.0,227,Elizabeth Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,227,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,1749.0,227,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
1749.0,905.0,227,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
906.0,905.0,227,Mary Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,907.0,227,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
904.0,905.0,227,Jane Bennet,Lydia Bennet,Directed,1.0,Exchange
905.0,897.0,227,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
907.0,905.0,227,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
897.0,905.0,230,Mrs. Bennet,Lydia Bennet,Directed,1.0,Exchange
907.0,905.0,230,Kitty Bennet,Lydia Bennet,Directed,1.0,Exchange
1757.0,903.0,230,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,230,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1749.0,905.0,230,Mrs. Forster,Lydia Bennet,Directed,1.0,Exchange
905.0,907.0,230,Lydia Bennet,Kitty Bennet,Directed,1.0,Exchange
905.0,1749.0,230,Lydia Bennet,Mrs. Forster,Directed,1.0,Exchange
905.0,897.0,230,Lydia Bennet,Mrs. Bennet,Directed,1.0,Exchange
903.0,1757.0,231,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,231,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,903.0,231,Elizabeth Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,232,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,232,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,1756.0,232,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1756.0,1757.0,232,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1756.0,235,,,,,
903.0,1757.0,235,,,,,
1756.0,2554.0,235,,,,,
1757.0,2554.0,235,,,,,
903.0,2554.0,235,,,,,
1756.0,1757.0,235,,,,,
1769.0,1757.0,236,,,,,
1769.0,1750.0,236,,,,,
1769.0,1712.0,236,,,,,
1712.0,1757.0,236,,,,,
1712.0,1750.0,236,,,,,
903.0,1757.0,236,,,,,
903.0,1750.0,236,,,,,
903.0,1712.0,236,,,,,
870.0,1769.0,236,,,,,
870.0,1756.0,236,,,,,
1769.0,903.0,236,,,,,
1750.0,1757.0,236,,,,,
870.0,1757.0,236,,,,,
870.0,1750.0,236,,,,,
870.0,1712.0,236,,,,,
870.0,903.0,236,,,,,
1756.0,1757.0,236,,,,,
1756.0,1712.0,236,,,,,
1756.0,903.0,236,,,,,
1756.0,1769.0,236,,,,,
1756.0,1750.0,236,,,,,
1712.0,1757.0,237,,,,,
1712.0,1769.0,237,,,,,
1712.0,1756.0,237,,,,,
1747.0,1750.0,237,,,,,
1747.0,1757.0,237,,,,,
1747.0,1769.0,237,,,,,
1747.0,1756.0,237,,,,,
1750.0,1757.0,237,,,,,
1750.0,1769.0,237,,,,,
1750.0,1756.0,237,,,,,
1757.0,1769.0,237,,,,,
1757.0,1756.0,237,,,,,
1755.0,1757.0,237,,,,,
1755.0,1750.0,237,,,,,
1755.0,1769.0,237,,,,,
1769.0,1756.0,237,,,,,
1755.0,1747.0,237,,,,,
1755.0,1712.0,237,,,,,
1755.0,903.0,237,,,,,
869.0,1756.0,237,,,,,
869.0,1712.0,237,,,,,
869.0,903.0,237,,,,,
869.0,1755.0,237,,,,,
1712.0,1750.0,237,,,,,
1712.0,1747.0,237,,,,,
903.0,1756.0,237,,,,,
903.0,1769.0,237,,,,,
903.0,1757.0,237,,,,,
903.0,1750.0,237,,,,,
903.0,1747.0,237,,,,,
903.0,1712.0,237,,,,,
1755.0,1756.0,237,,,,,
869.0,1747.0,237,,,,,
869.0,1750.0,237,,,,,
869.0,1757.0,237,,,,,
869.0,1769.0,237,,,,,
903.0,1769.0,238,,,,,
903.0,1756.0,238,,,,,
903.0,1757.0,238,,,,,
903.0,2555.0,238,,,,,
1712.0,1757.0,238,,,,,
903.0,1755.0,238,,,,,
903.0,1747.0,238,,,,,
903.0,1712.0,238,,,,,
1712.0,1747.0,238,,,,,
1712.0,1755.0,238,,,,,
1712.0,1769.0,238,,,,,
1712.0,1756.0,238,,,,,
1747.0,1756.0,238,,,,,
1712.0,2555.0,238,,,,,
1747.0,1755.0,238,,,,,
1747.0,1769.0,238,,,,,
1747.0,2555.0,238,,,,,
1747.0,1757.0,238,,,,,
1755.0,1769.0,238,,,,,
1757.0,2555.0,238,,,,,
1756.0,2555.0,238,,,,,
1756.0,1757.0,238,,,,,
1769.0,2555.0,238,,,,,
1769.0,1757.0,238,,,,,
1769.0,1756.0,238,,,,,
1755.0,2555.0,238,,,,,
1755.0,1757.0,238,,,,,
1755.0,1756.0,238,,,,,
1757.0,2556.0,239,,,,,
1757.0,2557.0,239,,,,,
1769.0,2556.0,239,,,,,
1769.0,2557.0,239,,,,,
2556.0,2557.0,239,,,,,
1712.0,2557.0,239,,,,,
1747.0,1756.0,239,,,,,
1747.0,1757.0,239,,,,,
1747.0,1769.0,239,,,,,
903.0,1712.0,239,,,,,
903.0,1747.0,239,,,,,
903.0,1756.0,239,,,,,
903.0,1757.0,239,,,,,
903.0,1769.0,239,,,,,
903.0,2556.0,239,,,,,
903.0,2557.0,239,,,,,
1712.0,1747.0,239,,,,,
1712.0,1756.0,239,,,,,
1712.0,1757.0,239,,,,,
1712.0,1769.0,239,,,,,
1712.0,2556.0,239,,,,,
1756.0,2556.0,239,,,,,
1756.0,2557.0,239,,,,,
1757.0,1769.0,239,,,,,
1756.0,1769.0,239,,,,,
1747.0,2556.0,239,,,,,
1747.0,2557.0,239,,,,,
1756.0,1757.0,239,,,,,
903.0,1769.0,240,,,,,
903.0,1712.0,240,,,,,
903.0,1747.0,240,,,,,
903.0,1755.0,240,,,,,
1712.0,1769.0,240,,,,,
1712.0,2556.0,240,,,,,
1712.0,2557.0,240,,,,,
1712.0,2558.0,240,,,,,
1712.0,1756.0,240,,,,,
1712.0,1757.0,240,,,,,
1747.0,1755.0,240,,,,,
1747.0,1769.0,240,,,,,
1747.0,2556.0,240,,,,,
903.0,2556.0,240,,,,,
903.0,2557.0,240,,,,,
903.0,2558.0,240,,,,,
903.0,1756.0,240,,,,,
903.0,1757.0,240,,,,,
1712.0,1747.0,240,,,,,
1712.0,1755.0,240,,,,,
1747.0,1757.0,240,,,,,
1747.0,2557.0,240,,,,,
1747.0,2558.0,240,,,,,
1747.0,1756.0,240,,,,,
1755.0,2556.0,240,,,,,
1755.0,1769.0,240,,,,,
1755.0,2557.0,240,,,,,
2556.0,2557.0,240,,,,,
1769.0,1757.0,240,,,,,
1769.0,1756.0,240,,,,,
1769.0,2558.0,240,,,,,
1769.0,2557.0,240,,,,,
1769.0,2556.0,240,,,,,
1755.0,1757.0,240,,,,,
1755.0,1756.0,240,,,,,
1755.0,2558.0,240,,,,,
2558.0,1757.0,240,,,,,
1756.0,1757.0,240,,,,,
2556.0,1756.0,240,,,,,
2556.0,1757.0,240,,,,,
2557.0,2558.0,240,,,,,
2557.0,1756.0,240,,,,,
2557.0,1757.0,240,,,,,
2558.0,1756.0,240,,,,,
2556.0,2558.0,240,,,,,
907.0,1756.0,241,,,,,
907.0,2558.0,241,,,,,
907.0,1757.0,241,,,,,
1757.0,2558.0,241,,,,,
906.0,1757.0,241,,,,,
906.0,2558.0,241,,,,,
1756.0,2558.0,241,,,,,
906.0,1756.0,241,,,,,
1756.0,1757.0,241,,,,,
896.0,903.0,241,,,,,
896.0,1712.0,241,,,,,
896.0,897.0,241,,,,,
896.0,904.0,241,,,,,
896.0,905.0,241,,,,,
896.0,906.0,241,,,,,
896.0,907.0,241,,,,,
896.0,1756.0,241,,,,,
896.0,1757.0,241,,,,,
896.0,2558.0,241,,,,,
903.0,1712.0,241,,,,,
903.0,897.0,241,,,,,
903.0,904.0,241,,,,,
903.0,905.0,241,,,,,
903.0,906.0,241,,,,,
903.0,907.0,241,,,,,
903.0,1756.0,241,,,,,
903.0,1757.0,241,,,,,
903.0,2558.0,241,,,,,
1712.0,897.0,241,,,,,
1712.0,904.0,241,,,,,
1712.0,905.0,241,,,,,
1712.0,906.0,241,,,,,
1712.0,907.0,241,,,,,
1712.0,1756.0,241,,,,,
1712.0,1757.0,241,,,,,
1712.0,2558.0,241,,,,,
897.0,904.0,241,,,,,
897.0,905.0,241,,,,,
897.0,906.0,241,,,,,
897.0,907.0,241,,,,,
897.0,1756.0,241,,,,,
897.0,1757.0,241,,,,,
897.0,2558.0,241,,,,,
904.0,905.0,241,,,,,
904.0,906.0,241,,,,,
904.0,907.0,241,,,,,
904.0,1756.0,241,,,,,
904.0,1757.0,241,,,,,
904.0,2558.0,241,,,,,
905.0,906.0,241,,,,,
905.0,907.0,241,,,,,
905.0,1756.0,241,,,,,
905.0,1757.0,241,,,,,
905.0,2558.0,241,,,,,
906.0,907.0,241,,,,,
897.0,905.0,242,,,,,
897.0,904.0,242,,,,,
1712.0,1757.0,242,,,,,
1712.0,1756.0,242,,,,,
1712.0,907.0,242,,,,,
1712.0,906.0,242,,,,,
1712.0,905.0,242,,,,,
896.0,905.0,242,,,,,
896.0,906.0,242,,,,,
896.0,907.0,242,,,,,
896.0,1756.0,242,,,,,
896.0,1757.0,242,,,,,
903.0,1712.0,242,,,,,
903.0,897.0,242,,,,,
903.0,904.0,242,,,,,
903.0,905.0,242,,,,,
904.0,1757.0,242,,,,,
896.0,904.0,242,,,,,
897.0,906.0,242,,,,,
896.0,1712.0,242,,,,,
896.0,903.0,242,,,,,
896.0,897.0,242,,,,,
903.0,906.0,242,,,,,
903.0,907.0,242,,,,,
907.0,1757.0,242,,,,,
1756.0,1757.0,242,,,,,
906.0,1756.0,242,,,,,
906.0,907.0,242,,,,,
905.0,1757.0,242,,,,,
905.0,1756.0,242,,,,,
905.0,907.0,242,,,,,
905.0,906.0,242,,,,,
903.0,1757.0,242,,,,,
903.0,1756.0,242,,,,,
907.0,1756.0,242,,,,,
906.0,1757.0,242,,,,,
904.0,905.0,242,,,,,
897.0,1757.0,242,,,,,
897.0,1756.0,242,,,,,
1712.0,904.0,242,,,,,
1712.0,897.0,242,,,,,
904.0,1756.0,242,,,,,
904.0,907.0,242,,,,,
904.0,906.0,242,,,,,
897.0,907.0,242,,,,,
1756.0,2558.0,243,,,,,
1712.0,1757.0,243,,,,,
1757.0,2558.0,243,,,,,
1712.0,1756.0,243,,,,,
1712.0,2558.0,243,,,,,
903.0,1756.0,243,,,,,
1756.0,1757.0,243,,,,,
903.0,1757.0,243,,,,,
903.0,2558.0,243,,,,,
903.0,1712.0,243,,,,,
1756.0,1757.0,244,,,,,
1712.0,1757.0,244,,,,,
903.0,1757.0,244,,,,,
903.0,1756.0,244,,,,,
1712.0,1756.0,244,,,,,
903.0,1712.0,244,,,,,
1712.0,1747.0,245,,,,,
1712.0,1713.0,245,,,,,
1712.0,1769.0,245,,,,,
899.0,903.0,245,,,,,
1711.0,1747.0,245,,,,,
1769.0,2559.0,245,,,,,
1747.0,2559.0,245,,,,,
1712.0,2559.0,245,,,,,
899.0,1769.0,245,,,,,
899.0,1747.0,245,,,,,
899.0,1711.0,245,,,,,
899.0,1712.0,245,,,,,
899.0,1713.0,245,,,,,
1711.0,1712.0,245,,,,,
903.0,2559.0,245,,,,,
1711.0,2559.0,245,,,,,
1711.0,1769.0,245,,,,,
903.0,1769.0,245,,,,,
903.0,1747.0,245,,,,,
903.0,1713.0,245,,,,,
1713.0,1769.0,245,,,,,
1713.0,1747.0,245,,,,,
1713.0,2559.0,245,,,,,
903.0,1711.0,245,,,,,
903.0,1712.0,245,,,,,
899.0,2559.0,245,,,,,
1747.0,1769.0,245,,,,,
1711.0,1713.0,245,,,,,
903.0,1750.0,246,,,,,
903.0,1756.0,246,,,,,
903.0,1757.0,246,,,,,
1712.0,1757.0,246,,,,,
1750.0,1756.0,246,,,,,
1756.0,1757.0,246,,,,,
1712.0,1756.0,246,,,,,
1712.0,1750.0,246,,,,,
903.0,1712.0,246,,,,,
1750.0,1757.0,246,,,,,
903.0,1750.0,247,,,,,
1747.0,1750.0,247,,,,,
1712.0,2560.0,247,,,,,
1712.0,1757.0,247,,,,,
903.0,1747.0,247,,,,,
1757.0,2560.0,247,,,,,
903.0,1756.0,247,,,,,
1747.0,2560.0,247,,,,,
903.0,1757.0,247,,,,,
1712.0,1750.0,247,,,,,
1712.0,1747.0,247,,,,,
903.0,2560.0,247,,,,,
903.0,1712.0,247,,,,,
1747.0,1756.0,247,,,,,
1747.0,1757.0,247,,,,,
1750.0,1757.0,247,,,,,
1750.0,1756.0,247,,,,,
1750.0,2560.0,247,,,,,
1756.0,1757.0,247,,,,,
1756.0,2560.0,247,,,,,
1712.0,1756.0,247,,,,,
1757.0,1756.0,248,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1756.0,1757.0,248,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1747.0,248,Elizabeth Bennet,Miss Darcy,Directed,1.0,Exchange
1712.0,903.0,248,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1747.0,903.0,248,Miss Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,248,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,249,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1747.0,249,Elizabeth Bennet,Miss Darcy,Directed,1.0,Exchange
903.0,1712.0,249,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,899.0,249,Elizabeth Bennet,Mr. Bingley,Directed,1.0,Exchange
1747.0,903.0,249,Miss Darcy,Elizabeth Bennet,Directed,1.0,Exchange
899.0,903.0,249,Mr. Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,1756.0,249,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1756.0,1757.0,249,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
899.0,903.0,250,Mr. Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,903.0,250,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,250,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,899.0,250,Elizabeth Bennet,Mr. Bingley,Directed,1.0,Exchange
1757.0,1756.0,251,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
1747.0,1712.0,251,Miss Darcy,Mr. Darcy,Directed,1.0,Exchange
1757.0,903.0,251,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1756.0,1757.0,251,Mr. Gardiner,Mrs. Gardiner,Directed,1.0,Exchange
1756.0,1712.0,251,Mr. Gardiner,Mr. Darcy,Directed,1.0,Exchange
1757.0,1712.0,251,Mrs. Gardiner,Mr. Darcy,Directed,1.0,Exchange
1712.0,1747.0,251,Mr. Darcy,Miss Darcy,Directed,1.0,Exchange
1712.0,1757.0,251,Mr. Darcy,Mrs. Gardiner,Directed,1.0,Exchange
899.0,903.0,251,Mr. Bingley,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,1756.0,251,Mr. Darcy,Mr. Gardiner,Directed,1.0,Exchange
1712.0,903.0,251,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,899.0,251,Elizabeth Bennet,Mr. Bingley,Directed,1.0,Exchange
903.0,1712.0,251,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1757.0,1756.0,252,Mrs. Gardiner,Mr. Gardiner,Directed,1.0,Exchange
