source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
98,749,Bobby Ngu,Saint Fernando,Directed,1,233,Knows of,[NULL]
741,98,Griffith J. Griffith,Bobby Ngu,Directed,1,233,Knows of,[NULL]
98,741,Bobby Ngu,Griffith J. Griffith,Directed,1,233,Knows of,[NULL]
98,740,Bobby Ngu,Walter H. Leimert,Directed,1,233,Knows of,[NULL]
98,745,Bobby Ngu,St. Ana,Directed,1,233,Knows of,[NULL]
746,98,St.Gabriel,Bobby Ngu,Directed,1,233,Knows of,[NULL]
98,744,Bobby Ngu,St. Bernardino,Directed,1,233,Knows of,[NULL]
98,748,Bobby Ngu,St. Marino,Directed,1,233,Knows of,[NULL]
87,753,Buzzworm,Trekkies,Directed,1,234,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,234,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,234,Exchange,[NULL]
87,275,Buzzworm,The homeless (abstract),Directed,1,234,Knows,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,234,Knows,[NULL]
87,751,Buzzworm,Walter Mosley,Directed,1,234,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,234,Knows,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,234,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,234,Exchange,[NULL]
72,751,Emi,Walter Mosley,Directed,1,234,Knows of,[NULL]
87,200,Buzzworm,The NewsNow Van,Directed,1,234,Knows,[NULL]
72,750,Emi,Easy Rawlins,Directed,1,234,Knows of,[NULL]
87,750,Buzzworm,Easy Rawlins,Directed,1,234,Knows of,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,234,Knows,[NULL]
275,87,The homeless (abstract),Buzzworm,Directed,1,234,Knows,[NULL]
69,750,Gabriel Balboa,Easy Rawlins,Directed,1,234,Knows of,[NULL]
72,753,Emi,Trekkies,Directed,1,234,Knows of,[NULL]
200,87,The NewsNow Van,Buzzworm,Directed,1,234,Knows,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,234,Knows,[NULL]
200,87,The NewsNow Van,Buzzworm,Directed,1,235,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,235,Knows of,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,235,Knows,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,235,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,235,Knows,[NULL]
789,72,NewsNow Copter,Emi,Directed,1,235,Knows,[NULL]
789,87,NewsNow Copter,Buzzworm,Directed,1,235,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,235,Knows,[NULL]
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,235,Knows of,[NULL]
72,758,Emi,Marilyn Monroe,Directed,1,235,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,235,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,235,Knows,[NULL]
87,758,Buzzworm,Marilyn Monroe,Directed,1,235,Knows of,[NULL]
72,789,Emi,NewsNow Copter,Directed,1,235,Knows,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,235,Knows,[NULL]
87,200,Buzzworm,The NewsNow Van,Directed,1,235,Knows,[NULL]
87,789,Buzzworm,NewsNow Copter,Directed,1,235,Knows of,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,235,Knows,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,235,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,235,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,235,Knows,[NULL]
200,87,The NewsNow Van,Buzzworm,Directed,1,236,Knows,[NULL]
466,87,Kerry the Technician,Buzzworm,Directed,1,236,Knows,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,236,Exchange,[NULL]
72,241,Emi,Buzzworm's Grandmother,Directed,1,236,Knows of,[NULL]
87,241,Buzzworm,Buzzworm's Grandmother,Directed,1,236,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,236,Exchange,[NULL]
466,200,Kerry the Technician,The NewsNow Van,Directed,1,236,Knows,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,236,Exchange,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,236,Knows,[NULL]
200,466,The NewsNow Van,Kerry the Technician,Directed,1,236,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,236,Knows of,[NULL]
241,87,Buzzworm's Grandmother,Buzzworm,Directed,1,236,Knows,[NULL]
87,200,Buzzworm,The NewsNow Van,Directed,1,236,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,236,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,236,Exchange,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,236,Knows,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,236,Knows,[NULL]
68,763,Manzanar Murakami,Yankee pirates,Directed,1,237,Knows of,[NULL]
200,87,The NewsNow Van,Buzzworm,Directed,1,237,Knows,[NULL]
87,790,Buzzworm,The shooter,Directed,1,237,Knows of,[NULL]
200,466,The NewsNow Van,Kerry the Technician,Directed,1,237,Knows,[NULL]
68,615,Manzanar Murakami,L.A. citizens,Directed,1,237,Knows,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,237,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,237,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,237,Exchange,[NULL]
87,200,Buzzworm,The NewsNow Van,Directed,1,237,Knows,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,237,Exchange,[NULL]
790,72,The shooter,Emi,Directed,1,237,Knows of,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,237,Knows,[NULL]
466,200,Kerry the Technician,The NewsNow Van,Directed,1,237,Knows,[NULL]
72,790,Emi,The shooter,Directed,1,237,Knows of,[NULL]
466,790,Kerry the Technician,The shooter,Directed,1,237,Knows of,[NULL]
68,145,Manzanar Murakami,Sol,Directed,1,238,Knows,[NULL]
764,145,Motley Parade,Sol,Directed,1,238,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,238,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,238,Knows,[NULL]
68,615,Manzanar Murakami,L.A. citizens,Directed,1,238,Knows,[NULL]
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,238,Knows,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,238,Knows,[NULL]
145,764,Sol,Motley Parade,Directed,1,238,Knows,[NULL]
68,70,Manzanar Murakami,Arcangel/El Gran Mojado,Directed,1,238,Knows,[NULL]
70,764,Arcangel/El Gran Mojado,Motley Parade,Directed,1,238,Knows,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,238,Knows,[NULL]
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,238,Knows,[NULL]
764,70,Motley Parade,Arcangel/El Gran Mojado,Directed,1,238,Knows,[NULL]
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,239,Knows,[NULL]
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,239,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,239,Knows,[NULL]
189,765,Unnamed members of L.A. Underclass,Military people,Directed,1,239,Knows,[NULL]
68,790,Manzanar Murakami,The shooter,Directed,1,239,Knows of,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,239,Knows,[NULL]
765,189,Military people,Unnamed members of L.A. Underclass,Directed,1,239,Knows,[NULL]
68,648,Manzanar Murakami,Combined Military Forces,Directed,1,239,Knows,[NULL]
72,790,Emi,The shooter,Directed,1,239,Knows of,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,240,Exchange,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,240,Exchange,[NULL]
68,648,Manzanar Murakami,Combined Military Forces,Directed,1,240,Knows,[NULL]
145,98,Sol,Bobby Ngu,Directed,1,243,Knows,Gabriel Balboa
68,72,Manzanar Murakami,Emi,Directed,1,243,Knows,Gabriel Balboa
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,243,Knows,Gabriel Balboa
766,95,Travel agent,Corazon Juarez,Directed,1,243,Knows of,Gabriel Balboa
766,69,Travel agent,Gabriel Balboa,Directed,1,243,Exchange,Gabriel Balboa
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,243,Knows of,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,243,Knows,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,243,Knows,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,243,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,243,Knows,Gabriel Balboa
69,287,Gabriel Balboa,Corazon Juárez's child,Directed,1,243,Knows,Gabriel Balboa
98,145,Bobby Ngu,Sol,Directed,1,243,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,243,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,243,Knows,Gabriel Balboa
72,68,Emi,Manzanar Murakami,Directed,1,243,Knows,Gabriel Balboa
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,243,Knows,Gabriel Balboa
69,766,Gabriel Balboa,Travel agent,Directed,1,243,Exchange,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,243,Knows,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,243,Knows of,Gabriel Balboa
156,69,Lupe,Gabriel Balboa,Directed,1,244,Exchange,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,244,Knows of,Gabriel Balboa
69,767,Gabriel Balboa,Brokerage Agent,Directed,1,244,Exchange,Gabriel Balboa
66,156,Rafaela Cortés,Lupe,Directed,1,244,Knows,Gabriel Balboa
156,66,Lupe,Rafaela Cortés,Directed,1,244,Knows,Gabriel Balboa
69,156,Gabriel Balboa,Lupe,Directed,1,244,Exchange,Gabriel Balboa
767,69,Brokerage Agent,Gabriel Balboa,Directed,1,244,Exchange,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,244,Knows,Gabriel Balboa
143,69,Doña Maria,Gabriel Balboa,Directed,1,244,Knows,Gabriel Balboa
315,768,Organ Traffickers,Third World children,Directed,1,245,Knows,Gabriel Balboa
69,156,Gabriel Balboa,Lupe,Directed,1,245,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,245,Knows,Gabriel Balboa
314,315,Organ buyers,Organ Traffickers,Directed,1,245,Knows,Gabriel Balboa
314,768,Organ buyers,Third World children,Directed,1,245,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,245,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,245,Knows,Gabriel Balboa
69,315,Gabriel Balboa,Organ Traffickers,Directed,1,245,Knows,Gabriel Balboa
315,314,Organ Traffickers,Organ buyers,Directed,1,245,Knows,Gabriel Balboa
69,314,Gabriel Balboa,Organ buyers,Directed,1,245,Knows,Gabriel Balboa
69,822,Gabriel Balboa,William Gibson,Directed,1,245,Knows,Gabriel Balboa
768,314,Third World children,Organ buyers,Directed,1,245,Knows,Gabriel Balboa
768,315,Third World children,Organ Traffickers,Directed,1,245,Knows,Gabriel Balboa
69,768,Gabriel Balboa,Third World children,Directed,1,245,Knows of,Gabriel Balboa
156,69,Lupe,Gabriel Balboa,Directed,1,245,Knows,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,245,Knows,Gabriel Balboa
192,189,LAPD,Unnamed members of L.A. Underclass,Directed,1,246,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,246,Exchange,Gabriel Balboa
69,192,Gabriel Balboa,LAPD,Directed,1,246,Knows of,Gabriel Balboa
189,192,Unnamed members of L.A. Underclass,LAPD,Directed,1,246,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,246,Exchange,Gabriel Balboa
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,246,Knows of,Gabriel Balboa
69,769,Gabriel Balboa,"""local aborigines""",Directed,1,247,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,247,Knows,Gabriel Balboa
69,158,Gabriel Balboa,Hernando (Dona Maria's son),Directed,1,247,Knows of,Gabriel Balboa
69,772,Gabriel Balboa,"""commenter""",Directed,1,247,Knows,Gabriel Balboa
69,771,Gabriel Balboa,"""source""",Directed,1,247,Exchange,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,247,Knows,Gabriel Balboa
69,770,Gabriel Balboa,Brazilian coroner,Directed,1,247,Knows of,Gabriel Balboa
773,69,Illegal Organ Receivers,Gabriel Balboa,Directed,1,247,Exchange,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,247,Exchange,Gabriel Balboa
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,247,Knows,Gabriel Balboa
773,773,Illegal Organ Receivers,Illegal Organ Receivers,Directed,1,247,Exchange,Gabriel Balboa
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,247,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,247,Exchange,Gabriel Balboa
771,69,"""source""",Gabriel Balboa,Directed,1,247,Exchange,Gabriel Balboa
69,773,Gabriel Balboa,Illegal Organ Receivers,Directed,1,247,Exchange,Gabriel Balboa
775,69,Editors,Gabriel Balboa,Directed,1,248,Knows,Gabriel Balboa
69,206,Gabriel Balboa,police,Directed,1,248,Knows of,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,248,Knows,Gabriel Balboa
69,774,Gabriel Balboa,CIA,Directed,1,248,Knows of,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,248,Knows of,Gabriel Balboa
72,774,Emi,CIA,Directed,1,248,Knows,Gabriel Balboa
72,206,Emi,police,Directed,1,248,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,248,Knows,Gabriel Balboa
69,775,Gabriel Balboa,Editors,Directed,1,248,Knows,Gabriel Balboa
87,791,Buzzworm,News Copters,Directed,1,249,Knows of,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,249,Exchange,[NULL]
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,249,Knows of,[NULL]
72,765,Emi,Military people,Directed,1,249,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,249,Knows,Gabriel Balboa
466,765,Kerry the Technician,Military people,Directed,1,249,Knows of,[NULL]
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,249,Exchange,[NULL]
791,87,News Copters,Buzzworm,Directed,1,249,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,249,Knows,Gabriel Balboa
87,72,Buzzworm,Emi,Directed,1,249,Exchange,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,249,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,249,Exchange,[NULL]
87,847,Buzzworm,NewsNow Engineer,Directed,1,249,Exchange,[NULL]
466,189,Kerry the Technician,Unnamed members of L.A. Underclass,Directed,1,249,Knows of,[NULL]
87,765,Buzzworm,Military people,Directed,1,249,Knows of,[NULL]
87,847,Buzzworm,NewsNow Engineer,Directed,1,250,Exchange,[NULL]
87,759,Buzzworm,Jesus,Directed,1,250,Knows of,[NULL]
87,794,Buzzworm,Mohammed,Directed,1,250,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,250,Exchange,[NULL]
87,792,Buzzworm,La Brea Woman,Directed,1,250,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,250,Exchange,[NULL]
72,794,Emi,Mohammed,Directed,1,250,Knows of,[NULL]
466,792,Kerry the Technician,La Brea Woman,Directed,1,250,Knows of,[NULL]
72,792,Emi,La Brea Woman,Directed,1,250,Knows of,[NULL]
72,759,Emi,Jesus,Directed,1,250,Knows of,[NULL]
466,759,Kerry the Technician,Jesus,Directed,1,250,Knows of,[NULL]
466,794,Kerry the Technician,Mohammed,Directed,1,250,Knows of,[NULL]
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,250,Exchange,[NULL]
72,793,Emi,Howard Hawks,Directed,1,251,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,251,Knows,[NULL]
87,170,Buzzworm,Raymond Chandler,Directed,1,251,Knows of,[NULL]
466,170,Kerry the Technician,Raymond Chandler,Directed,1,251,Knows of,[NULL]
87,847,Buzzworm,NewsNow Engineer,Directed,1,251,Exchange,[NULL]
72,795,Emi,David (Michelangelo),Directed,1,251,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,251,Exchange,[NULL]
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,251,Knows,[NULL]
87,793,Buzzworm,Howard Hawks,Directed,1,251,Knows of,[NULL]
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,251,Knows,[NULL]
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,251,Exchange,[NULL]
466,795,Kerry the Technician,David (Michelangelo),Directed,1,251,Knows of,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,251,Knows,[NULL]
87,795,Buzzworm,David (Michelangelo),Directed,1,251,Knows of,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,251,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,251,Knows,[NULL]
72,170,Emi,Raymond Chandler,Directed,1,251,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,251,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,251,Knows,[NULL]
466,793,Kerry the Technician,Howard Hawks,Directed,1,251,Knows of,[NULL]
87,797,Buzzworm,Some Guy digitizing L.A.,Directed,1,252,Knows of,[NULL]
466,170,Kerry the Technician,Raymond Chandler,Directed,1,252,Knows of,[NULL]
72,796,Emi,"Character in ""The Big Sleep""",Directed,1,252,Knows of,[NULL]
466,797,Kerry the Technician,Some Guy digitizing L.A.,Directed,1,252,Knows of,[NULL]
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,252,Knows,[NULL]
87,793,Buzzworm,Howard Hawks,Directed,1,252,Knows of,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,252,Knows,[NULL]
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,252,Knows,[NULL]
87,796,Buzzworm,"Character in ""The Big Sleep""",Directed,1,252,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,252,Exchange,[NULL]
466,847,Kerry the Technician,NewsNow Engineer,Directed,1,252,Exchange,[NULL]
87,847,Buzzworm,NewsNow Engineer,Directed,1,252,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,252,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,252,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,252,Knows,[NULL]
72,170,Emi,Raymond Chandler,Directed,1,252,Knows of,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,252,Knows,[NULL]
72,797,Emi,Some Guy digitizing L.A.,Directed,1,252,Knows of,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,252,Exchange,[NULL]
87,170,Buzzworm,Raymond Chandler,Directed,1,252,Knows of,[NULL]
72,793,Emi,Howard Hawks,Directed,1,252,Knows of,[NULL]
466,796,Kerry the Technician,"Character in ""The Big Sleep""",Directed,1,252,Knows of,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,252,Exchange,[NULL]
224,66,The Orange,Rafaela Cortés,Directed,1,253,Exchange,[NULL]
98,224,Bobby Ngu,The Orange,Directed,1,253,Exchange,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,253,Exchange,[NULL]
224,98,The Orange,Bobby Ngu,Directed,1,253,Exchange,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,253,Exchange,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,253,Exchange,[NULL]
66,224,Rafaela Cortés,The Orange,Directed,1,253,Exchange,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,253,Knows,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,253,Exchange,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,253,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,254,Knows,[NULL]
224,98,The Orange,Bobby Ngu,Directed,1,254,Exchange,[NULL]
98,224,Bobby Ngu,The Orange,Directed,1,254,Exchange,[NULL]
68,87,Manzanar Murakami,Buzzworm,Directed,1,254,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,254,Knows,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,254,Knows,[NULL]
224,66,The Orange,Rafaela Cortés,Directed,1,254,Exchange,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,254,Exchange,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,254,Knows,[NULL]
66,224,Rafaela Cortés,The Orange,Directed,1,254,Exchange,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,254,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,254,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,255,Knows,[NULL]
68,789,Manzanar Murakami,NewsNow Copter,Directed,1,255,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,255,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,255,Exchange,[NULL]
789,68,NewsNow Copter,Manzanar Murakami,Directed,1,255,Knows,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,255,Knows,[NULL]
68,87,Manzanar Murakami,Buzzworm,Directed,1,255,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,255,Knows,[NULL]
419,70,El Gran Mojado,Arcangel/El Gran Mojado,Directed,1,256,Knows,[NULL]
70,777,Arcangel/El Gran Mojado,PRI,Directed,1,256,Knows,[NULL]
776,419,Audience/Crowd,El Gran Mojado,Directed,1,256,Knows,[NULL]
70,419,Arcangel/El Gran Mojado,El Gran Mojado,Directed,1,256,Knows,[NULL]
420,419,SUPERNAFTA,El Gran Mojado,Directed,1,256,Knows,[NULL]
420,70,SUPERNAFTA,Arcangel/El Gran Mojado,Directed,1,256,Knows,[NULL]
420,776,SUPERNAFTA,Audience/Crowd,Directed,1,256,Knows,[NULL]
776,778,Audience/Crowd,INS,Directed,1,256,Knows,[NULL]
70,778,Arcangel/El Gran Mojado,INS,Directed,1,256,Knows,[NULL]
419,776,El Gran Mojado,Audience/Crowd,Directed,1,256,Knows,[NULL]
70,774,Arcangel/El Gran Mojado,CIA,Directed,1,256,Knows,[NULL]
70,420,Arcangel/El Gran Mojado,SUPERNAFTA,Directed,1,256,Knows,[NULL]
70,776,Arcangel/El Gran Mojado,Audience/Crowd,Directed,1,256,Exchange,[NULL]
776,70,Audience/Crowd,Arcangel/El Gran Mojado,Directed,1,256,Exchange,[NULL]
776,774,Audience/Crowd,CIA,Directed,1,256,Knows,[NULL]
776,420,Audience/Crowd,SUPERNAFTA,Directed,1,256,Knows,[NULL]
419,420,El Gran Mojado,SUPERNAFTA,Directed,1,256,Knows,[NULL]
776,417,Audience/Crowd,DEA,Directed,1,256,Knows,[NULL]
776,777,Audience/Crowd,PRI,Directed,1,256,Knows,[NULL]
70,417,Arcangel/El Gran Mojado,DEA,Directed,1,256,Knows,[NULL]
420,776,SUPERNAFTA,Audience/Crowd,Directed,1,257,Exchange,[NULL]
419,420,El Gran Mojado,SUPERNAFTA,Directed,1,257,Knows,[NULL]
776,78,Audience/Crowd,God,Directed,1,257,Knows,[NULL]
420,419,SUPERNAFTA,El Gran Mojado,Directed,1,257,Knows,[NULL]
420,78,SUPERNAFTA,God,Directed,1,257,Knows,[NULL]
776,420,Audience/Crowd,SUPERNAFTA,Directed,1,257,Exchange,[NULL]
78,420,God,SUPERNAFTA,Directed,1,257,Knows,[NULL]
419,782,El Gran Mojado,Ricardo Montalban,Directed,1,258,Knows,[NULL]
784,786,fan 1,fan 2's mom,Directed,1,258,Knows of,[NULL]
784,785,fan 1,fan 2,Directed,1,258,Exchange,[NULL]
419,776,El Gran Mojado,Audience/Crowd,Directed,1,258,Exchange,[NULL]
419,783,El Gran Mojado,Marcello Mastroianni,Directed,1,258,Knows,[NULL]
785,784,fan 2,fan 1,Directed,1,258,Exchange,[NULL]
420,776,SUPERNAFTA,Audience/Crowd,Directed,1,258,Knows,[NULL]
786,785,fan 2's mom,fan 2,Directed,1,258,Knows,[NULL]
782,419,Ricardo Montalban,El Gran Mojado,Directed,1,258,Knows,[NULL]
776,782,Audience/Crowd,Ricardo Montalban,Directed,1,258,Knows,[NULL]
776,419,Audience/Crowd,El Gran Mojado,Directed,1,258,Exchange,[NULL]
786,784,fan 2's mom,fan 1,Directed,1,258,Knows of,[NULL]
785,786,fan 2,fan 2's mom,Directed,1,258,Knows,[NULL]
776,783,Audience/Crowd,Marcello Mastroianni,Directed,1,258,Knows,[NULL]
776,420,Audience/Crowd,SUPERNAFTA,Directed,1,258,Knows,[NULL]
776,419,Audience/Crowd,El Gran Mojado,Directed,1,259,Exchange,[NULL]
419,776,El Gran Mojado,Audience/Crowd,Directed,1,259,Exchange,[NULL]
145,776,Sol,Audience/Crowd,Directed,1,260,Knows,[NULL]
224,145,The Orange,Sol,Directed,1,260,Knows,[NULL]
776,145,Audience/Crowd,Sol,Directed,1,260,Knows,[NULL]
70,823,Arcangel/El Gran Mojado,Rocky Balboa,Directed,1,260,Knows,[NULL]
776,823,Audience/Crowd,Rocky Balboa,Directed,1,260,Knows,[NULL]
776,787,Audience/Crowd,twelve fabulous babe escorts,Directed,1,260,Knows,[NULL]
419,776,El Gran Mojado,Audience/Crowd,Directed,1,260,Exchange,[NULL]
