source,target,type,weight,startPage,category
1747,1712,directed,1,239,Relationship
2556,1712,directed,1,239,Relationship
2557,1712,directed,1,239,Relationship
1769,1712,directed,1,239,Relationship
903,1712,directed,1,239,Relationship
1757,1712,directed,1,239,Relationship
1756,1712,directed,1,239,Relationship
1712,1747,directed,1,239,Relationship
1769,1747,directed,1,239,Relationship
903,1747,directed,1,239,Relationship
1757,1747,directed,1,239,Relationship
1756,1747,directed,1,239,Relationship
903,1756,directed,1,239,Exchange
1757,1756,directed,1,239,Exchange
1769,1756,directed,1,239,Exchange
903,1757,directed,1,239,Exchange
1756,1757,directed,1,239,Exchange
903,1769,directed,1,239,Exchange
1756,1769,directed,1,239,Exchange
1712,1769,directed,1,239,Relationship
2556,1769,directed,1,239,Relationship
2557,1769,directed,1,239,Relationship
1747,1769,directed,1,239,Relationship
1712,2556,directed,1,239,Relationship
1769,2556,directed,1,239,Relationship
903,2556,directed,1,239,Relationship
1757,2556,directed,1,239,Relationship
1756,2556,directed,1,239,Relationship
1712,2557,directed,1,239,Relationship
1769,2557,directed,1,239,Relationship
903,2557,directed,1,239,Relationship
1757,2557,directed,1,239,Relationship
1756,2557,directed,1,239,Relationship
1769,903,directed,1,240,Exchange
1712,903,directed,1,240,Relationship
2558,903,directed,1,240,Relationship
903,1712,directed,1,240,Relationship
1769,1712,directed,1,240,Relationship
1757,1712,directed,1,240,Relationship
1756,1712,directed,1,240,Relationship
2556,1712,directed,1,240,Relationship
2557,1712,directed,1,240,Relationship
1747,1712,directed,1,240,Relationship
1712,1747,directed,1,240,Relationship
903,1747,directed,1,240,Relationship
1769,1755,directed,1,240,Relationship
903,1755,directed,1,240,Relationship
1757,1755,directed,1,240,Relationship
1756,1755,directed,1,240,Relationship
1769,1756,directed,1,240,Relationship
1712,1756,directed,1,240,Relationship
2558,1756,directed,1,240,Relationship
1769,1757,directed,1,240,Exchange
1712,1757,directed,1,240,Relationship
2558,1757,directed,1,240,Relationship
903,1769,directed,1,240,Exchange
1757,1769,directed,1,240,Exchange
1756,1769,directed,1,240,Relationship
1712,1769,directed,1,240,Relationship
1755,1769,directed,1,240,Relationship
2558,1769,directed,1,240,Relationship
1712,2556,directed,1,240,Relationship
903,2556,directed,1,240,Relationship
1712,2557,directed,1,240,Relationship
903,2557,directed,1,240,Relationship
903,2558,directed,1,240,Relationship
1757,2558,directed,1,240,Relationship
1756,2558,directed,1,240,Relationship
1769,2558,directed,1,240,Relationship
903,896,directed,1,241,Relationship
1712,896,directed,1,241,Relationship
903,897,directed,1,241,Relationship
1712,897,directed,1,241,Relationship
1712,903,directed,1,241,Exchange
1757,903,directed,1,241,Exchange
1756,903,directed,1,241,Exchange
2558,903,directed,1,241,Relationship
897,903,directed,1,241,Relationship
896,903,directed,1,241,Relationship
904,903,directed,1,241,Relationship
907,903,directed,1,241,Relationship
905,903,directed,1,241,Relationship
906,903,directed,1,241,Relationship
903,904,directed,1,241,Relationship
1712,904,directed,1,241,Relationship
903,905,directed,1,241,Relationship
1712,905,directed,1,241,Relationship
903,906,directed,1,241,Relationship
1712,906,directed,1,241,Relationship
903,907,directed,1,241,Relationship
1712,907,directed,1,241,Relationship
903,1712,directed,1,241,Exchange
2558,1712,directed,1,241,Relationship
2558,1756,directed,1,241,Relationship
903,2558,directed,1,241,Relationship
1712,2558,directed,1,241,Relationship
1756,2558,directed,1,241,Relationship
903,896,directed,1,242,Relationship
1712,896,directed,1,242,Relationship
903,897,directed,1,242,Relationship
1712,897,directed,1,242,Relationship
1757,903,directed,1,242,Exchange
1756,903,directed,1,242,Exchange
1712,903,directed,1,242,Exchange
897,903,directed,1,242,Relationship
896,903,directed,1,242,Relationship
904,903,directed,1,242,Relationship
905,903,directed,1,242,Relationship
906,903,directed,1,242,Relationship
907,903,directed,1,242,Relationship
903,904,directed,1,242,Relationship
1712,904,directed,1,242,Relationship
903,905,directed,1,242,Relationship
1712,905,directed,1,242,Relationship
903,906,directed,1,242,Relationship
1712,906,directed,1,242,Relationship
903,907,directed,1,242,Relationship
1712,907,directed,1,242,Relationship
903,1712,directed,1,242,Exchange
903,1756,directed,1,242,Exchange
903,1757,directed,1,242,Exchange
1757,903,directed,1,243,Exchange
1756,903,directed,1,243,Exchange
1712,903,directed,1,243,Exchange
2558,903,directed,1,243,Exchange
903,1712,directed,1,243,Exchange
1757,1712,directed,1,243,Relationship
1756,1712,directed,1,243,Relationship
1757,1756,directed,1,243,Exchange
903,1756,directed,1,243,Exchange
2558,1756,directed,1,243,Exchange
1712,1756,directed,1,243,Relationship
1756,1757,directed,1,243,Exchange
903,1757,directed,1,243,Exchange
2558,1757,directed,1,243,Exchange
1712,1757,directed,1,243,Relationship
903,2558,directed,1,243,Exchange
1756,2558,directed,1,243,Exchange
1757,2558,directed,1,243,Exchange
1757,903,directed,1,244,Exchange
1756,903,directed,1,244,Exchange
1712,903,directed,1,244,Exchange
1756,1712,directed,1,244,Exchange
903,1712,directed,1,244,Exchange
1712,1756,directed,1,244,Exchange
903,1756,directed,1,244,Exchange
1757,1756,directed,1,244,Exchange
1756,1757,directed,1,244,Exchange
1712,899,directed,1,245,Relationship
903,899,directed,1,245,Relationship
1711,899,directed,1,245,Relationship
1712,903,directed,1,245,Exchange
899,903,directed,1,245,Relationship
1713,903,directed,1,245,Relationship
1711,903,directed,1,245,Relationship
903,1711,directed,1,245,Relationship
1712,1711,directed,1,245,Relationship
899,1711,directed,1,245,Relationship
903,1712,directed,1,245,Exchange
1747,1712,directed,1,245,Relationship
1769,1712,directed,1,245,Relationship
2559,1712,directed,1,245,Relationship
899,1712,directed,1,245,Relationship
1713,1712,directed,1,245,Relationship
1711,1712,directed,1,245,Relationship
1712,1713,directed,1,245,Relationship
903,1713,directed,1,245,Relationship
1712,1747,directed,1,245,Relationship
903,1747,directed,1,245,Relationship
903,1769,directed,1,245,Relationship
1712,1769,directed,1,245,Relationship
1712,2559,directed,1,245,Relationship
903,2559,directed,1,245,Relationship
1712,903,directed,1,246,Exchange
1757,903,directed,1,246,Exchange
1756,903,directed,1,246,Exchange
903,1712,directed,1,246,Exchange
1756,1712,directed,1,246,Exchange
1757,1712,directed,1,246,Exchange
903,1750,directed,1,246,Relationship
1757,1750,directed,1,246,Relationship
1756,1750,directed,1,246,Relationship
1712,1756,directed,1,246,Exchange
1757,1756,directed,1,246,Exchange
1712,1757,directed,1,246,Exchange
1756,1757,directed,1,246,Exchange
903,1757,directed,1,246,Exchange
1757,903,directed,1,247,Exchange
1756,903,directed,1,247,Exchange
1712,903,directed,1,247,Relationship
1750,903,directed,1,247,Relationship
903,1712,directed,1,247,Relationship
1757,1712,directed,1,247,Relationship
1756,1712,directed,1,247,Relationship
1750,1712,directed,1,247,Relationship
1747,1712,directed,1,247,Relationship
1712,1747,directed,1,247,Relationship
903,1747,directed,1,247,Relationship
903,1750,directed,1,247,Relationship
1757,1750,directed,1,247,Relationship
1756,1750,directed,1,247,Relationship
1712,1750,directed,1,247,Relationship
1757,1756,directed,1,247,Exchange
903,1756,directed,1,247,Exchange
1712,1756,directed,1,247,Relationship
1750,1756,directed,1,247,Relationship
903,1757,directed,1,247,Exchange
1756,1757,directed,1,247,Exchange
1712,1757,directed,1,247,Relationship
1750,1757,directed,1,247,Relationship
2560,1757,directed,1,247,Relationship
1757,2560,directed,1,247,Relationship
903,899,directed,1,249,Exchange
1747,903,directed,1,249,Exchange
1712,903,directed,1,249,Exchange
899,903,directed,1,249,Exchange
903,1712,directed,1,249,Exchange
903,1747,directed,1,249,Exchange
903,899,directed,1,250,Exchange
904,899,directed,1,250,Relationship
899,903,directed,1,250,Exchange
1712,903,directed,1,250,Relationship
899,904,directed,1,250,Relationship
903,1712,directed,1,250,Relationship
903,899,directed,1,251,Exchange
1747,903,directed,1,251,Exchange
899,903,directed,1,251,Exchange
1747,1712,directed,1,251,Exchange
1712,1747,directed,1,251,Exchange
1757,1747,directed,1,251,Exchange
1747,1757,directed,1,251,Exchange
1712,903,directed,1,252,Relationship
1757,1712,directed,1,252,Relationship
1756,1712,directed,1,252,Relationship
903,1712,directed,1,252,Relationship
1757,1756,directed,1,252,Exchange
1712,1756,directed,1,252,Relationship
1756,1757,directed,1,252,Exchange
1712,1757,directed,1,252,Relationship
1712,903,directed,1,253,Relationship
903,1712,directed,1,253,Relationship
1747,903,directed,1,255,Exchange
1711,903,directed,1,255,Exchange
1713,903,directed,1,255,Exchange
1770,903,directed,1,255,Exchange
903,1747,directed,1,255,Exchange
1757,1747,directed,1,255,Exchange
1747,1757,directed,1,255,Exchange
1713,1757,directed,1,255,Exchange
1711,1757,directed,1,255,Exchange
1770,1757,directed,1,255,Exchange
1757,1770,directed,1,255,Exchange
903,1770,directed,1,255,Exchange
1747,903,directed,1,256,Exchange
1713,903,directed,1,256,Exchange
1712,903,directed,1,256,Relationship
903,1712,directed,1,256,Relationship
903,1713,directed,1,256,Exchange
903,1747,directed,1,256,Exchange
1770,1747,directed,1,256,Relationship
1747,1770,directed,1,256,Relationship
1747,903,directed,1,257,Exchange
1713,903,directed,1,257,Exchange
1713,1712,directed,1,257,Relationship
903,1713,directed,1,257,Exchange
903,1747,directed,1,257,Exchange
1713,903,directed,1,258,Exchange
1747,903,directed,1,258,Relationship
1712,903,directed,1,258,Relationship
1713,1712,directed,1,258,Exchange
903,1712,directed,1,258,Relationship
1712,1713,directed,1,258,Exchange
903,1747,directed,1,258,Relationship
1757,903,directed,1,259,Exchange
903,1757,directed,1,259,Exchange
904,903,directed,1,260,Exchange
905,903,directed,1,260,Relationship
1750,903,directed,1,260,Relationship
1757,903,directed,1,260,Relationship
1756,903,directed,1,260,Relationship
903,904,directed,1,260,Exchange
905,904,directed,1,260,Relationship
1750,904,directed,1,260,Relationship
907,905,directed,1,260,Relationship
1750,905,directed,1,260,Relationship
903,905,directed,1,260,Relationship
904,905,directed,1,260,Relationship
1748,905,directed,1,260,Relationship
905,907,directed,1,260,Relationship
1750,907,directed,1,260,Relationship
905,1748,directed,1,260,Relationship
1750,1748,directed,1,260,Relationship
905,1750,directed,1,260,Relationship
903,1750,directed,1,260,Relationship
904,1750,directed,1,260,Relationship
1748,1750,directed,1,260,Relationship
907,1750,directed,1,260,Relationship
1757,1756,directed,1,260,Exchange
903,1756,directed,1,260,Relationship
1756,1757,directed,1,260,Exchange
903,1757,directed,1,260,Relationship
904,896,directed,1,261,Relationship
903,896,directed,1,261,Relationship
904,897,directed,1,261,Relationship
903,897,directed,1,261,Relationship
905,903,directed,1,261,Relationship
1750,903,directed,1,261,Relationship
896,903,directed,1,261,Relationship
897,903,directed,1,261,Relationship
905,904,directed,1,261,Relationship
1750,904,directed,1,261,Relationship
896,904,directed,1,261,Relationship
897,904,directed,1,261,Relationship
1748,904,directed,1,261,Relationship
1749,905,directed,1,261,Exchange
903,905,directed,1,261,Relationship
904,905,directed,1,261,Relationship
2561,1748,directed,1,261,Exchange
904,1748,directed,1,261,Relationship
903,1748,directed,1,261,Relationship
1749,1748,directed,1,261,Relationship
905,1749,directed,1,261,Exchange
1748,1749,directed,1,261,Relationship
904,1749,directed,1,261,Relationship
903,1749,directed,1,261,Relationship
903,1750,directed,1,261,Relationship
904,1750,directed,1,261,Relationship
1748,2561,directed,1,261,Exchange
904,2561,directed,1,261,Relationship
903,2561,directed,1,261,Relationship
1748,896,directed,1,262,Exchange
897,896,directed,1,262,Exchange
904,896,directed,1,262,Exchange
907,896,directed,1,262,Exchange
905,896,directed,1,262,Relationship
903,896,directed,1,262,Relationship
1748,897,directed,1,262,Exchange
896,897,directed,1,262,Exchange
904,897,directed,1,262,Exchange
907,897,directed,1,262,Exchange
905,897,directed,1,262,Relationship
903,897,directed,1,262,Relationship
904,903,directed,1,262,Exchange
905,903,directed,1,262,Relationship
1750,903,directed,1,262,Relationship
896,903,directed,1,262,Relationship
897,903,directed,1,262,Relationship
907,903,directed,1,262,Relationship
1756,903,directed,1,262,Relationship
1757,903,directed,1,262,Relationship
1748,904,directed,1,262,Exchange
897,904,directed,1,262,Exchange
896,904,directed,1,262,Exchange
907,904,directed,1,262,Exchange
903,904,directed,1,262,Exchange
1750,904,directed,1,262,Relationship
1757,904,directed,1,262,Relationship
1756,904,directed,1,262,Relationship
897,905,directed,1,262,Relationship
896,905,directed,1,262,Relationship
907,905,directed,1,262,Relationship
1750,905,directed,1,262,Relationship
903,905,directed,1,262,Relationship
1748,905,directed,1,262,Relationship
904,907,directed,1,262,Exchange
896,907,directed,1,262,Exchange
897,907,directed,1,262,Exchange
905,907,directed,1,262,Relationship
1750,907,directed,1,262,Relationship
903,907,directed,1,262,Relationship
896,1748,directed,1,262,Exchange
897,1748,directed,1,262,Exchange
904,1748,directed,1,262,Exchange
905,1748,directed,1,262,Relationship
1750,1748,directed,1,262,Relationship
903,1748,directed,1,262,Relationship
904,1749,directed,1,262,Relationship
903,1749,directed,1,262,Relationship
905,1750,directed,1,262,Relationship
904,1750,directed,1,262,Relationship
903,1750,directed,1,262,Relationship
907,1750,directed,1,262,Relationship
897,1750,directed,1,262,Relationship
896,1750,directed,1,262,Relationship
1748,1750,directed,1,262,Relationship
904,1756,directed,1,262,Relationship
1757,1756,directed,1,262,Relationship
903,1756,directed,1,262,Relationship
904,1757,directed,1,262,Relationship
1756,1757,directed,1,262,Relationship
903,1757,directed,1,262,Relationship
1712,903,directed,1,263,Exchange
904,903,directed,1,263,Exchange
2562,903,directed,1,263,Exchange
1756,903,directed,1,263,Relationship
1757,903,directed,1,263,Relationship
905,903,directed,1,263,Relationship
1750,903,directed,1,263,Relationship
2563,903,directed,1,263,Relationship
903,904,directed,1,263,Exchange
1712,904,directed,1,263,Relationship
1750,905,directed,1,263,Relationship
903,905,directed,1,263,Relationship
1712,905,directed,1,263,Relationship
903,1712,directed,1,263,Exchange
2562,1712,directed,1,263,Relationship
904,1712,directed,1,263,Relationship
1756,1712,directed,1,263,Relationship
1757,1712,directed,1,263,Relationship
1750,1712,directed,1,263,Relationship
905,1750,directed,1,263,Relationship
903,1750,directed,1,263,Relationship
1712,1750,directed,1,263,Relationship
903,1756,directed,1,263,Relationship
1712,1756,directed,1,263,Relationship
903,1757,directed,1,263,Relationship
1712,1757,directed,1,263,Relationship
903,2562,directed,1,263,Exchange
1712,2562,directed,1,263,Relationship
903,2563,directed,1,263,Relationship
1712,2563,directed,1,263,Relationship
903,896,directed,1,264,Relationship
1712,896,directed,1,264,Relationship
903,897,directed,1,264,Relationship
1712,897,directed,1,264,Relationship
1712,903,directed,1,264,Exchange
905,903,directed,1,264,Relationship
1750,903,directed,1,264,Relationship
1756,903,directed,1,264,Relationship
897,903,directed,1,264,Relationship
896,903,directed,1,264,Relationship
1712,904,directed,1,264,Relationship
1756,904,directed,1,264,Relationship
903,905,directed,1,264,Relationship
1712,905,directed,1,264,Relationship
903,1712,directed,1,264,Exchange
1750,1712,directed,1,264,Relationship
1756,1712,directed,1,264,Relationship
896,1712,directed,1,264,Relationship
897,1712,directed,1,264,Relationship
903,1750,directed,1,264,Relationship
1712,1750,directed,1,264,Relationship
904,1756,directed,1,264,Relationship
903,1756,directed,1,264,Relationship
1712,1756,directed,1,264,Relationship
1712,903,directed,1,265,Exchange
1747,903,directed,1,265,Relationship
903,1712,directed,1,265,Exchange
1747,1712,directed,1,265,Relationship
903,1747,directed,1,265,Relationship
1712,1747,directed,1,265,Relationship
903,896,directed,1,266,Relationship
897,896,directed,1,266,Relationship
904,896,directed,1,266,Relationship
903,897,directed,1,266,Relationship
896,897,directed,1,266,Relationship
904,897,directed,1,266,Relationship
904,903,directed,1,266,Exchange
1757,903,directed,1,266,Exchange
905,903,directed,1,266,Relationship
1750,903,directed,1,266,Relationship
896,903,directed,1,266,Relationship
897,903,directed,1,266,Relationship
1756,903,directed,1,266,Relationship
903,904,directed,1,266,Exchange
897,904,directed,1,266,Relationship
896,904,directed,1,266,Relationship
1750,905,directed,1,266,Relationship
903,905,directed,1,266,Relationship
2518,905,directed,1,266,Relationship
905,1750,directed,1,266,Relationship
903,1750,directed,1,266,Relationship
1757,1756,directed,1,266,Exchange
2562,1756,directed,1,266,Exchange
903,1756,directed,1,266,Relationship
1756,1757,directed,1,266,Exchange
903,1757,directed,1,266,Exchange
2562,1757,directed,1,266,Exchange
905,2518,directed,1,266,Relationship
903,2518,directed,1,266,Relationship
1756,2562,directed,1,266,Exchange
1757,2562,directed,1,266,Exchange
903,896,directed,1,267,Relationship
1756,896,directed,1,267,Relationship
903,897,directed,1,267,Relationship
1756,897,directed,1,267,Relationship
1757,897,directed,1,267,Relationship
1757,903,directed,1,267,Exchange
1756,903,directed,1,267,Exchange
904,903,directed,1,267,Exchange
1712,903,directed,1,267,Exchange
905,903,directed,1,267,Relationship
896,903,directed,1,267,Relationship
897,903,directed,1,267,Relationship
1756,904,directed,1,267,Exchange
1757,904,directed,1,267,Exchange
903,904,directed,1,267,Exchange
903,905,directed,1,267,Relationship
1756,905,directed,1,267,Relationship
903,1712,directed,1,267,Exchange
1756,1712,directed,1,267,Relationship
1757,1712,directed,1,267,Relationship
2562,1712,directed,1,267,Relationship
903,1756,directed,1,267,Exchange
1757,1756,directed,1,267,Exchange
904,1756,directed,1,267,Exchange
2562,1756,directed,1,267,Exchange
905,1756,directed,1,267,Relationship
896,1756,directed,1,267,Relationship
897,1756,directed,1,267,Relationship
903,1757,directed,1,267,Exchange
1756,1757,directed,1,267,Exchange
904,1757,directed,1,267,Exchange
2562,1757,directed,1,267,Exchange
2564,1757,directed,1,267,Exchange
897,1757,directed,1,267,Relationship
1756,2562,directed,1,267,Exchange
1757,2562,directed,1,267,Exchange
1757,2564,directed,1,267,Exchange
1756,903,directed,1,268,Exchange
1757,903,directed,1,268,Exchange
904,903,directed,1,268,Relationship
1750,903,directed,1,268,Relationship
905,903,directed,1,268,Relationship
903,904,directed,1,268,Relationship
1757,904,directed,1,268,Relationship
903,905,directed,1,268,Relationship
1756,905,directed,1,268,Relationship
1757,905,directed,1,268,Relationship
1750,905,directed,1,268,Relationship
2565,905,directed,1,268,Relationship
903,1750,directed,1,268,Relationship
1756,1750,directed,1,268,Relationship
1757,1750,directed,1,268,Relationship
905,1750,directed,1,268,Relationship
903,1756,directed,1,268,Exchange
1757,1756,directed,1,268,Exchange
905,1756,directed,1,268,Relationship
903,1757,directed,1,268,Exchange
1756,1757,directed,1,268,Exchange
904,1757,directed,1,268,Relationship
905,1757,directed,1,268,Relationship
905,2565,directed,1,268,Relationship
903,2565,directed,1,268,Relationship
1756,2565,directed,1,268,Relationship
1757,2565,directed,1,268,Relationship
903,896,directed,1,269,Relationship
1756,896,directed,1,269,Relationship
1757,896,directed,1,269,Relationship
1756,903,directed,1,269,Exchange
1757,903,directed,1,269,Exchange
1750,903,directed,1,269,Relationship
905,903,directed,1,269,Relationship
896,903,directed,1,269,Relationship
1750,905,directed,1,269,Relationship
903,905,directed,1,269,Relationship
1756,905,directed,1,269,Relationship
1757,905,directed,1,269,Relationship
2561,905,directed,1,269,Relationship
2518,905,directed,1,269,Relationship
905,1750,directed,1,269,Relationship
903,1750,directed,1,269,Relationship
1756,1750,directed,1,269,Relationship
1757,1750,directed,1,269,Relationship
2561,1750,directed,1,269,Relationship
903,1756,directed,1,269,Exchange
1757,1756,directed,1,269,Exchange
905,1756,directed,1,269,Relationship
896,1756,directed,1,269,Relationship
903,1757,directed,1,269,Exchange
1756,1757,directed,1,269,Exchange
905,1757,directed,1,269,Relationship
896,1757,directed,1,269,Relationship
905,2518,directed,1,269,Relationship
903,2518,directed,1,269,Relationship
1756,2518,directed,1,269,Relationship
1757,2518,directed,1,269,Relationship
1757,2561,directed,1,269,Exchange
1750,2561,directed,1,269,Relationship
905,2561,directed,1,269,Relationship
904,2561,directed,1,269,Relationship
903,2561,directed,1,269,Relationship
1756,2561,directed,1,269,Relationship
1756,903,directed,1,270,Exchange
1757,903,directed,1,270,Exchange
904,903,directed,1,270,Relationship
1750,903,directed,1,270,Relationship
1712,903,directed,1,270,Relationship
1747,903,directed,1,270,Relationship
1767,903,directed,1,270,Relationship
1750,904,directed,1,270,Relationship
903,904,directed,1,270,Relationship
1756,904,directed,1,270,Relationship
1757,904,directed,1,270,Relationship
1750,1712,directed,1,270,Relationship
903,1712,directed,1,270,Relationship
1756,1712,directed,1,270,Relationship
1757,1712,directed,1,270,Relationship
1747,1712,directed,1,270,Relationship
1755,1712,directed,1,270,Relationship
1767,1712,directed,1,270,Relationship
1712,1747,directed,1,270,Relationship
903,1747,directed,1,270,Relationship
1756,1747,directed,1,270,Relationship
1755,1747,directed,1,270,Relationship
1757,1747,directed,1,270,Relationship
1750,1749,directed,1,270,Relationship
903,1749,directed,1,270,Relationship
1757,1749,directed,1,270,Relationship
1756,1749,directed,1,270,Relationship
904,1750,directed,1,270,Relationship
903,1750,directed,1,270,Relationship
1756,1750,directed,1,270,Relationship
1757,1750,directed,1,270,Relationship
1712,1750,directed,1,270,Relationship
1749,1750,directed,1,270,Relationship
1747,1755,directed,1,270,Relationship
1712,1755,directed,1,270,Relationship
903,1755,directed,1,270,Relationship
1756,1755,directed,1,270,Relationship
1757,1755,directed,1,270,Relationship
903,1756,directed,1,270,Exchange
1757,1756,directed,1,270,Exchange
904,1756,directed,1,270,Relationship
1747,1756,directed,1,270,Relationship
903,1757,directed,1,270,Exchange
1756,1757,directed,1,270,Exchange
904,1757,directed,1,270,Relationship
1712,1757,directed,1,270,Relationship
1747,1757,directed,1,270,Relationship
1712,1767,directed,1,270,Relationship
903,1767,directed,1,270,Relationship
1756,1767,directed,1,270,Relationship
1757,1767,directed,1,270,Relationship
1756,897,directed,1,272,Exchange
897,903,directed,1,272,Exchange
896,904,directed,1,272,Exchange
1756,904,directed,1,272,Exchange
1757,904,directed,1,272,Exchange
904,1756,directed,1,272,Exchange
897,1756,directed,1,272,Exchange
904,1757,directed,1,272,Exchange
897,1757,directed,1,272,Exchange
906,903,directed,1,274,Exchange
904,903,directed,1,275,Exchange
903,904,directed,1,275,Exchange
1754,1748,directed,1,275,Exchange
1748,1754,directed,1,275,Exchange
1750,905,directed,1,276,Relationship
905,1749,directed,1,276,Exchange
905,1750,directed,1,276,Relationship
1717,904,directed,1,277,Relationship
904,1717,directed,1,277,Relationship
903,902,directed,1,278,Relationship
1757,897,directed,1,279,Exchange
1717,903,directed,1,279,Exchange
1717,904,directed,1,279,Exchange
1717,1750,directed,1,279,Relationship
897,1757,directed,1,279,Exchange
1756,896,directed,1,280,Exchange
896,1756,directed,1,280,Exchange
1756,1757,directed,1,280,Exchange
1751,896,directed,1,281,Exchange
1756,904,directed,1,282,Exchange
1756,1748,directed,1,282,Exchange
1748,1756,directed,1,282,Exchange
897,1757,directed,1,283,Exchange
903,896,directed,1,283,Exchange
896,903,directed,1,283,Exchange
903,1712,directed,1,283,Relationship
907,896,directed,1,284,Exchange
896,907,directed,1,284,Exchange
1771,904,directed,1,285,Exchange
1772,904,directed,1,285,Exchange
904,1771,directed,1,285,Exchange
903,896,directed,1,286,Exchange
1756,896,directed,1,286,Exchange
896,903,directed,1,286,Exchange
1750,905,directed,1,286,Relationship
905,1750,directed,1,286,Relationship
904,896,directed,1,287,Exchange
904,903,directed,1,287,Exchange
896,904,directed,1,287,Exchange
903,904,directed,1,287,Exchange
1756,903,directed,1,288,Relationship
1757,903,directed,1,288,Relationship
1750,905,directed,1,288,Relationship
905,1750,directed,1,288,Relationship
903,1756,directed,1,288,Relationship
903,1757,directed,1,288,Relationship
903,896,directed,1,289,Exchange
904,897,directed,1,289,Exchange
896,903,directed,1,289,Exchange
897,904,directed,1,289,Exchange
897,907,directed,1,289,Exchange
904,897,directed,1,290,Exchange
1771,897,directed,1,290,Exchange
897,904,directed,1,290,Exchange
897,1771,directed,1,290,Exchange
896,905,directed,1,293,Relationship
897,896,directed,1,294,Exchange
896,897,directed,1,294,Exchange
903,1712,directed,1,294,Relationship
896,1750,directed,1,294,Relationship
1756,896,directed,1,296,Exchange
1756,1748,directed,1,296,Exchange
1748,1756,directed,1,296,Exchange
897,896,directed,1,297,Exchange
904,896,directed,1,297,Exchange
903,896,directed,1,297,Exchange
896,903,directed,1,297,Exchange
896,904,directed,1,297,Exchange
903,1750,directed,1,297,Relationship
896,1756,directed,1,297,Exchange
905,896,directed,1,298,Exchange
1750,896,directed,1,298,Exchange
905,897,directed,1,298,Exchange
1750,897,directed,1,298,Exchange
897,905,directed,1,298,Exchange
897,1750,directed,1,298,Exchange
1750,903,directed,1,299,Exchange
903,1750,directed,1,299,Exchange
905,897,directed,1,300,Exchange
905,904,directed,1,300,Exchange
897,905,directed,1,300,Exchange
903,905,directed,1,300,Exchange
905,903,directed,1,301,Exchange
903,905,directed,1,301,Exchange
905,1750,directed,1,301,Relationship
904,903,directed,1,302,Exchange
905,904,directed,1,302,Exchange
903,904,directed,1,302,Exchange
904,905,directed,1,302,Exchange
1712,905,directed,1,302,Relationship
905,1712,directed,1,302,Relationship
903,1757,directed,1,302,Exchange
1757,903,directed,1,304,Exchange
1756,1712,directed,1,304,Exchange
1712,1756,directed,1,304,Exchange
1750,1712,directed,1,305,Exchange
1712,1750,directed,1,305,Exchange
1768,1750,directed,1,305,Relationship
1750,1768,directed,1,305,Relationship
1756,1712,directed,1,306,Exchange
1712,1756,directed,1,306,Exchange
1757,904,directed,1,307,Exchange
1757,1712,directed,1,307,Relationship
904,1757,directed,1,307,Exchange
1712,1757,directed,1,307,Relationship
1750,903,directed,1,309,Exchange
1712,903,directed,1,309,Relationship
903,1712,directed,1,309,Relationship
903,1750,directed,1,309,Exchange
1747,903,directed,1,310,Relationship
903,1747,directed,1,310,Relationship
1750,1747,directed,1,310,Relationship
1750,896,directed,1,312,Relationship
905,897,directed,1,312,Exchange
903,897,directed,1,312,Exchange
897,903,directed,1,312,Exchange
897,905,directed,1,312,Exchange
896,1750,directed,1,312,Relationship
1717,897,directed,1,313,Exchange
904,899,directed,1,313,Relationship
904,903,directed,1,313,Exchange
903,904,directed,1,313,Exchange
899,904,directed,1,313,Relationship
897,1717,directed,1,313,Exchange
897,896,directed,1,314,Exchange
896,897,directed,1,314,Exchange
907,897,directed,1,315,Exchange
904,903,directed,1,315,Exchange
903,904,directed,1,315,Exchange
897,907,directed,1,315,Exchange
897,1712,directed,1,315,Relationship
904,903,directed,1,316,Exchange
899,897,directed,1,317,Exchange
897,899,directed,1,317,Exchange
1712,903,directed,1,317,Exchange
897,1712,directed,1,317,Exchange
903,1712,directed,1,317,Exchange
899,897,directed,1,319,Exchange
903,899,directed,1,319,Exchange
897,899,directed,1,319,Exchange
904,899,directed,1,319,Relationship
899,903,directed,1,319,Exchange
899,904,directed,1,319,Relationship
904,903,directed,1,320,Exchange
903,904,directed,1,320,Exchange
903,1712,directed,1,320,Relationship
904,899,directed,1,321,Exchange
899,904,directed,1,321,Exchange
1712,903,directed,1,322,Exchange
903,1712,directed,1,322,Exchange
898,897,directed,1,323,Exchange
897,898,directed,1,323,Exchange
904,903,directed,1,323,Exchange
1712,903,directed,1,323,Relationship
897,904,directed,1,323,Exchange
903,904,directed,1,323,Exchange
903,1712,directed,1,323,Relationship
899,897,directed,1,325,Exchange
904,897,directed,1,325,Exchange
897,899,directed,1,325,Exchange
897,904,directed,1,325,Exchange
907,897,directed,1,326,Exchange
904,899,directed,1,326,Exchange
897,903,directed,1,326,Exchange
899,904,directed,1,326,Exchange
897,907,directed,1,326,Exchange
899,896,directed,1,327,Exchange
896,899,directed,1,327,Exchange
904,899,directed,1,327,Exchange
904,903,directed,1,327,Exchange
899,904,directed,1,327,Exchange
903,904,directed,1,327,Exchange
903,899,directed,1,328,Exchange
899,903,directed,1,328,Exchange
904,896,directed,1,329,Exchange
897,896,directed,1,329,Exchange
899,897,directed,1,329,Exchange
