source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
77,76,Octavio Gomez,Carlos,Directed,1,92,Knows
77,76,Octavio Gomez,Carlos,Directed,1,93,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,94,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,95,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,96,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,97,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,248,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,249,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,250,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,251,Knows
77,76,Octavio Gomez,Carlos,Directed,1,256,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,272,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,273,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,274,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,286,Exchange
77,76,Octavio Gomez,Carlos,Directed,1,287,Exchange
77,147,Octavio Gomez,Charles,Directed,1,90,Knows
77,147,Octavio Gomez,Charles,Directed,1,91,Knows
77,147,Octavio Gomez,Charles,Directed,1,92,Knows
77,147,Octavio Gomez,Charles,Directed,1,93,Exchange
77,147,Octavio Gomez,Charles,Directed,1,94,Exchange
77,147,Octavio Gomez,Charles,Directed,1,95,Exchange
77,147,Octavio Gomez,Charles,Directed,1,96,Exchange
77,147,Octavio Gomez,Charles,Directed,1,97,Exchange
77,147,Octavio Gomez,Charles,Directed,1,248,Exchange
77,147,Octavio Gomez,Charles,Directed,1,249,Exchange
77,147,Octavio Gomez,Charles,Directed,1,250,Exchange
77,147,Octavio Gomez,Charles,Directed,1,251,Knows
77,147,Octavio Gomez,Charles,Directed,1,256,Exchange
77,147,Octavio Gomez,Charles,Directed,1,272,Exchange
77,147,Octavio Gomez,Charles,Directed,1,273,Exchange
77,147,Octavio Gomez,Charles,Directed,1,274,Exchange
77,147,Octavio Gomez,Charles,Directed,1,286,Exchange
77,147,Octavio Gomez,Charles,Directed,1,287,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,95,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,175,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,176,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,177,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,178,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,188,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,189,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,190,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,191,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,192,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,193,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,194,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,195,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,196,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,251,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,252,Exchange
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,265,Knows
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,266,Knows
77,67,Octavio Gomez,Dene Oxendene,Directed,1,270,Exchange
77,356,Octavio Gomez,Drug Dealers,Directed,1,174,Knows
77,356,Octavio Gomez,Drug Dealers,Directed,1,175,Knows
77,86,Octavio Gomez,Edwin Black,Directed,1,249,Knows of
77,86,Octavio Gomez,Edwin Black,Directed,1,272,Exchange
77,86,Octavio Gomez,Edwin Black,Directed,1,273,Exchange
77,82,Octavio Gomez,Jacquie Red Feather,Directed,1,280,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,22,Knows
77,78,Octavio Gomez,Josefina,Directed,1,171,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,172,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,173,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,175,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,178,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,179,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,181,Knows
77,78,Octavio Gomez,Josefina,Directed,1,183,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,184,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,185,Exchange
77,78,Octavio Gomez,Josefina,Directed,1,186,Exchange
77,229,Octavio Gomez,Josefina's Father,Directed,1,172,Knows of
77,229,Octavio Gomez,Josefina's Father,Directed,1,173,Knows of
77,230,Octavio Gomez,Josefina's Mother,Directed,1,172,Knows of
77,230,Octavio Gomez,Josefina's Mother,Directed,1,173,Knows of
77,232,Octavio Gomez,Josefina's Uncle,Directed,1,173,Knows of
77,231,Octavio Gomez,Josefina's love interest,Directed,1,172,Knows of
77,231,Octavio Gomez,Josefina's love interest,Directed,1,173,Knows of
77,233,Octavio Gomez,Junior,Directed,1,174,Knows
77,233,Octavio Gomez,Junior,Directed,1,175,Knows
77,233,Octavio Gomez,Junior,Directed,1,178,Knows
77,233,Octavio Gomez,Junior,Directed,1,179,Knows
77,233,Octavio Gomez,Junior,Directed,1,180,Knows
77,233,Octavio Gomez,Junior,Directed,1,182,Knows
77,233,Octavio Gomez,Junior,Directed,1,185,Knows
77,233,Octavio Gomez,Junior,Directed,1,186,Knows
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,175,Knows
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,176,Knows
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,177,Exchange
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,188,Knows
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,192,Knows
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,193,Knows
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,196,Knows
77,168,Octavio Gomez,Manny Gonzales,Directed,1,95,Knows
77,168,Octavio Gomez,Manny Gonzales,Directed,1,175,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,176,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,177,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,178,Exchange
77,168,Octavio Gomez,Manny Gonzales,Directed,1,188,Knows
77,168,Octavio Gomez,Manny Gonzales,Directed,1,192,Knows
77,168,Octavio Gomez,Manny Gonzales,Directed,1,193,Knows
77,168,Octavio Gomez,Manny Gonzales,Directed,1,194,Knows
77,253,Octavio Gomez,Mario Brothers (Nintendo),Directed,1,183,Knows of
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,171,Knows
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,172,Knows
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,174,Knows
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,179,Exchange
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,180,Exchange
77,252,Octavio Gomez,Octavio Gomez's Grandfather,Directed,1,181,Knows of
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,174,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,175,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,178,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,179,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,180,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,182,Knows
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,186,Knows
77,244,Octavio Gomez,People at the Powwow,Directed,1,249,Knows
77,184,Octavio Gomez,Police Officers,Directed,1,178,Knows of
77,184,Octavio Gomez,Police Officers,Directed,1,179,Knows of
77,184,Octavio Gomez,Police Officers,Directed,1,249,Knows
77,184,Octavio Gomez,Police Officers,Directed,1,252,Knows
77,248,Octavio Gomez,Powwow Committee,Directed,1,250,Knows of
77,245,Octavio Gomez,Security Guard,Directed,1,256,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,94,Knows
77,176,Octavio Gomez,Sixto,Directed,1,172,Knows
77,176,Octavio Gomez,Sixto,Directed,1,174,Knows
77,176,Octavio Gomez,Sixto,Directed,1,175,Knows
77,176,Octavio Gomez,Sixto,Directed,1,176,Knows
77,176,Octavio Gomez,Sixto,Directed,1,178,Knows
77,176,Octavio Gomez,Sixto,Directed,1,179,Knows
77,176,Octavio Gomez,Sixto,Directed,1,180,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,181,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,182,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,183,Exchange
77,176,Octavio Gomez,Sixto,Directed,1,185,Knows
77,176,Octavio Gomez,Sixto,Directed,1,186,Knows
77,235,Octavio Gomez,Sylvia,Directed,1,175,Knows
77,235,Octavio Gomez,Sylvia,Directed,1,176,Knows
77,235,Octavio Gomez,Sylvia,Directed,1,177,Knows
77,235,Octavio Gomez,Sylvia,Directed,1,178,Exchange
77,89,Octavio Gomez,Thomas Frank,Directed,1,274,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,21,Knows
77,66,Octavio Gomez,Tony Loneman,Directed,1,22,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,23,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,24,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,25,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,26,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,256,Knows
77,66,Octavio Gomez,Tony Loneman,Directed,1,270,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,272,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,273,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,286,Exchange
77,66,Octavio Gomez,Tony Loneman,Directed,1,287,Exchange
77,182,Octavio Gomez,U.S Government,Directed,1,193,Knows of
77,357,Octavio Gomez,Waitress at Denny's,Directed,1,249,Knows
228,356,Octavio Gomez's Father,Drug Dealers,Directed,1,174,Exchange
228,78,Octavio Gomez's Father,Josefina,Directed,1,171,Knows
228,78,Octavio Gomez's Father,Josefina,Directed,1,172,Knows
228,78,Octavio Gomez's Father,Josefina,Directed,1,181,Exchange
228,233,Octavio Gomez's Father,Junior,Directed,1,174,Knows
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,171,Knows
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,172,Knows
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,174,Knows
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,179,Exchange
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,180,Exchange
228,176,Octavio Gomez's Father,Sixto,Directed,1,174,Knows
228,176,Octavio Gomez's Father,Sixto,Directed,1,181,Knows
252,77,Octavio Gomez's Grandfather,Octavio Gomez,Directed,1,181,Knows of
252,176,Octavio Gomez's Grandfather,Sixto,Directed,1,181,Knows
234,356,Octavio Gomez's Mother,Drug Dealers,Directed,1,174,Knows of
234,78,Octavio Gomez's Mother,Josefina,Directed,1,175,Knows
234,233,Octavio Gomez's Mother,Junior,Directed,1,174,Knows
234,233,Octavio Gomez's Mother,Junior,Directed,1,175,Knows
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,174,Knows
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,175,Knows
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,178,Knows
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,179,Knows
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,180,Knows
234,176,Octavio Gomez's Mother,Sixto,Directed,1,174,Knows
234,176,Octavio Gomez's Mother,Sixto,Directed,1,175,Knows
234,176,Octavio Gomez's Mother,Sixto,Directed,1,178,Knows
234,176,Octavio Gomez's Mother,Sixto,Directed,1,186,Knows
207,116,Old guy,Alcatraz,Directed,1,110,Knows of
207,88,Old guy,Blue,Directed,1,110,Knows of
207,208,Old guy,Families,Directed,1,111,Knows
207,178,Old guy,Harvey,Directed,1,108,Exchange
207,178,Old guy,Harvey,Directed,1,109,Exchange
207,178,Old guy,Harvey,Directed,1,110,Exchange
207,178,Old guy,Harvey,Directed,1,111,Exchange
207,178,Old guy,Harvey,Directed,1,112,Exchange
207,178,Old guy,Harvey,Directed,1,113,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,108,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,109,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,110,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,111,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,112,Exchange
207,82,Old guy,Jacquie Red Feather,Directed,1,113,Exchange
207,189,Old guy,Jamie Red Feather,Directed,1,110,Knows of
207,209,Old guy,Old guy's brother,Directed,1,111,Knows
209,207,Old guy's brother,Old guy,Directed,1,111,Knows
371,351,Old people,Indigenous people,Directed,1,135,Knows
285,88,Old woman in the greyhound station,Blue,Directed,1,206,Exchange
285,88,Old woman in the greyhound station,Blue,Directed,1,207,Exchange
285,274,Old woman in the greyhound station,Paul,Directed,1,206,Exchange
285,274,Old woman in the greyhound station,Paul,Directed,1,207,Exchange
273,84,Older white woman,Big Oakland Powwow,Directed,1,235,Knows of
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange
85,363,Opal Viola Victoria Bear Shield,"""five or six Indians""",Directed,1,279,Knows of
85,162,Opal Viola Victoria Bear Shield,"""the adults""",Directed,1,50,Knows
85,160,Opal Viola Victoria Bear Shield,"""two big old Indian women""",Directed,1,49,Knows of
85,227,Opal Viola Victoria Bear Shield,A yelling man,Directed,1,170,Knows of
85,195,Opal Viola Victoria Bear Shield,Abortion resource,Directed,1,60,Knows of
85,193,Opal Viola Victoria Bear Shield,Adriana,Directed,1,60,Knows of
85,194,Opal Viola Victoria Bear Shield,Adriana's brother,Directed,1,60,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,48,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,49,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,50,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,51,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,53,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,59,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,108,Knows
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,279,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,284,Knows of
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,285,Knows of
85,177,Opal Viola Victoria Bear Shield,Bears,Directed,1,51,Knows of
85,177,Opal Viola Victoria Bear Shield,Bears,Directed,1,52,Knows of
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,241,Knows
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,242,Knows
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,278,Knows
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,279,Knows
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,280,Knows
85,84,Opal Viola Victoria Bear Shield,Big Oakland Powwow,Directed,1,283,Knows of
85,88,Opal Viola Victoria Bear Shield,Blue,Directed,1,166,Knows of
85,88,Opal Viola Victoria Bear Shield,Blue,Directed,1,283,Exchange
85,238,Opal Viola Victoria Bear Shield,CPS worker,Directed,1,124,Exchange
85,81,Opal Viola Victoria Bear Shield,Calvin Johnson,Directed,1,278,Exchange
85,76,Opal Viola Victoria Bear Shield,Carlos,Directed,1,278,Exchange
85,147,Opal Viola Victoria Bear Shield,Charles,Directed,1,278,Exchange
85,325,Opal Viola Victoria Bear Shield,Colonizers/colonists,Directed,1,51,Knows of
85,165,Opal Viola Victoria Bear Shield,Columbus,Directed,1,51,Knows of
85,163,Opal Viola Victoria Bear Shield,Creator,Directed,1,51,Knows
85,174,Opal Viola Victoria Bear Shield,Doctors,Directed,1,59,Knows of
85,174,Opal Viola Victoria Bear Shield,Doctors,Directed,1,285,Exchange
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,50,Knows
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,53,Knows
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,54,Knows
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,55,Knows
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,52,Knows of
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,53,Knows of
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,55,Knows of
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,56,Knows
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,60,Knows
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,108,Knows
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,109,Knows
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,280,Exchange
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,283,Exchange
85,223,Opal Viola Victoria Bear Shield,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,45,Knows
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,46,Knows of
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,47,Knows of
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,49,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,50,Knows
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,52,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,53,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,54,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,55,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,56,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,57,Knows of
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,58,Knows of
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,59,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,60,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,99,Knows
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,100,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,101,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,106,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,107,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,108,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,109,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,117,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,120,Knows
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,154,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,165,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,166,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,167,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,279,Knows
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,280,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,283,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,284,Exchange
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,285,Exchange
85,113,Opal Viola Victoria Bear Shield,Jacquie Red Feather's Father,Directed,1,46,Knows of
85,189,Opal Viola Victoria Bear Shield,Jamie Red Feather,Directed,1,120,Knows
85,157,Opal Viola Victoria Bear Shield,Kids in school,Directed,1,46,Exchange
85,157,Opal Viola Victoria Bear Shield,Kids in school,Directed,1,120,Knows of
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,106,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,107,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,109,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,117,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,118,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,119,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,120,Exchange
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,123,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,124,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,125,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,128,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,129,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,131,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,132,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,133,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,159,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,160,Knows
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,164,Exchange
