source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
78,232,Josefina,Josefina's Uncle,Directed,1,173,Knows,Octavio Gomez
77,229,Octavio Gomez,Josefina's Father,Directed,1,173,Knows of,Octavio Gomez
230,229,Josefina's Mother,Josefina's Father,Directed,1,173,Exchange,Octavio Gomez
77,230,Octavio Gomez,Josefina's Mother,Directed,1,173,Knows of,Octavio Gomez
78,229,Josefina,Josefina's Father,Directed,1,173,Exchange,Octavio Gomez
77,232,Octavio Gomez,Josefina's Uncle,Directed,1,173,Knows of,Octavio Gomez
231,78,Josefina's love interest,Josefina,Directed,1,173,Knows,Octavio Gomez
77,231,Octavio Gomez,Josefina's love interest,Directed,1,173,Knows of,Octavio Gomez
232,78,Josefina's Uncle,Josefina,Directed,1,173,Knows,Octavio Gomez
78,230,Josefina,Josefina's Mother,Directed,1,173,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,173,Exchange,Octavio Gomez
229,78,Josefina's Father,Josefina,Directed,1,173,Exchange,Octavio Gomez
230,78,Josefina's Mother,Josefina,Directed,1,173,Exchange,Octavio Gomez
229,230,Josefina's Father,Josefina's Mother,Directed,1,173,Exchange,Octavio Gomez
78,231,Josefina,Josefina's love interest,Directed,1,173,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,174,Knows,Octavio Gomez
228,356,Octavio Gomez's Father,Drug Dealers,Directed,1,174,Exchange,Octavio Gomez
233,356,Junior,Drug Dealers,Directed,1,174,Knows,Octavio Gomez
356,234,Drug Dealers,Octavio Gomez's Mother,Directed,1,174,Knows of,Octavio Gomez
356,176,Drug Dealers,Sixto,Directed,1,174,Knows,Octavio Gomez
356,228,Drug Dealers,Octavio Gomez's Father,Directed,1,174,Exchange,Octavio Gomez
228,233,Octavio Gomez's Father,Junior,Directed,1,174,Knows,Octavio Gomez
356,77,Drug Dealers,Octavio Gomez,Directed,1,174,Knows,Octavio Gomez
356,233,Drug Dealers,Junior,Directed,1,174,Knows,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,174,Knows,Octavio Gomez
176,233,Sixto,Junior,Directed,1,174,Knows,Octavio Gomez
233,228,Junior,Octavio Gomez's Father,Directed,1,174,Knows,Octavio Gomez
77,356,Octavio Gomez,Drug Dealers,Directed,1,174,Knows,Octavio Gomez
228,176,Octavio Gomez's Father,Sixto,Directed,1,174,Knows,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,174,Knows,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,174,Knows,Octavio Gomez
234,356,Octavio Gomez's Mother,Drug Dealers,Directed,1,174,Knows of,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,174,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,174,Knows,Octavio Gomez
234,176,Octavio Gomez's Mother,Sixto,Directed,1,174,Knows,Octavio Gomez
233,176,Junior,Sixto,Directed,1,174,Knows,Octavio Gomez
176,356,Sixto,Drug Dealers,Directed,1,174,Knows,Octavio Gomez
234,233,Octavio Gomez's Mother,Junior,Directed,1,174,Knows,Octavio Gomez
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,174,Knows,Octavio Gomez
176,228,Sixto,Octavio Gomez's Father,Directed,1,174,Knows,Octavio Gomez
233,234,Junior,Octavio Gomez's Mother,Directed,1,174,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,174,Knows,Octavio Gomez
176,234,Sixto,Octavio Gomez's Mother,Directed,1,174,Knows,Octavio Gomez
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,175,Knows,Octavio Gomez
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,175,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,175,Knows,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,175,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,175,Exchange,Octavio Gomez
77,356,Octavio Gomez,Drug Dealers,Directed,1,175,Knows,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,175,Exchange,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,175,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,175,Knows,Octavio Gomez
77,235,Octavio Gomez,Sylvia,Directed,1,175,Knows,Octavio Gomez
356,233,Drug Dealers,Junior,Directed,1,175,Knows,Octavio Gomez
356,77,Drug Dealers,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
176,234,Sixto,Octavio Gomez's Mother,Directed,1,175,Knows,Octavio Gomez
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,175,Knows,Octavio Gomez
87,236,Daniel Gonzales,Manny & Daniel's Dad,Directed,1,175,Knows,Octavio Gomez
235,77,Sylvia,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
234,78,Octavio Gomez's Mother,Josefina,Directed,1,175,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
234,233,Octavio Gomez's Mother,Junior,Directed,1,175,Knows,Octavio Gomez
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
234,176,Octavio Gomez's Mother,Sixto,Directed,1,175,Knows,Octavio Gomez
176,233,Sixto,Junior,Directed,1,175,Knows,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,175,Knows,Octavio Gomez
168,78,Manny Gonzales,Josefina,Directed,1,175,Knows,Octavio Gomez
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
87,78,Daniel Gonzales,Josefina,Directed,1,175,Knows,Octavio Gomez
235,78,Sylvia,Josefina,Directed,1,175,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
78,234,Josefina,Octavio Gomez's Mother,Directed,1,175,Knows,Octavio Gomez
78,235,Josefina,Sylvia,Directed,1,175,Exchange,Octavio Gomez
233,176,Junior,Sixto,Directed,1,175,Knows,Octavio Gomez
233,356,Junior,Drug Dealers,Directed,1,175,Knows,Octavio Gomez
78,87,Josefina,Daniel Gonzales,Directed,1,175,Knows,Octavio Gomez
233,234,Junior,Octavio Gomez's Mother,Directed,1,175,Knows,Octavio Gomez
78,168,Josefina,Manny Gonzales,Directed,1,175,Knows,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,175,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,176,Exchange,Octavio Gomez
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,176,Exchange,Octavio Gomez
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,176,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,176,Knows,Octavio Gomez
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,176,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,176,Knows,Octavio Gomez
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,176,Exchange,Octavio Gomez
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,176,Exchange,Octavio Gomez
77,235,Octavio Gomez,Sylvia,Directed,1,176,Knows,Octavio Gomez
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,176,Knows,Octavio Gomez
87,235,Daniel Gonzales,Sylvia,Directed,1,176,Knows,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,176,Exchange,Octavio Gomez
235,87,Sylvia,Daniel Gonzales,Directed,1,176,Knows,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,176,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,176,Exchange,Octavio Gomez
235,77,Sylvia,Octavio Gomez,Directed,1,176,Knows,Octavio Gomez
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,177,Exchange,Octavio Gomez
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,177,Exchange,Octavio Gomez
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,177,Exchange,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,177,Exchange,Octavio Gomez
235,168,Sylvia,Manny Gonzales,Directed,1,177,Knows,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
168,235,Manny Gonzales,Sylvia,Directed,1,177,Knows,Octavio Gomez
235,77,Sylvia,Octavio Gomez,Directed,1,177,Knows,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
77,235,Octavio Gomez,Sylvia,Directed,1,177,Knows,Octavio Gomez
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
176,184,Sixto,Police Officers,Directed,1,178,Exchange,Octavio Gomez
176,234,Sixto,Octavio Gomez's Mother,Directed,1,178,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,178,Knows,Octavio Gomez
233,176,Junior,Sixto,Directed,1,178,Knows,Octavio Gomez
234,176,Octavio Gomez's Mother,Sixto,Directed,1,178,Knows,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,178,Knows,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,178,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,178,Knows,Octavio Gomez
184,176,Police Officers,Sixto,Directed,1,178,Exchange,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
77,235,Octavio Gomez,Sylvia,Directed,1,178,Exchange,Octavio Gomez
176,233,Sixto,Junior,Directed,1,178,Knows,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,178,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,178,Knows,Octavio Gomez
235,77,Sylvia,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,178,Knows,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,178,Exchange,Octavio Gomez
78,184,Josefina,Police Officers,Directed,1,178,Knows of,Octavio Gomez
77,184,Octavio Gomez,Police Officers,Directed,1,178,Knows of,Octavio Gomez
235,78,Sylvia,Josefina,Directed,1,178,Knows,Octavio Gomez
78,235,Josefina,Sylvia,Directed,1,178,Knows,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,178,Exchange,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,178,Knows,Octavio Gomez
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,178,Knows,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,179,Knows,Octavio Gomez
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,179,Knows,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,179,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,179,Knows,Octavio Gomez
184,176,Police Officers,Sixto,Directed,1,179,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,179,Exchange,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,179,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,179,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,179,Knows,Octavio Gomez
77,184,Octavio Gomez,Police Officers,Directed,1,179,Knows of,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,179,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,179,Exchange,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,179,Knows,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,179,Exchange,Octavio Gomez
176,184,Sixto,Police Officers,Directed,1,179,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,180,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,180,Knows,Octavio Gomez
77,251,Octavio Gomez,A Bird,Directed,1,180,Exchange,Octavio Gomez
234,77,Octavio Gomez's Mother,Octavio Gomez,Directed,1,180,Knows,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,180,Exchange,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,180,Knows,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,180,Knows,Octavio Gomez
251,77,A Bird,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,181,Exchange,Octavio Gomez
228,78,Octavio Gomez's Father,Josefina,Directed,1,181,Exchange,Octavio Gomez
228,176,Octavio Gomez's Father,Sixto,Directed,1,181,Knows,Octavio Gomez
252,77,Octavio Gomez's Grandfather,Octavio Gomez,Directed,1,181,Knows of,Octavio Gomez
252,176,Octavio Gomez's Grandfather,Sixto,Directed,1,181,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,181,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,181,Exchange,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,181,Knows of,Octavio Gomez
77,252,Octavio Gomez,Octavio Gomez's Grandfather,Directed,1,181,Knows of,Octavio Gomez
78,228,Josefina,Octavio Gomez's Father,Directed,1,181,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,181,Knows,Octavio Gomez
176,228,Sixto,Octavio Gomez's Father,Directed,1,181,Knows,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,181,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,181,Exchange,Octavio Gomez
176,252,Sixto,Octavio Gomez's Grandfather,Directed,1,181,Knows,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,182,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,182,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,182,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,182,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,183,Exchange,Octavio Gomez
77,253,Octavio Gomez,Mario Brothers (Nintendo),Directed,1,183,Knows of,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,183,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,183,Exchange,Octavio Gomez
254,78,Badger,Josefina,Directed,1,183,Exchange,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,183,Exchange,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,184,Exchange,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,184,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,184,Exchange,Octavio Gomez
254,78,Badger,Josefina,Directed,1,184,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,184,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,184,Exchange,Octavio Gomez
78,233,Josefina,Junior,Directed,1,185,Knows,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,185,Knows,Octavio Gomez
254,78,Badger,Josefina,Directed,1,185,Exchange,Octavio Gomez
233,78,Junior,Josefina,Directed,1,185,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,185,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,185,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,185,Knows,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,185,Exchange,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,185,Knows,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,185,Knows,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,185,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,185,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,185,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,185,Exchange,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,186,Knows,Octavio Gomez
78,233,Josefina,Junior,Directed,1,186,Knows,Octavio Gomez
78,234,Josefina,Octavio Gomez's Mother,Directed,1,186,Knows,Octavio Gomez
176,233,Sixto,Junior,Directed,1,186,Knows,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,186,Knows,Octavio Gomez
234,176,Octavio Gomez's Mother,Sixto,Directed,1,186,Knows,Octavio Gomez
77,233,Octavio Gomez,Junior,Directed,1,186,Knows,Octavio Gomez
77,234,Octavio Gomez,Octavio Gomez's Mother,Directed,1,186,Knows,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,186,Knows,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,186,Knows,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,186,Exchange,Octavio Gomez
176,234,Sixto,Octavio Gomez's Mother,Directed,1,186,Knows,Octavio Gomez
233,176,Junior,Sixto,Directed,1,186,Knows,Octavio Gomez
233,78,Junior,Josefina,Directed,1,186,Knows,Octavio Gomez
233,77,Junior,Octavio Gomez,Directed,1,186,Knows,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,186,Exchange,Octavio Gomez
87,258,Daniel Gonzales,The guys,Directed,1,187,Exchange,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,187,Exchange,Daniel Gonzales
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,187,Knows,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,187,Knows,Daniel Gonzales
87,133,Daniel Gonzales,Oakland Raiders,Directed,1,187,Knows of,Daniel Gonzales
258,133,The guys,Oakland Raiders,Directed,1,187,Knows of,Daniel Gonzales
257,258,Manny & Daniel's Mother,The guys,Directed,1,187,Knows,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,187,Knows,Daniel Gonzales
258,257,The guys,Manny & Daniel's Mother,Directed,1,187,Knows,Daniel Gonzales
168,77,Manny Gonzales,Octavio Gomez,Directed,1,188,Knows,Daniel Gonzales
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,188,Knows,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,188,Knows,Daniel Gonzales
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,188,Knows,Daniel Gonzales
87,236,Daniel Gonzales,Manny & Daniel's Dad,Directed,1,188,Exchange,Daniel Gonzales
258,236,The guys,Manny & Daniel's Dad,Directed,1,188,Exchange,Daniel Gonzales
87,258,Daniel Gonzales,The guys,Directed,1,188,Exchange,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,188,Knows of,Daniel Gonzales
77,168,Octavio Gomez,Manny Gonzales,Directed,1,188,Knows,Daniel Gonzales
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,188,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,188,Knows,Daniel Gonzales
236,130,Manny & Daniel's Dad,Oakland Athletics,Directed,1,188,Knows of,Daniel Gonzales
87,130,Daniel Gonzales,Oakland Athletics,Directed,1,188,Knows of,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,188,Exchange,Daniel Gonzales
236,258,Manny & Daniel's Dad,The guys,Directed,1,188,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,188,Knows,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,189,Knows,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,189,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,189,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,189,Knows,Daniel Gonzales
87,258,Daniel Gonzales,The guys,Directed,1,189,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,190,Knows,Daniel Gonzales
87,76,Daniel Gonzales,Carlos,Directed,1,190,Knows,Daniel Gonzales
147,87,Charles,Daniel Gonzales,Directed,1,190,Knows,Daniel Gonzales
87,259,Daniel Gonzales,Vunderkode,Directed,1,190,Knows,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,190,Exchange,Daniel Gonzales
76,87,Carlos,Daniel Gonzales,Directed,1,190,Knows,Daniel Gonzales
87,147,Daniel Gonzales,Charles,Directed,1,190,Knows,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,190,Knows,Daniel Gonzales
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,190,Knows,Daniel Gonzales
259,87,Vunderkode,Daniel Gonzales,Directed,1,190,Knows,Daniel Gonzales
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,190,Knows,Daniel Gonzales
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,190,Knows,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,190,Knows,Daniel Gonzales
259,87,Vunderkode,Daniel Gonzales,Directed,1,191,Knows,Daniel Gonzales
168,260,Manny Gonzales,"""some hipster""",Directed,1,191,Knows of,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,191,Knows,Daniel Gonzales
87,261,Daniel Gonzales,"""white boys""",Directed,1,191,Knows of,Daniel Gonzales
87,260,Daniel Gonzales,"""some hipster""",Directed,1,191,Knows of,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,191,Knows,Daniel Gonzales
87,259,Daniel Gonzales,Vunderkode,Directed,1,191,Knows,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,191,Exchange,Daniel Gonzales
168,261,Manny Gonzales,"""white boys""",Directed,1,191,Knows of,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,192,Exchange,Daniel Gonzales
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,192,Knows,Daniel Gonzales
77,168,Octavio Gomez,Manny Gonzales,Directed,1,192,Knows,Daniel Gonzales
257,168,Manny & Daniel's Mother,Manny Gonzales,Directed,1,192,Knows,Daniel Gonzales
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,192,Knows,Daniel Gonzales
168,77,Manny Gonzales,Octavio Gomez,Directed,1,192,Knows,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,192,Exchange,Daniel Gonzales
168,257,Manny Gonzales,Manny & Daniel's Mother,Directed,1,192,Knows,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,192,Exchange,Daniel Gonzales
257,77,Manny & Daniel's Mother,Octavio Gomez,Directed,1,192,Knows,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,192,Knows,Daniel Gonzales
77,168,Octavio Gomez,Manny Gonzales,Directed,1,193,Knows,Daniel Gonzales
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,193,Knows,Daniel Gonzales
236,257,Manny & Daniel's Dad,Manny & Daniel's Mother,Directed,1,193,Knows,Daniel Gonzales
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,193,Knows,Daniel Gonzales
77,257,Octavio Gomez,Manny & Daniel's Mother,Directed,1,193,Knows,Daniel Gonzales
77,182,Octavio Gomez,U.S Government,Directed,1,193,Knows of,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,193,Knows,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,193,Exchange,Daniel Gonzales
