source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
138,82,Jules Jones,Stephanie,Directed,1,132,Exchange,[NULL]
478,347,purse designer,Dolly Peale,Directed,1,132,Knows,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,133,Exchange,[NULL]
67,66,Bennie Salazar,Sasha,Directed,1,133,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,133,Knows,[NULL]
166,82,Bosco,Stephanie,Directed,1,133,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,133,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,133,Knows,[NULL]
347,260,Dolly Peale,God,Directed,1,133,Knows,[NULL]
82,66,Stephanie,Sasha,Directed,1,133,Exchange,[NULL]
67,166,Bennie Salazar,Bosco,Directed,1,133,Knows,[NULL]
82,260,Stephanie,God,Directed,1,133,Knows,[NULL]
66,67,Sasha,Bennie Salazar,Directed,1,133,Knows,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,133,Exchange,[NULL]
166,67,Bosco,Bennie Salazar,Directed,1,133,Knows,[NULL]
82,166,Stephanie,Bosco,Directed,1,133,Knows,[NULL]
138,81,Jules Jones,Christopher Salazar,Directed,1,133,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,133,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,133,Exchange,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,133,Exchange,[NULL]
66,82,Sasha,Stephanie,Directed,1,133,Exchange,[NULL]
81,138,Christopher Salazar,Jules Jones,Directed,1,133,Knows,[NULL]
457,82,Kathy,Stephanie,Directed,1,134,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,134,Knows,[NULL]
138,81,Jules Jones,Christopher Salazar,Directed,1,134,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,134,Knows,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,134,Knows,[NULL]
67,457,Bennie Salazar,Kathy,Directed,1,134,Knows,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,134,Knows,[NULL]
457,67,Kathy,Bennie Salazar,Directed,1,134,Knows,[NULL]
82,457,Stephanie,Kathy,Directed,1,134,Knows,[NULL]
479,82,Stephanie's cleaning woman,Stephanie,Directed,1,134,Knows,[NULL]
81,138,Christopher Salazar,Jules Jones,Directed,1,134,Knows,[NULL]
82,479,Stephanie,Stephanie's cleaning woman,Directed,1,134,Knows,[NULL]
469,82,Noreen,Stephanie,Directed,1,135,Exchange,[NULL]
82,469,Stephanie,Noreen,Directed,1,135,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,135,Exchange,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,135,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,135,Exchange,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,135,Exchange,[NULL]
82,469,Stephanie,Noreen,Directed,1,136,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,136,Knows,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,136,Knows,[NULL]
469,82,Noreen,Stephanie,Directed,1,136,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,136,Knows,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,136,Knows,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,136,Knows,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,136,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,137,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,137,Knows,[NULL]
347,482,Dolly Peale,Muammar Qaddafi,Directed,1,138,Knows of,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,138,Knows,[NULL]
347,481,Dolly Peale,Arc,Directed,1,138,Exchange,[NULL]
480,347,The General,Dolly Peale,Directed,1,138,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,138,Knows,[NULL]
481,482,Arc,Muammar Qaddafi,Directed,1,138,Knows,[NULL]
481,480,Arc,The General,Directed,1,138,Knows,[NULL]
480,481,The General,Arc,Directed,1,138,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,138,Exchange,[NULL]
347,480,Dolly Peale,The General,Directed,1,138,Knows,[NULL]
480,481,The General,Arc,Directed,1,139,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,139,Knows,[NULL]
260,347,God,Dolly Peale,Directed,1,139,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,139,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,139,Knows,[NULL]
347,481,Dolly Peale,Arc,Directed,1,139,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,139,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,139,Knows,[NULL]
347,260,Dolly Peale,God,Directed,1,139,Knows,[NULL]
481,480,Arc,The General,Directed,1,139,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,140,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,140,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,140,Knows,[NULL]
480,481,The General,Arc,Directed,1,140,Knows,[NULL]
481,480,Arc,The General,Directed,1,140,Knows,[NULL]
347,481,Dolly Peale,Arc,Directed,1,140,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,140,Exchange,[NULL]
347,480,Dolly Peale,The General,Directed,1,140,Knows,[NULL]
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,141,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,141,Knows,[NULL]
347,483,Dolly Peale,Truman Capote,Directed,1,141,Knows,[NULL]
484,347,La Doll's 500 guests,Dolly Peale,Directed,1,141,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,141,Knows,[NULL]
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,142,Knows,[NULL]
484,347,La Doll's 500 guests,Dolly Peale,Directed,1,142,Knows,[NULL]
485,347,Malcolm Forbes,Dolly Peale,Directed,1,143,Knows,[NULL]
347,485,Dolly Peale,Malcolm Forbes,Directed,1,143,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,143,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,143,Knows,[NULL]
347,483,Dolly Peale,Truman Capote,Directed,1,143,Knows,[NULL]
480,481,The General,Arc,Directed,1,143,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,143,Knows,[NULL]
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,143,Knows,[NULL]
481,480,Arc,The General,Directed,1,143,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,143,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,143,Exchange,[NULL]
480,347,The General,Dolly Peale,Directed,1,143,Knows,[NULL]
484,347,La Doll's 500 guests,Dolly Peale,Directed,1,143,Knows,[NULL]
488,83,überpowerful producer's wife,Kitty Jackson,Directed,1,144,Exchange,[NULL]
488,347,überpowerful producer's wife,Dolly Peale,Directed,1,144,Knows of,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,144,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,144,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,144,Knows,[NULL]
83,138,Kitty Jackson,Jules Jones,Directed,1,144,Knows,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,144,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,144,Exchange,[NULL]
83,486,Kitty Jackson,"""iconic actor""",Directed,1,144,Knows,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,144,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,144,Knows,[NULL]
486,83,"""iconic actor""",Kitty Jackson,Directed,1,144,Knows,[NULL]
347,486,Dolly Peale,"""iconic actor""",Directed,1,144,Knows,[NULL]
347,487,Dolly Peale,überpowerful producer,Directed,1,144,Knows of,[NULL]
347,488,Dolly Peale,überpowerful producer's wife,Directed,1,144,Knows of,[NULL]
347,481,Dolly Peale,Arc,Directed,1,144,Exchange,[NULL]
347,138,Dolly Peale,Jules Jones,Directed,1,144,Knows,[NULL]
138,347,Jules Jones,Dolly Peale,Directed,1,144,Knows,[NULL]
138,83,Jules Jones,Kitty Jackson,Directed,1,144,Knows,[NULL]
487,83,überpowerful producer,Kitty Jackson,Directed,1,144,Knows,[NULL]
83,488,Kitty Jackson,überpowerful producer's wife,Directed,1,144,Exchange,[NULL]
83,487,Kitty Jackson,überpowerful producer,Directed,1,144,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,145,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,145,Exchange,[NULL]
480,347,The General,Dolly Peale,Directed,1,145,Knows,[NULL]
481,480,Arc,The General,Directed,1,145,Knows,[NULL]
480,481,The General,Arc,Directed,1,145,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,145,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,145,Knows,[NULL]
347,489,Dolly Peale,Dorothy Gale,Directed,1,145,Knows,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,145,Knows of,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,145,Knows of,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,145,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,146,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,146,Exchange,[NULL]
346,480,Lulu Peale,The General,Directed,1,146,Knows of,[NULL]
480,347,The General,Dolly Peale,Directed,1,146,Knows,[NULL]
490,346,Lulu's grandmother,Lulu Peale,Directed,1,146,Knows,[NULL]
490,347,Lulu's grandmother,Dolly Peale,Directed,1,146,Knows,[NULL]
491,347,Lulu's school friends,Dolly Peale,Directed,1,146,Knows,[NULL]
491,346,Lulu's school friends,Lulu Peale,Directed,1,146,Knows,[NULL]
346,490,Lulu Peale,Lulu's grandmother,Directed,1,146,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,146,Exchange,[NULL]
346,491,Lulu Peale,Lulu's school friends,Directed,1,146,Knows,[NULL]
347,491,Dolly Peale,Lulu's school friends,Directed,1,146,Knows,[NULL]
347,490,Dolly Peale,Lulu's grandmother,Directed,1,146,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,147,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,147,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,147,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,147,Exchange,[NULL]
347,492,Dolly Peale,general's airline hostess,Directed,1,148,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,148,Exchange,[NULL]
492,347,general's airline hostess,Dolly Peale,Directed,1,148,Knows,[NULL]
346,492,Lulu Peale,general's airline hostess,Directed,1,148,Knows,[NULL]
492,83,general's airline hostess,Kitty Jackson,Directed,1,148,Knows,[NULL]
492,346,general's airline hostess,Lulu Peale,Directed,1,148,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,148,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,148,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,148,Exchange,[NULL]
480,83,The General,Kitty Jackson,Directed,1,148,Knows,[NULL]
83,480,Kitty Jackson,The General,Directed,1,148,Knows,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,148,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,148,Exchange,[NULL]
83,492,Kitty Jackson,general's airline hostess,Directed,1,148,Knows,[NULL]
83,493,Kitty Jackson,the driver,Directed,1,149,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,149,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,149,Exchange,[NULL]
347,493,Dolly Peale,the driver,Directed,1,149,Knows,[NULL]
346,493,Lulu Peale,the driver,Directed,1,149,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,149,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,149,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,149,Knows,[NULL]
347,502,Dolly Peale,Kate Spade,Directed,1,149,Knows of,[NULL]
346,502,Lulu Peale,Kate Spade,Directed,1,149,Knows of,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,149,Exchange,[NULL]
493,346,the driver,Lulu Peale,Directed,1,149,Knows,[NULL]
493,83,the driver,Kitty Jackson,Directed,1,149,Knows,[NULL]
493,347,the driver,Dolly Peale,Directed,1,149,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,150,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,150,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,150,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,150,Exchange,[NULL]
481,480,Arc,The General,Directed,1,150,Knows,[NULL]
484,347,La Doll's 500 guests,Dolly Peale,Directed,1,150,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,150,Exchange,[NULL]
480,347,The General,Dolly Peale,Directed,1,150,Knows,[NULL]
347,484,Dolly Peale,La Doll's 500 guests,Directed,1,150,Knows,[NULL]
480,83,The General,Kitty Jackson,Directed,1,150,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,150,Knows,[NULL]
83,484,Kitty Jackson,La Doll's 500 guests,Directed,1,150,Knows of,[NULL]
83,480,Kitty Jackson,The General,Directed,1,150,Knows,[NULL]
480,481,The General,Arc,Directed,1,150,Knows,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,150,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,150,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,150,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,150,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,150,Exchange,[NULL]
481,346,Arc,Lulu Peale,Directed,1,151,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,151,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,151,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,151,Exchange,[NULL]
480,83,The General,Kitty Jackson,Directed,1,151,Knows,[NULL]
346,481,Lulu Peale,Arc,Directed,1,151,Knows,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,151,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,151,Exchange,[NULL]
347,480,Dolly Peale,The General,Directed,1,151,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,151,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,151,Exchange,[NULL]
481,480,Arc,The General,Directed,1,151,Knows,[NULL]
480,481,The General,Arc,Directed,1,151,Knows,[NULL]
83,480,Kitty Jackson,The General,Directed,1,151,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,151,Knows,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,151,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,151,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,151,Exchange,[NULL]
481,521,Arc,one of The General's drivers,Directed,1,152,Knows,[NULL]
346,521,Lulu Peale,one of The General's drivers,Directed,1,152,Knows,[NULL]
346,520,Lulu Peale,pedestrians,Directed,1,152,Knows of,[NULL]
347,481,Dolly Peale,Arc,Directed,1,152,Knows,[NULL]
521,347,one of The General's drivers,Dolly Peale,Directed,1,152,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,152,Knows,[NULL]
347,520,Dolly Peale,pedestrians,Directed,1,152,Knows of,[NULL]
347,494,Dolly Peale,starfruit vendor,Directed,1,152,Knows,[NULL]
481,520,Arc,pedestrians,Directed,1,152,Knows of,[NULL]
481,494,Arc,starfruit vendor,Directed,1,152,Knows,[NULL]
521,481,one of The General's drivers,Arc,Directed,1,152,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,152,Exchange,[NULL]
346,494,Lulu Peale,starfruit vendor,Directed,1,152,Knows,[NULL]
521,346,one of The General's drivers,Lulu Peale,Directed,1,152,Knows,[NULL]
347,521,Dolly Peale,one of The General's drivers,Directed,1,152,Knows,[NULL]
494,347,starfruit vendor,Dolly Peale,Directed,1,152,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,152,Knows,[NULL]
521,520,one of The General's drivers,pedestrians,Directed,1,152,Knows of,[NULL]
346,481,Lulu Peale,Arc,Directed,1,152,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,152,Exchange,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,152,Knows,[NULL]
520,347,pedestrians,Dolly Peale,Directed,1,152,Knows of,[NULL]
520,346,pedestrians,Lulu Peale,Directed,1,152,Knows of,[NULL]
520,481,pedestrians,Arc,Directed,1,152,Knows of,[NULL]
494,346,starfruit vendor,Lulu Peale,Directed,1,152,Knows,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,152,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,152,Knows,[NULL]
520,521,pedestrians,one of The General's drivers,Directed,1,152,Knows of,[NULL]
494,481,starfruit vendor,Arc,Directed,1,152,Knows,[NULL]
481,346,Arc,Lulu Peale,Directed,1,152,Exchange,[NULL]
495,347,group of men,Dolly Peale,Directed,1,153,Knows,[NULL]
480,346,The General,Lulu Peale,Directed,1,153,Knows of,[NULL]
481,347,Arc,Dolly Peale,Directed,1,153,Knows,[NULL]
347,495,Dolly Peale,group of men,Directed,1,153,Knows,[NULL]
495,481,group of men,Arc,Directed,1,153,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,153,Exchange,[NULL]
496,347,tea shop waiter,Dolly Peale,Directed,1,153,Knows,[NULL]
481,496,Arc,tea shop waiter,Directed,1,153,Knows,[NULL]
346,496,Lulu Peale,tea shop waiter,Directed,1,153,Knows,[NULL]
347,496,Dolly Peale,tea shop waiter,Directed,1,153,Knows,[NULL]
347,480,Dolly Peale,The General,Directed,1,153,Knows,[NULL]
496,481,tea shop waiter,Arc,Directed,1,153,Knows,[NULL]
480,481,The General,Arc,Directed,1,153,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,153,Knows,[NULL]
346,480,Lulu Peale,The General,Directed,1,153,Knows of,[NULL]
481,495,Arc,group of men,Directed,1,153,Knows,[NULL]
496,346,tea shop waiter,Lulu Peale,Directed,1,153,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,153,Exchange,[NULL]
481,480,Arc,The General,Directed,1,153,Knows,[NULL]
347,481,Dolly Peale,Arc,Directed,1,153,Knows,[NULL]
347,501,Dolly Peale,The General's soldiers,Directed,1,154,Knows,[NULL]
84,347,Scotty Hausmann,Dolly Peale,Directed,1,154,Knows,[NULL]
83,501,Kitty Jackson,The General's soldiers,Directed,1,154,Knows,[NULL]
522,347,Dolly's movie-star client,Dolly Peale,Directed,1,154,Knows,[NULL]
501,347,The General's soldiers,Dolly Peale,Directed,1,154,Knows,[NULL]
347,522,Dolly Peale,Dolly's movie-star client,Directed,1,154,Knows,[NULL]
501,346,The General's soldiers,Lulu Peale,Directed,1,154,Knows,[NULL]
346,84,Lulu Peale,Scotty Hausmann,Directed,1,154,Knows of,[NULL]
501,481,The General's soldiers,Arc,Directed,1,154,Knows,[NULL]
347,84,Dolly Peale,Scotty Hausmann,Directed,1,154,Knows,[NULL]
346,501,Lulu Peale,The General's soldiers,Directed,1,154,Knows,[NULL]
481,501,Arc,The General's soldiers,Directed,1,154,Knows,[NULL]
501,83,The General's soldiers,Kitty Jackson,Directed,1,154,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,154,Exchange,[NULL]
501,83,The General's soldiers,Kitty Jackson,Directed,1,155,Knows,[NULL]
347,501,Dolly Peale,The General's soldiers,Directed,1,155,Knows,[NULL]
523,347,vendors,Dolly Peale,Directed,1,155,Knows of,[NULL]
501,346,The General's soldiers,Lulu Peale,Directed,1,155,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,155,Knows,[NULL]
523,481,vendors,Arc,Directed,1,155,Knows of,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,155,Exchange,[NULL]
83,501,Kitty Jackson,The General's soldiers,Directed,1,155,Knows,[NULL]
346,501,Lulu Peale,The General's soldiers,Directed,1,155,Knows,[NULL]
481,501,Arc,The General's soldiers,Directed,1,155,Knows,[NULL]
83,523,Kitty Jackson,vendors,Directed,1,155,Knows of,[NULL]
501,347,The General's soldiers,Dolly Peale,Directed,1,155,Knows,[NULL]
521,346,one of The General's drivers,Lulu Peale,Directed,1,155,Knows,[NULL]
523,346,vendors,Lulu Peale,Directed,1,155,Knows of,[NULL]
346,521,Lulu Peale,one of The General's drivers,Directed,1,155,Knows,[NULL]
523,83,vendors,Kitty Jackson,Directed,1,155,Knows of,[NULL]
481,521,Arc,one of The General's drivers,Directed,1,155,Knows,[NULL]
521,83,one of The General's drivers,Kitty Jackson,Directed,1,155,Knows,[NULL]
347,521,Dolly Peale,one of The General's drivers,Directed,1,155,Knows,[NULL]
83,521,Kitty Jackson,one of The General's drivers,Directed,1,155,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,155,Exchange,[NULL]
521,347,one of The General's drivers,Dolly Peale,Directed,1,155,Knows,[NULL]
521,481,one of The General's drivers,Arc,Directed,1,155,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,155,Knows,[NULL]
501,481,The General's soldiers,Arc,Directed,1,155,Knows,[NULL]
347,523,Dolly Peale,vendors,Directed,1,155,Knows of,[NULL]
481,523,Arc,vendors,Directed,1,155,Knows of,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,155,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,155,Knows,[NULL]
346,523,Lulu Peale,vendors,Directed,1,155,Knows of,[NULL]
83,521,Kitty Jackson,one of The General's drivers,Directed,1,156,Knows,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,156,Knows,[NULL]
83,499,Kitty Jackson,Santa Claus,Directed,1,156,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,156,Exchange,[NULL]
347,521,Dolly Peale,one of The General's drivers,Directed,1,156,Knows,[NULL]
347,499,Dolly Peale,Santa Claus,Directed,1,156,Knows,[NULL]
521,346,one of The General's drivers,Lulu Peale,Directed,1,156,Knows,[NULL]
346,521,Lulu Peale,one of The General's drivers,Directed,1,156,Knows,[NULL]
521,83,one of The General's drivers,Kitty Jackson,Directed,1,156,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,156,Exchange,[NULL]
521,347,one of The General's drivers,Dolly Peale,Directed,1,156,Knows,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,156,Exchange,[NULL]
499,346,Santa Claus,Lulu Peale,Directed,1,156,Knows,[NULL]
346,499,Lulu Peale,Santa Claus,Directed,1,156,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,156,Knows,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,156,Exchange,[NULL]
501,481,The General's soldiers,Arc,Directed,1,157,Knows,[NULL]
481,480,Arc,The General,Directed,1,157,Knows,[NULL]
347,481,Dolly Peale,Arc,Directed,1,157,Exchange,[NULL]
480,83,The General,Kitty Jackson,Directed,1,157,Knows,[NULL]
501,83,The General's soldiers,Kitty Jackson,Directed,1,157,Knows,[NULL]
481,346,Arc,Lulu Peale,Directed,1,157,Exchange,[NULL]
480,346,The General,Lulu Peale,Directed,1,157,Knows,[NULL]
480,347,The General,Dolly Peale,Directed,1,157,Knows,[NULL]
480,481,The General,Arc,Directed,1,157,Knows,[NULL]
481,501,Arc,The General's soldiers,Directed,1,157,Knows,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,157,Knows,[NULL]
481,347,Arc,Dolly Peale,Directed,1,157,Exchange,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,157,Exchange,[NULL]
480,501,The General,The General's soldiers,Directed,1,157,Knows,[NULL]
346,481,Lulu Peale,Arc,Directed,1,157,Exchange,[NULL]
83,501,Kitty Jackson,The General's soldiers,Directed,1,157,Knows,[NULL]
346,501,Lulu Peale,The General's soldiers,Directed,1,157,Knows,[NULL]
521,83,one of The General's drivers,Kitty Jackson,Directed,1,157,Knows,[NULL]
346,521,Lulu Peale,one of The General's drivers,Directed,1,157,Knows,[NULL]
521,347,one of The General's drivers,Dolly Peale,Directed,1,157,Knows,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,157,Knows,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,157,Exchange,[NULL]
83,521,Kitty Jackson,one of The General's drivers,Directed,1,157,Knows,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,157,Knows,[NULL]
