source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
162,142,sheriff's men,Sheriff Bradley,Directed,1,238,Exchange,[NULL]
157,22,white man throwing greens,"""white men"" (abstract)",Directed,1,238,Knows,[NULL]
158,162,white man coming forward,sheriff's men,Directed,1,238,Knows,[NULL]
139,142,Johnny-Boy,Sheriff Bradley,Directed,1,238,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,238,Knows,[NULL]
158,144,white man coming forward,Sue,Directed,1,238,Exchange,[NULL]
142,158,Sheriff Bradley,white man coming forward,Directed,1,238,Knows,[NULL]
22,157,"""white men"" (abstract)",white man throwing greens,Directed,1,238,Knows,[NULL]
22,158,"""white men"" (abstract)",white man coming forward,Directed,1,238,Knows,[NULL]
162,22,sheriff's men,"""white men"" (abstract)",Directed,1,238,Knows,[NULL]
22,162,"""white men"" (abstract)",sheriff's men,Directed,1,238,Knows,[NULL]
158,142,white man coming forward,Sheriff Bradley,Directed,1,238,Knows,[NULL]
22,142,"""white men"" (abstract)",Sheriff Bradley,Directed,1,238,Knows,[NULL]
139,162,Johnny-Boy,sheriff's men,Directed,1,238,Knows,[NULL]
158,139,white man coming forward,Johnny-Boy,Directed,1,238,Knows,[NULL]
158,22,white man coming forward,"""white men"" (abstract)",Directed,1,238,Knows,[NULL]
144,22,Sue,"""white men"" (abstract)",Directed,1,238,Knows,[NULL]
22,144,"""white men"" (abstract)",Sue,Directed,1,238,Knows,[NULL]
142,162,Sheriff Bradley,sheriff's men,Directed,1,238,Exchange,[NULL]
162,158,sheriff's men,white man coming forward,Directed,1,238,Knows,[NULL]
162,139,sheriff's men,Johnny-Boy,Directed,1,238,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,238,Knows,[NULL]
157,139,white man throwing greens,Johnny-Boy,Directed,1,238,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,238,Exchange,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,238,Exchange,[NULL]
144,162,Sue,sheriff's men,Directed,1,238,Exchange,[NULL]
142,22,Sheriff Bradley,"""white men"" (abstract)",Directed,1,238,Knows,[NULL]
144,158,Sue,white man coming forward,Directed,1,238,Exchange,[NULL]
142,139,Sheriff Bradley,Johnny-Boy,Directed,1,239,Knows,[NULL]
142,10,Sheriff Bradley,God,Directed,1,239,Knows,[NULL]
157,139,white man throwing greens,Johnny-Boy,Directed,1,239,Knows,[NULL]
22,162,"""white men"" (abstract)",sheriff's men,Directed,1,239,Knows,[NULL]
10,142,God,Sheriff Bradley,Directed,1,239,Knows,[NULL]
142,162,Sheriff Bradley,sheriff's men,Directed,1,239,Exchange,[NULL]
22,158,"""white men"" (abstract)",white man coming forward,Directed,1,239,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,239,Exchange,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,239,Exchange,[NULL]
157,22,white man throwing greens,"""white men"" (abstract)",Directed,1,239,Knows,[NULL]
157,10,white man throwing greens,God,Directed,1,239,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,239,Exchange,[NULL]
162,142,sheriff's men,Sheriff Bradley,Directed,1,239,Exchange,[NULL]
142,22,Sheriff Bradley,"""white men"" (abstract)",Directed,1,239,Knows,[NULL]
22,157,"""white men"" (abstract)",white man throwing greens,Directed,1,239,Knows,[NULL]
162,22,sheriff's men,"""white men"" (abstract)",Directed,1,239,Knows,[NULL]
22,144,"""white men"" (abstract)",Sue,Directed,1,239,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,239,Exchange,[NULL]
158,22,white man coming forward,"""white men"" (abstract)",Directed,1,239,Knows,[NULL]
144,10,Sue,God,Directed,1,239,Knows,[NULL]
10,157,God,white man throwing greens,Directed,1,239,Knows,[NULL]
144,22,Sue,"""white men"" (abstract)",Directed,1,239,Knows,[NULL]
158,10,white man coming forward,God,Directed,1,239,Knows,[NULL]
162,139,sheriff's men,Johnny-Boy,Directed,1,239,Knows,[NULL]
139,142,Johnny-Boy,Sheriff Bradley,Directed,1,239,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,239,Knows,[NULL]
10,144,God,Sue,Directed,1,239,Knows,[NULL]
162,10,sheriff's men,God,Directed,1,239,Knows,[NULL]
158,139,white man coming forward,Johnny-Boy,Directed,1,239,Knows,[NULL]
10,162,God,sheriff's men,Directed,1,239,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,239,Knows,[NULL]
139,162,Johnny-Boy,sheriff's men,Directed,1,239,Knows,[NULL]
10,158,God,white man coming forward,Directed,1,239,Knows,[NULL]
22,142,"""white men"" (abstract)",Sheriff Bradley,Directed,1,239,Knows,[NULL]
142,139,Sheriff Bradley,Johnny-Boy,Directed,1,240,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,240,Exchange,[NULL]
162,144,sheriff's men,Sue,Directed,1,240,Exchange,[NULL]
157,139,white man throwing greens,Johnny-Boy,Directed,1,240,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,240,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,240,Exchange,[NULL]
144,162,Sue,sheriff's men,Directed,1,240,Exchange,[NULL]
162,139,sheriff's men,Johnny-Boy,Directed,1,240,Knows,[NULL]
139,162,Johnny-Boy,sheriff's men,Directed,1,240,Knows,[NULL]
162,142,sheriff's men,Sheriff Bradley,Directed,1,240,Exchange,[NULL]
158,139,white man coming forward,Johnny-Boy,Directed,1,240,Knows,[NULL]
139,142,Johnny-Boy,Sheriff Bradley,Directed,1,240,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,240,Knows,[NULL]
142,162,Sheriff Bradley,sheriff's men,Directed,1,240,Exchange,[NULL]
55,144,Jesus Christ,Sue,Directed,1,241,Knows,[NULL]
55,157,Jesus Christ,white man throwing greens,Directed,1,241,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,241,Knows,[NULL]
158,139,white man coming forward,Johnny-Boy,Directed,1,241,Knows,[NULL]
55,142,Jesus Christ,Sheriff Bradley,Directed,1,241,Knows,[NULL]
158,55,white man coming forward,Jesus Christ,Directed,1,241,Knows,[NULL]
142,139,Sheriff Bradley,Johnny-Boy,Directed,1,241,Knows,[NULL]
158,10,white man coming forward,God,Directed,1,241,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,241,Exchange,[NULL]
55,162,Jesus Christ,sheriff's men,Directed,1,241,Knows,[NULL]
139,142,Johnny-Boy,Sheriff Bradley,Directed,1,241,Knows,[NULL]
144,10,Sue,God,Directed,1,241,Knows,[NULL]
157,10,white man throwing greens,God,Directed,1,241,Knows,[NULL]
142,162,Sheriff Bradley,sheriff's men,Directed,1,241,Exchange,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,241,Exchange,[NULL]
55,158,Jesus Christ,white man coming forward,Directed,1,241,Knows,[NULL]
157,55,white man throwing greens,Jesus Christ,Directed,1,241,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,241,Exchange,[NULL]
162,139,sheriff's men,Johnny-Boy,Directed,1,241,Knows,[NULL]
162,10,sheriff's men,God,Directed,1,241,Knows,[NULL]
10,158,God,white man coming forward,Directed,1,241,Knows,[NULL]
162,55,sheriff's men,Jesus Christ,Directed,1,241,Knows,[NULL]
152,144,Booker,Sue,Directed,1,241,Knows,[NULL]
162,142,sheriff's men,Sheriff Bradley,Directed,1,241,Exchange,[NULL]
144,55,Sue,Jesus Christ,Directed,1,241,Knows,[NULL]
157,139,white man throwing greens,Johnny-Boy,Directed,1,241,Knows,[NULL]
10,162,God,sheriff's men,Directed,1,241,Knows,[NULL]
10,142,God,Sheriff Bradley,Directed,1,241,Knows,[NULL]
10,157,God,white man throwing greens,Directed,1,241,Knows,[NULL]
10,144,God,Sue,Directed,1,241,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,241,Exchange,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,241,Knows,[NULL]
142,10,Sheriff Bradley,God,Directed,1,241,Knows,[NULL]
142,55,Sheriff Bradley,Jesus Christ,Directed,1,241,Knows,[NULL]
139,162,Johnny-Boy,sheriff's men,Directed,1,241,Knows,[NULL]
125,144,"""white folks"" (abstract)",Sue,Directed,1,242,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,242,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,242,Knows,[NULL]
144,152,Sue,Booker,Directed,1,242,Exchange,[NULL]
162,152,sheriff's men,Booker,Directed,1,242,Knows,[NULL]
152,144,Booker,Sue,Directed,1,242,Exchange,[NULL]
152,162,Booker,sheriff's men,Directed,1,242,Knows,[NULL]
144,125,Sue,"""white folks"" (abstract)",Directed,1,242,Knows,[NULL]
144,10,Sue,God,Directed,1,243,Knows,[NULL]
10,152,God,Booker,Directed,1,243,Knows,[NULL]
152,162,Booker,sheriff's men,Directed,1,243,Knows,[NULL]
144,152,Sue,Booker,Directed,1,243,Exchange,[NULL]
152,10,Booker,God,Directed,1,243,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,243,Knows,[NULL]
10,144,God,Sue,Directed,1,243,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,243,Knows,[NULL]
152,144,Booker,Sue,Directed,1,243,Exchange,[NULL]
162,152,sheriff's men,Booker,Directed,1,243,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,244,Knows,[NULL]
144,55,Sue,Jesus Christ,Directed,1,244,Exchange,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,244,Knows,[NULL]
152,162,Booker,sheriff's men,Directed,1,244,Knows,[NULL]
152,141,Booker,"""white and black Communists"" (223)",Directed,1,244,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,244,Knows,[NULL]
144,152,Sue,Booker,Directed,1,244,Exchange,[NULL]
55,144,Jesus Christ,Sue,Directed,1,244,Exchange,[NULL]
162,152,sheriff's men,Booker,Directed,1,244,Knows,[NULL]
152,139,Booker,Johnny-Boy,Directed,1,244,Knows,[NULL]
141,152,"""white and black Communists"" (223)",Booker,Directed,1,244,Knows,[NULL]
139,152,Johnny-Boy,Booker,Directed,1,244,Knows,[NULL]
144,262,Sue,Lem (Reva's father),Directed,1,244,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,244,Knows,[NULL]
262,144,Lem (Reva's father),Sue,Directed,1,244,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,244,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,244,Knows,[NULL]
152,144,Booker,Sue,Directed,1,244,Exchange,[NULL]
144,152,Sue,Booker,Directed,1,245,Exchange,[NULL]
55,144,Jesus Christ,Sue,Directed,1,245,Exchange,[NULL]
125,144,"""white folks"" (abstract)",Sue,Directed,1,245,Knows,[NULL]
10,144,God,Sue,Directed,1,245,Exchange,[NULL]
144,125,Sue,"""white folks"" (abstract)",Directed,1,245,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,245,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,245,Knows,[NULL]
139,152,Johnny-Boy,Booker,Directed,1,245,Knows,[NULL]
147,144,Reva,Sue,Directed,1,245,Knows,[NULL]
144,147,Sue,Reva,Directed,1,245,Knows,[NULL]
144,55,Sue,Jesus Christ,Directed,1,245,Exchange,[NULL]
144,10,Sue,God,Directed,1,245,Exchange,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,245,Knows,[NULL]
152,141,Booker,"""white and black Communists"" (223)",Directed,1,245,Knows,[NULL]
141,152,"""white and black Communists"" (223)",Booker,Directed,1,245,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,245,Knows,[NULL]
152,144,Booker,Sue,Directed,1,245,Exchange,[NULL]
152,139,Booker,Johnny-Boy,Directed,1,245,Knows,[NULL]
144,10,Sue,God,Directed,1,246,Exchange,[NULL]
144,162,Sue,sheriff's men,Directed,1,246,Knows,[NULL]
159,144,Green (Johnny-Boy's comrade),Sue,Directed,1,246,Knows,[NULL]
144,152,Sue,Booker,Directed,1,246,Exchange,[NULL]
144,159,Sue,Green (Johnny-Boy's comrade),Directed,1,246,Knows,[NULL]
10,144,God,Sue,Directed,1,246,Exchange,[NULL]
141,152,"""white and black Communists"" (223)",Booker,Directed,1,246,Knows,[NULL]
147,144,Reva,Sue,Directed,1,246,Knows,[NULL]
161,144,Murphy,Sue,Directed,1,246,Knows,[NULL]
139,152,Johnny-Boy,Booker,Directed,1,246,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,246,Knows,[NULL]
142,152,Sheriff Bradley,Booker,Directed,1,246,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,246,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,246,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,246,Knows,[NULL]
152,144,Booker,Sue,Directed,1,246,Exchange,[NULL]
144,147,Sue,Reva,Directed,1,246,Knows,[NULL]
144,161,Sue,Murphy,Directed,1,246,Knows,[NULL]
152,142,Booker,Sheriff Bradley,Directed,1,246,Knows,[NULL]
144,262,Sue,Lem (Reva's father),Directed,1,246,Knows,[NULL]
152,147,Booker,Reva,Directed,1,246,Knows,[NULL]
262,144,Lem (Reva's father),Sue,Directed,1,246,Knows,[NULL]
152,262,Booker,Lem (Reva's father),Directed,1,246,Knows of,[NULL]
152,139,Booker,Johnny-Boy,Directed,1,246,Knows,[NULL]
152,161,Booker,Murphy,Directed,1,246,Knows of,[NULL]
152,10,Booker,God,Directed,1,246,Knows,[NULL]
147,152,Reva,Booker,Directed,1,246,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,246,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,246,Knows,[NULL]
152,159,Booker,Green (Johnny-Boy's comrade),Directed,1,246,Knows of,[NULL]
160,144,Johnson,Sue,Directed,1,246,Knows,[NULL]
144,160,Sue,Johnson,Directed,1,246,Knows,[NULL]
160,0,Johnson,[NULL],Directed,1,246,Knows of,[NULL]
10,152,God,Booker,Directed,1,246,Knows,[NULL]
152,141,Booker,"""white and black Communists"" (223)",Directed,1,246,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,246,Knows,[NULL]
154,144,"""black folks"" (townspeople BMS)",Sue,Directed,1,247,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,247,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,247,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,247,Knows,[NULL]
55,144,Jesus Christ,Sue,Directed,1,247,Exchange,[NULL]
144,140,Sue,Sug,Directed,1,247,Knows,[NULL]
144,55,Sue,Jesus Christ,Directed,1,247,Exchange,[NULL]
144,50,Sue,Judas,Directed,1,247,Knows,[NULL]
144,88,Sue,Red Squad,Directed,1,247,Exchange,[NULL]
144,154,Sue,"""black folks"" (townspeople BMS)",Directed,1,247,Knows,[NULL]
141,152,"""white and black Communists"" (223)",Booker,Directed,1,247,Knows,[NULL]
152,141,Booker,"""white and black Communists"" (223)",Directed,1,247,Knows,[NULL]
152,162,Booker,sheriff's men,Directed,1,247,Knows,[NULL]
144,10,Sue,God,Directed,1,247,Exchange,[NULL]
152,144,Booker,Sue,Directed,1,247,Exchange,[NULL]
162,144,sheriff's men,Sue,Directed,1,247,Knows,[NULL]
144,152,Sue,Booker,Directed,1,247,Exchange,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,247,Knows,[NULL]
140,144,Sug,Sue,Directed,1,247,Knows,[NULL]
88,144,Red Squad,Sue,Directed,1,247,Exchange,[NULL]
10,144,God,Sue,Directed,1,247,Exchange,[NULL]
162,152,sheriff's men,Booker,Directed,1,247,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,247,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,248,Knows,[NULL]
142,147,Sheriff Bradley,Reva,Directed,1,248,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,248,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,248,Knows,[NULL]
139,147,Johnny-Boy,Reva,Directed,1,248,Knows,[NULL]
152,144,Booker,Sue,Directed,1,248,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,248,Knows,[NULL]
144,262,Sue,Lem (Reva's father),Directed,1,248,Knows,[NULL]
10,147,God,Reva,Directed,1,248,Exchange,[NULL]
147,162,Reva,sheriff's men,Directed,1,248,Knows,[NULL]
147,142,Reva,Sheriff Bradley,Directed,1,248,Knows,[NULL]
147,262,Reva,Lem (Reva's father),Directed,1,248,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,248,Knows,[NULL]
147,139,Reva,Johnny-Boy,Directed,1,248,Knows,[NULL]
147,10,Reva,God,Directed,1,248,Exchange,[NULL]
262,147,Lem (Reva's father),Reva,Directed,1,248,Knows,[NULL]
88,144,Red Squad,Sue,Directed,1,248,Exchange,[NULL]
10,144,God,Sue,Directed,1,248,Knows,[NULL]
144,88,Sue,Red Squad,Directed,1,248,Exchange,[NULL]
162,147,sheriff's men,Reva,Directed,1,248,Knows,[NULL]
262,144,Lem (Reva's father),Sue,Directed,1,248,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,248,Knows,[NULL]
144,10,Sue,God,Directed,1,248,Knows,[NULL]
144,152,Sue,Booker,Directed,1,248,Knows,[NULL]
147,262,Reva,Lem (Reva's father),Directed,1,249,Knows,[NULL]
147,141,Reva,"""white and black Communists"" (223)",Directed,1,249,Knows,[NULL]
147,152,Reva,Booker,Directed,1,249,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,249,Knows,[NULL]
144,88,Sue,Red Squad,Directed,1,249,Exchange,[NULL]
144,152,Sue,Booker,Directed,1,249,Knows,[NULL]
152,144,Booker,Sue,Directed,1,249,Knows,[NULL]
147,139,Reva,Johnny-Boy,Directed,1,249,Knows,[NULL]
144,262,Sue,Lem (Reva's father),Directed,1,249,Knows,[NULL]
262,144,Lem (Reva's father),Sue,Directed,1,249,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,249,Knows,[NULL]
144,10,Sue,God,Directed,1,249,Exchange,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,249,Knows,[NULL]
88,144,Red Squad,Sue,Directed,1,249,Exchange,[NULL]
162,144,sheriff's men,Sue,Directed,1,249,Knows,[NULL]
139,147,Johnny-Boy,Reva,Directed,1,249,Knows,[NULL]
141,147,"""white and black Communists"" (223)",Reva,Directed,1,249,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,249,Knows,[NULL]
262,147,Lem (Reva's father),Reva,Directed,1,249,Knows,[NULL]
152,147,Booker,Reva,Directed,1,249,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,249,Knows,[NULL]
10,144,God,Sue,Directed,1,249,Exchange,[NULL]
88,144,Red Squad,Sue,Directed,1,250,Exchange,[NULL]
144,10,Sue,God,Directed,1,250,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,250,Knows,[NULL]
144,152,Sue,Booker,Directed,1,250,Knows,[NULL]
10,144,God,Sue,Directed,1,250,Knows,[NULL]
152,144,Booker,Sue,Directed,1,250,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,250,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,250,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,250,Knows,[NULL]
144,88,Sue,Red Squad,Directed,1,250,Exchange,[NULL]
125,144,"""white folks"" (abstract)",Sue,Directed,1,250,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,250,Knows,[NULL]
144,125,Sue,"""white folks"" (abstract)",Directed,1,250,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,250,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,250,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,250,Knows,[NULL]
140,144,Sug,Sue,Directed,1,251,Knows,[NULL]
144,162,Sue,sheriff's men,Directed,1,251,Knows,[NULL]
88,144,Red Squad,Sue,Directed,1,251,Exchange,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,251,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,251,Knows,[NULL]
147,139,Reva,Johnny-Boy,Directed,1,251,Knows,[NULL]
144,140,Sue,Sug,Directed,1,251,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,251,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,251,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,251,Knows,[NULL]
139,147,Johnny-Boy,Reva,Directed,1,251,Knows,[NULL]
162,144,sheriff's men,Sue,Directed,1,251,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,251,Knows,[NULL]
144,88,Sue,Red Squad,Directed,1,251,Exchange,[NULL]
142,147,Sheriff Bradley,Reva,Directed,1,251,Knows,[NULL]
144,152,Sue,Booker,Directed,1,251,Knows,[NULL]
152,144,Booker,Sue,Directed,1,251,Knows,[NULL]
162,147,sheriff's men,Reva,Directed,1,251,Knows,[NULL]
147,142,Reva,Sheriff Bradley,Directed,1,251,Knows,[NULL]
147,162,Reva,sheriff's men,Directed,1,251,Knows,[NULL]
144,140,Sue,Sug,Directed,1,252,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,252,Knows,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,252,Knows,[NULL]
144,55,Sue,Jesus Christ,Directed,1,252,Knows,[NULL]
144,141,Sue,"""white and black Communists"" (223)",Directed,1,252,Knows,[NULL]
144,23,Sue,"""black men"" (abstract)",Directed,1,252,Knows,[NULL]
23,144,"""black men"" (abstract)",Sue,Directed,1,252,Knows,[NULL]
55,144,Jesus Christ,Sue,Directed,1,252,Knows,[NULL]
140,144,Sug,Sue,Directed,1,252,Knows,[NULL]
141,144,"""white and black Communists"" (223)",Sue,Directed,1,252,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,252,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,252,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,253,Knows,[NULL]
10,144,God,Sue,Directed,1,253,Exchange,[NULL]
152,144,Booker,Sue,Directed,1,253,Knows,[NULL]
144,152,Sue,Booker,Directed,1,253,Knows,[NULL]
144,147,Sue,Reva,Directed,1,253,Knows,[NULL]
147,144,Reva,Sue,Directed,1,253,Knows,[NULL]
142,144,Sheriff Bradley,Sue,Directed,1,253,Knows,[NULL]
144,139,Sue,Johnny-Boy,Directed,1,253,Knows,[NULL]
144,10,Sue,God,Directed,1,253,Exchange,[NULL]
144,142,Sue,Sheriff Bradley,Directed,1,253,Knows,[NULL]
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,254,Exchange,[NULL]
162,263,sheriff's men,Jim (sheriff's man),Directed,1,254,Exchange,[NULL]
263,144,Jim (sheriff's man),Sue,Directed,1,254,Exchange,[NULL]
152,144,Booker,Sue,Directed,1,254,Knows,[NULL]
144,152,Sue,Booker,Directed,1,254,Knows,[NULL]
144,10,Sue,God,Directed,1,254,Exchange,[NULL]
144,162,Sue,sheriff's men,Directed,1,254,Exchange,[NULL]
162,144,sheriff's men,Sue,Directed,1,254,Exchange,[NULL]
144,147,Sue,Reva,Directed,1,254,Knows,[NULL]
144,263,Sue,Jim (sheriff's man),Directed,1,254,Exchange,[NULL]
147,144,Reva,Sue,Directed,1,254,Knows,[NULL]
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,254,Exchange,[NULL]
10,144,God,Sue,Directed,1,254,Exchange,[NULL]
263,162,Jim (sheriff's man),sheriff's men,Directed,1,254,Exchange,[NULL]
263,142,Jim (sheriff's man),Sheriff Bradley,Directed,1,255,Knows,[NULL]
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,255,Exchange,[NULL]
162,263,sheriff's men,Jim (sheriff's man),Directed,1,255,Exchange,[NULL]
139,263,Johnny-Boy,Jim (sheriff's man),Directed,1,255,Knows,[NULL]
162,139,sheriff's men,Johnny-Boy,Directed,1,255,Knows,[NULL]
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,255,Knows,[NULL]
139,144,Johnny-Boy,Sue,Directed,1,255,Knows,[NULL]
142,162,Sheriff Bradley,sheriff's men,Directed,1,255,Knows,[NULL]
263,141,Jim (sheriff's man),"""white and black Communists"" (223)",Directed,1,255,Knows of,[NULL]
141,162,"""white and black Communists"" (223)",sheriff's men,Directed,1,255,Knows of,[NULL]
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,255,Exchange,[NULL]
